league_code,season,match_date,home_team,away_team,draw_open,draw_close,draw_delta
B1,2526,2025-08-17,Charleroi,Antwerp,3.39,3.39,0.0
B1,2526,2025-08-23,Standard,Cercle Brugge,3.25,3.25,0.0
B1,2526,2025-08-23,Waregem,St Truiden,3.58,3.58,0.0
B1,2526,2025-08-24,Antwerp,Mechelen,3.64,3.64,0.0
B1,2526,2025-08-24,RAAL La Louviere,St. Gilloise,4.53,4.53,0.0
B1,2526,2025-08-24,Dender,Oud-Heverlee Leuven,3.39,3.39,0.0
B1,2526,2025-08-29,Cercle Brugge,St Truiden,3.51,3.51,0.0
B1,2526,2025-08-30,Westerlo,Antwerp,3.49,3.49,0.0
B1,2526,2025-08-30,Charleroi,Dender,3.68,3.68,0.0
B1,2526,2025-08-30,Mechelen,RAAL La Louviere,3.97,3.97,0.0
B1,2526,2025-08-31,Oud-Heverlee Leuven,Standard,3.33,3.33,0.0
B1,2526,2025-08-31,Genk,Cercle Brugge,4.12,4.12,0.0
B1,2526,2025-08-31,Genk,Waregem,5.05,5.05,0.0
B1,2526,2025-08-31,St. Gilloise,Anderlecht,3.88,3.88,0.0
B1,2526,2025-09-12,Standard,Mechelen,3.29,3.29,0.0
B1,2526,2025-09-13,Dender,St. Gilloise,4.26,4.26,0.0
B1,2526,2025-09-13,Waregem,Oud-Heverlee Leuven,3.35,3.35,0.0
B1,2526,2025-09-13,RAAL La Louviere,Cercle Brugge,4.43,4.43,0.0
B1,2526,2025-09-14,Cercle Brugge,Charleroi,3.45,3.45,0.0
B1,2526,2025-09-14,Antwerp,Genk,3.45,3.45,0.0
B1,2526,2025-09-14,Anderlecht,Genk,3.53,3.53,0.0
B1,2526,2025-09-14,St Truiden,Westerlo,3.74,3.74,0.0
B1,2526,2025-09-17,Genk,Charleroi,3.9,3.9,0.0
B1,2526,2025-09-19,Genk,Dender,3.84,3.84,0.0
B1,2526,2025-09-20,Charleroi,Waregem,3.77,3.77,0.0
B1,2526,2025-09-20,Anderlecht,Antwerp,3.9,3.9,0.0
B1,2526,2025-09-20,Oud-Heverlee Leuven,RAAL La Louviere,3.3,3.3,0.0
B1,2526,2025-09-21,Cercle Brugge,St Truiden,4.83,4.83,0.0
B1,2526,2025-09-21,Mechelen,Cercle Brugge,3.5,3.5,0.0
B1,2526,2025-09-21,Westerlo,Standard,3.6,3.6,0.0
B1,2526,2025-09-21,Genk,St. Gilloise,3.43,3.43,0.0
B1,2526,2025-09-23,Anderlecht,Genk,3.87,3.87,0.0
B1,2526,2025-09-24,Cercle Brugge,Westerlo,5.69,5.69,0.0
B1,2526,2025-09-26,Oud-Heverlee Leuven,Anderlecht,3.39,3.39,0.0
B1,2526,2025-09-27,Standard,Cercle Brugge,4.1,4.1,0.0
B1,2526,2025-09-27,St. Gilloise,Westerlo,5.3,5.3,0.0
B1,2526,2025-09-27,Waregem,Antwerp,3.34,3.34,0.0
B1,2526,2025-09-28,Cercle Brugge,Genk,3.56,3.56,0.0
B1,2526,2025-09-28,Charleroi,Mechelen,3.61,3.61,0.0
B1,2526,2025-09-28,Dender,RAAL La Louviere,3.23,3.23,0.0
B1,2526,2025-09-28,St Truiden,Genk,3.59,3.59,0.0
B1,2526,2025-10-03,Genk,Charleroi,3.58,3.58,0.0
B1,2526,2025-10-04,Antwerp,Cercle Brugge,3.48,3.48,0.0
B1,2526,2025-10-04,Mechelen,St Truiden,3.58,3.58,0.0
B1,2526,2025-10-04,RAAL La Louviere,Waregem,3.35,3.35,0.0
B1,2526,2025-10-05,Westerlo,Oud-Heverlee Leuven,3.78,3.78,0.0
B1,2526,2025-10-05,Genk,Dender,4.95,4.95,0.0
B1,2526,2025-10-05,Anderlecht,Standard,4.02,4.02,0.0
B1,2526,2025-10-05,Cercle Brugge,St. Gilloise,3.56,3.56,0.0
B1,2526,2025-10-18,St. Gilloise,Charleroi,4.68,4.68,0.0
B1,2526,2025-10-18,RAAL La Louviere,Westerlo,3.44,3.44,0.0
B1,2526,2025-10-18,Oud-Heverlee Leuven,Cercle Brugge,4.16,4.16,0.0
B1,2526,2025-10-19,Waregem,Genk,3.48,3.48,0.0
B1,2526,2025-10-19,Dender,Mechelen,3.33,3.33,0.0
B1,2526,2025-10-19,St Truiden,Anderlecht,3.47,3.47,0.0
B1,2526,2025-10-19,Cercle Brugge,Genk,3.63,3.63,0.0
B1,2526,2025-10-20,Standard,Antwerp,3.32,3.32,0.0
B1,2526,2025-10-24,Charleroi,Anderlecht,3.28,3.28,0.0
B1,2526,2025-10-25,Westerlo,Dender,3.91,3.91,0.0
B1,2526,2025-10-25,Genk,Standard,3.59,3.59,0.0
B1,2526,2025-10-25,Mechelen,Oud-Heverlee Leuven,3.45,3.45,0.0
B1,2526,2025-10-26,St. Gilloise,St Truiden,4.92,4.92,0.0
B1,2526,2025-10-26,Cercle Brugge,Waregem,3.79,3.79,0.0
B1,2526,2025-10-26,Genk,RAAL La Louviere,4.39,4.39,0.0
B1,2526,2025-10-26,Antwerp,Cercle Brugge,4.15,4.15,0.0
B1,2526,2025-10-31,Standard,Charleroi,3.13,3.13,0.0
B1,2526,2025-11-01,Cercle Brugge,Dender,6.11,6.11,0.0
B1,2526,2025-11-01,Anderlecht,Mechelen,4.1,4.1,0.0
B1,2526,2025-11-01,Waregem,St. Gilloise,3.85,3.85,0.0
B1,2526,2025-11-02,Westerlo,Genk,3.83,3.83,0.0
B1,2526,2025-11-02,Oud-Heverlee Leuven,Genk,3.38,3.38,0.0
B1,2526,2025-11-02,St Truiden,Antwerp,3.49,3.49,0.0
B1,2526,2025-11-02,RAAL La Louviere,Cercle Brugge,3.21,3.21,0.0
B1,2526,2025-11-07,Dender,Waregem,3.44,3.44,0.0
B1,2526,2025-11-08,Antwerp,RAAL La Louviere,3.2,3.2,0.0
B1,2526,2025-11-08,Cercle Brugge,Oud-Heverlee Leuven,3.47,3.47,0.0
B1,2526,2025-11-08,Charleroi,Westerlo,3.53,3.53,0.0
B1,2526,2025-11-09,Mechelen,St. Gilloise,4.13,4.13,0.0
B1,2526,2025-11-09,Genk,Genk,3.54,3.54,0.0
B1,2526,2025-11-09,St Truiden,Standard,3.49,3.49,0.0
B1,2526,2025-11-09,Anderlecht,Cercle Brugge,3.62,3.62,0.0
B1,2526,2025-11-21,Standard,Waregem,3.38,3.38,0.0
B1,2526,2025-11-22,Westerlo,Genk,3.54,3.54,0.0
B1,2526,2025-11-22,Cercle Brugge,Charleroi,4.46,4.46,0.0
B1,2526,2025-11-22,St. Gilloise,Cercle Brugge,4.72,4.72,0.0
B1,2526,2025-11-23,Oud-Heverlee Leuven,St Truiden,3.19,3.19,0.0
B1,2526,2025-11-23,Genk,Mechelen,4.23,4.23,0.0
B1,2526,2025-11-23,Antwerp,Dender,3.54,3.54,0.0
B1,2526,2025-11-23,RAAL La Louviere,Anderlecht,3.34,3.34,0.0
B1,2526,2025-11-28,Mechelen,Standard,3.32,3.32,0.0
B1,2526,2025-11-29,Dender,Westerlo,3.54,3.54,0.0
B1,2526,2025-11-29,Charleroi,RAAL La Louviere,3.33,3.33,0.0
B1,2526,2025-11-29,Waregem,Cercle Brugge,3.53,3.53,0.0
B1,2526,2025-11-30,Anderlecht,St. Gilloise,3.33,3.33,0.0
B1,2526,2025-11-30,Genk,St Truiden,3.49,3.49,0.0
B1,2526,2025-11-30,Cercle Brugge,Antwerp,4.85,4.85,0.0
B1,2526,2025-11-30,Genk,Oud-Heverlee Leuven,4.15,4.15,0.0
B1,2526,2025-12-05,RAAL La Louviere,Dender,3.14,3.14,0.0
B1,2526,2025-12-06,St Truiden,Cercle Brugge,3.83,3.83,0.0
B1,2526,2025-12-06,Cercle Brugge,Standard,3.5,3.5,0.0
B1,2526,2025-12-06,St. Gilloise,Genk,4.72,4.72,0.0
B1,2526,2025-12-07,Mechelen,Charleroi,3.37,3.37,0.0
B1,2526,2025-12-07,Westerlo,Anderlecht,3.61,3.61,0.0
B1,2526,2025-12-07,Antwerp,Genk,3.42,3.42,0.0
B1,2526,2025-12-07,Oud-Heverlee Leuven,Waregem,3.37,3.37,0.0
B1,2526,2025-12-12,Standard,Oud-Heverlee Leuven,3.13,3.13,0.0
B1,2526,2025-12-13,Anderlecht,St Truiden,3.68,3.68,0.0
B1,2526,2025-12-13,Waregem,RAAL La Louviere,3.23,3.23,0.0
B1,2526,2025-12-13,Cercle Brugge,Mechelen,3.78,3.78,0.0
B1,2526,2025-12-14,Dender,Cercle Brugge,4.24,4.24,0.0
B1,2526,2025-12-14,Charleroi,St. Gilloise,3.48,3.48,0.0
B1,2526,2025-12-14,Genk,Westerlo,4.11,4.11,0.0
B1,2526,2025-12-14,Genk,Antwerp,3.39,3.39,0.0
B1,2526,2025-12-19,Charleroi,Genk,3.19,3.19,0.0
B1,2526,2025-12-20,St. Gilloise,Waregem,5.61,5.61,0.0
B1,2526,2025-12-20,Dender,Standard,3.17,3.17,0.0
B1,2526,2025-12-20,Westerlo,RAAL La Louviere,3.71,3.71,0.0
B1,2526,2025-12-21,Oud-Heverlee Leuven,Cercle Brugge,3.42,3.42,0.0
B1,2526,2025-12-21,Cercle Brugge,Genk,4.66,4.66,0.0
B1,2526,2025-12-21,St Truiden,Mechelen,3.86,3.86,0.0
B1,2526,2025-12-21,Antwerp,Anderlecht,3.33,3.33,0.0
B1,2526,2025-12-26,Standard,St Truiden,3.3,3.3,0.0
B1,2526,2025-12-26,Genk,Cercle Brugge,3.49,3.49,0.0
B1,2526,2025-12-26,Cercle Brugge,St. Gilloise,3.59,3.59,0.0
B1,2526,2025-12-26,Anderlecht,Charleroi,3.54,3.54,0.0
B1,2526,2025-12-27,RAAL La Louviere,Oud-Heverlee Leuven,2.98,2.98,0.0
B1,2526,2025-12-27,Antwerp,Waregem,3.46,3.46,0.0
B1,2526,2025-12-27,Genk,Westerlo,3.62,3.62,0.0
B1,2526,2025-12-27,Mechelen,Dender,3.48,3.48,0.0
