league_code,season,match_date,team_id,team_name,is_home,matches_played,wins,draws,losses,goals_scored,goals_conceded,points,form_rating,attack_form,defense_form,last_match_date
MEX1,1819,2018-07-20,9463,Monarcas Morelia,False,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,True,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,False,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,False,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,True,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,False,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,True,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,False,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,True,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,False,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,True,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,False,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,True,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,False,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,True,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,False,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,True,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,False,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,True,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,False,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,True,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,False,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,True,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,False,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,True,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,False,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,True,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,False,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,True,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,False,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,True,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,False,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,True,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,False,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,False,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,True,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,False,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,True,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,False,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,False,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,True,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,False,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,True,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,False,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,True,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,False,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,True,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,False,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,True,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,False,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,True,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,False,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,True,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,False,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,True,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,False,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,True,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,False,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,True,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,False,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,True,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,False,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,True,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,False,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,True,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,False,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,True,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,False,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,False,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,False,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,True,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,False,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,True,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,False,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,True,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,False,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,True,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,False,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,True,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,False,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,True,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,False,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,True,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,False,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,True,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,False,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,True,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,False,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,True,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,False,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,True,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,False,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,True,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,False,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,True,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,False,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,True,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,False,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,True,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,False,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,True,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,False,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,False,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,False,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,True,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,False,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,True,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,False,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,True,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,False,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,True,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,False,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,True,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,False,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,True,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,False,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,True,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,False,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,True,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,False,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,True,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,False,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,True,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,False,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,True,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,False,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,True,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,False,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,True,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,False,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,True,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,False,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,True,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,False,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,False,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,True,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,False,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,False,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,True,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,False,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,True,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,False,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,True,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,False,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,True,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,False,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,True,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,False,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,True,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,False,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,False,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,True,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,False,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9464,CD Veracruz,True,5,1,1,3,4,6,4,0.26666666666666666,0.32,0.52,2018-01-05
MEX1,1819,2018-07-20,9460,Club León,False,5,3,1,1,9,9,10,0.6666666666666666,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,True,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9456,Deportivo Toluca,False,5,1,3,1,8,8,6,0.4,0.64,0.36,2018-01-05
MEX1,1819,2018-07-20,9447,Gallos Blancos,True,5,1,3,1,6,5,6,0.4,0.48,0.6,2018-01-05
MEX1,1819,2018-07-20,9453,UANL Tigres,False,5,2,2,1,9,8,8,0.5333333333333333,0.72,0.36,2018-01-05
MEX1,1819,2018-07-20,9461,CF Pachuca,True,5,1,1,3,11,12,4,0.26666666666666666,0.8800000000000001,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9457,Cruz Azul,False,5,2,1,2,7,7,7,0.4666666666666667,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9454,Club Necaxa,True,5,1,3,1,6,6,6,0.4,0.48,0.52,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,False,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9462,CF Monterrey,True,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9448,Club Tijuana,False,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2018-01-05
MEX1,1819,2018-07-20,9459,Pumas UNAM,True,5,4,1,0,13,7,13,0.8666666666666667,1.0,0.44000000000000006,2018-01-05
MEX1,1819,2018-07-20,9445,Puebla FC,False,5,3,0,2,10,8,9,0.6,0.8,0.36,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,True,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2018-07-20,9463,Monarcas Morelia,False,5,1,3,1,9,9,6,0.4,0.72,0.28,2018-01-05
MEX1,1819,2018-07-20,9452,CF América,True,5,2,1,2,10,11,7,0.4666666666666667,0.8,0.11999999999999988,2018-01-05
MEX1,1819,2018-07-20,9455,Deportivo Guadalajara,False,5,1,1,3,6,9,4,0.26666666666666666,0.48,0.28,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9450,Atlas Guadalajara,False,5,1,0,4,6,12,3,0.2,0.48,0.040000000000000036,2018-01-05
MEX1,1819,2018-07-20,9446,Santos Laguna,True,5,2,1,2,11,8,7,0.4666666666666667,0.8800000000000001,0.36,2018-01-05
MEX1,1819,2018-07-20,9465,Lobos BUAP,False,5,1,1,3,8,14,4,0.26666666666666666,0.64,0.0,2018-01-05
MEX1,1819,2019-01-04,9445,Puebla FC,True,5,1,1,3,5,10,4,0.26666666666666666,0.4,0.19999999999999996,2018-07-20
MEX1,1819,2019-01-04,9460,Club León,False,5,1,1,3,5,8,4,0.26666666666666666,0.4,0.36,2018-07-20
MEX1,1819,2019-01-04,9450,Atlas Guadalajara,True,5,0,2,3,0,7,2,0.13333333333333333,0.0,0.44000000000000006,2018-07-20
MEX1,1819,2019-01-04,9454,Club Necaxa,False,5,2,1,2,9,10,7,0.4666666666666667,0.72,0.19999999999999996,2018-07-20
MEX1,1819,2019-01-04,9447,Gallos Blancos,True,5,1,2,2,3,7,5,0.3333333333333333,0.24,0.44000000000000006,2018-07-20
