league_code,season,match_date,team_id,team_name,is_home,matches_played,wins,draws,losses,goals_scored,goals_conceded,points,form_rating,attack_form,defense_form,last_match_date
DK1,2526,2025-08-22,8988,Bayern Munich,True,5,4,1,0,16,3,13,0.8666666666666667,1.0,0.76,2025-05-17
DK1,2526,2025-08-22,8989,RB Leipzig,False,5,0,3,2,6,11,3,0.2,0.48,0.11999999999999988,2025-05-17
DK1,2526,2025-08-23,8994,Heidenheim,True,5,1,2,2,10,14,5,0.3333333333333333,0.8,0.0,2025-05-17
DK1,2526,2025-08-23,8995,Wolfsburg,False,5,1,2,2,5,9,5,0.3333333333333333,0.4,0.28,2025-05-17
DK1,2526,2025-08-23,8997,Union Berlin,True,5,1,3,1,9,11,6,0.4,0.72,0.11999999999999988,2025-05-17
DK1,2526,2025-08-23,8998,Stuttgart,False,5,3,1,1,12,7,10,0.6666666666666666,0.96,0.44000000000000006,2025-05-17
DK1,2526,2025-08-23,8992,Freiburg,True,5,3,1,1,9,8,10,0.6666666666666666,0.72,0.36,2025-05-17
DK1,2526,2025-08-23,8993,Augsburg,False,5,0,1,4,2,11,1,0.06666666666666667,0.16,0.11999999999999988,2025-05-17
DK1,2526,2025-08-23,8990,Ein Frankfurt,True,5,2,3,0,10,4,9,0.6,0.8,0.6799999999999999,2025-05-17
DK1,2526,2025-08-23,8991,Werder Bremen,False,5,2,3,0,7,3,9,0.6,0.5599999999999999,0.76,2025-05-17
DK1,2526,2025-08-23,8999,St Pauli,True,5,0,3,2,3,6,3,0.2,0.24,0.52,2025-05-17
DK1,2526,2025-08-23,9000,Dortmund,False,5,5,0,0,17,6,15,1.0,1.0,0.52,2025-05-17
DK1,2526,2025-08-23,8996,Leverkusen,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2025-05-17
DK1,2526,2025-08-23,8994,Heidenheim,False,5,1,2,2,10,14,5,0.3333333333333333,0.8,0.0,2025-05-17
DK1,2526,2025-08-24,9001,Mainz,True,5,1,3,1,9,9,6,0.4,0.72,0.28,2025-05-17
DK1,2526,2025-08-24,9002,FC Koln,False,5,1,2,2,5,9,5,0.3333333333333333,0.4,0.28,2024-05-18
DK1,2526,2025-08-24,9003,M'gladbach,True,5,0,1,4,9,14,1,0.06666666666666667,0.72,0.0,2025-05-17
DK1,2526,2025-08-24,9004,Hamburg,False,5,2,0,3,5,14,6,0.4,0.4,0.0,2018-12-05
DK1,2526,2025-08-29,9004,Hamburg,True,5,2,1,2,5,11,7,0.4666666666666667,0.4,0.11999999999999988,2025-08-24
DK1,2526,2025-08-29,8999,St Pauli,False,5,0,3,2,5,8,3,0.2,0.4,0.36,2025-08-23
DK1,2526,2025-08-30,8989,RB Leipzig,True,5,0,2,3,5,16,2,0.13333333333333333,0.4,0.0,2025-08-22
DK1,2526,2025-08-30,8994,Heidenheim,False,5,2,0,3,7,12,6,0.4,0.5599999999999999,0.040000000000000036,2025-08-23
DK1,2526,2025-08-30,8994,Heidenheim,True,5,2,0,3,7,12,6,0.4,0.5599999999999999,0.040000000000000036,2025-08-23
DK1,2526,2025-08-30,8990,Ein Frankfurt,False,5,3,2,0,14,5,11,0.7333333333333333,1.0,0.6,2025-08-23
DK1,2526,2025-08-30,8993,Augsburg,True,5,1,0,4,5,12,3,0.2,0.4,0.040000000000000036,2025-08-23
DK1,2526,2025-08-30,8988,Bayern Munich,False,5,4,1,0,18,3,13,0.8666666666666667,1.0,0.76,2025-08-22
DK1,2526,2025-08-30,8991,Werder Bremen,True,5,1,3,1,7,7,6,0.4,0.5599999999999999,0.44000000000000006,2025-08-23
DK1,2526,2025-08-30,8996,Leverkusen,False,5,1,2,2,9,10,5,0.3333333333333333,0.72,0.19999999999999996,2025-08-23
DK1,2526,2025-08-30,8998,Stuttgart,True,5,3,0,2,9,5,9,0.6,0.72,0.6,2025-08-23
DK1,2526,2025-08-30,9003,M'gladbach,False,5,0,2,3,7,11,2,0.13333333333333333,0.5599999999999999,0.11999999999999988,2025-08-24
DK1,2526,2025-08-31,9002,FC Koln,True,5,2,2,1,6,7,8,0.5333333333333333,0.48,0.44000000000000006,2025-08-24
DK1,2526,2025-08-31,8992,Freiburg,False,5,2,1,2,7,9,7,0.4666666666666667,0.5599999999999999,0.28,2025-08-23
DK1,2526,2025-08-31,8995,Wolfsburg,True,5,2,1,2,6,8,7,0.4666666666666667,0.48,0.36,2025-08-23
DK1,2526,2025-08-31,9001,Mainz,False,5,1,2,2,7,8,5,0.3333333333333333,0.5599999999999999,0.36,2025-08-24
DK1,2526,2025-08-31,9000,Dortmund,True,5,4,1,0,17,7,13,0.8666666666666667,1.0,0.44000000000000006,2025-08-23
DK1,2526,2025-08-31,8997,Union Berlin,False,5,2,2,1,7,8,8,0.5333333333333333,0.5599999999999999,0.36,2025-08-23
