home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
9449,FC Juárez,9459,Pumas UNAM,2425,2,1,0.5,1.5
9458,Mazatlán FC,9460,Club León,2425,1,0,0.0,3.0
9446,Santos Laguna,9457,Cruz Azul,2425,1,0,0.0,1.0
9452,CF América,9459,Pumas UNAM,2425,2,0,0.0,1.5
9449,FC Juárez,9462,CF Monterrey,2425,2,0,0.0,4.0
9455,Deportivo Guadalajara,9462,CF Monterrey,2425,2,1,0.5,3.0
9451,Atlético San Luis,9460,Club León,2425,2,0,0.0,2.0
9446,Santos Laguna,9451,Atlético San Luis,2425,2,0,0.0,4.5
9456,Deportivo Toluca,9461,CF Pachuca,2425,2,1,0.5,4.5
9458,Mazatlán FC,9461,CF Pachuca,2425,2,1,0.5,2.5
9451,Atlético San Luis,9456,Deportivo Toluca,2425,1,0,0.0,3.0
9445,Puebla FC,9449,FC Juárez,2425,2,0,0.0,3.5
9456,Deportivo Toluca,9462,CF Monterrey,2425,1,0,0.0,3.0
9445,Puebla FC,9450,Atlas Guadalajara,2425,2,0,0.0,4.0
9447,Gallos Blancos,9452,CF América,2425,1,0,0.0,4.0
9445,Puebla FC,9452,CF América,2425,2,0,0.0,2.0
9454,Club Necaxa,9460,Club León,2425,2,1,0.5,2.5
9452,CF América,9460,Club León,2425,2,2,1.0,2.0
9450,Atlas Guadalajara,9451,Atlético San Luis,2425,2,0,0.0,3.5
9450,Atlas Guadalajara,9459,Pumas UNAM,2425,1,0,0.0,3.0
9459,Pumas UNAM,9460,Club León,2425,2,0,0.0,4.0
9446,Santos Laguna,9450,Atlas Guadalajara,2425,2,0,0.0,1.5
9446,Santos Laguna,9458,Mazatlán FC,2425,1,1,1.0,2.0
9448,Club Tijuana,9454,Club Necaxa,2425,1,0,0.0,3.0
9455,Deportivo Guadalajara,9458,Mazatlán FC,2425,2,1,0.5,2.0
9453,UANL Tigres,9457,Cruz Azul,2425,1,0,0.0,3.0
9458,Mazatlán FC,9462,CF Monterrey,2425,2,1,0.5,0.5
9448,Club Tijuana,9457,Cruz Azul,2425,2,0,0.0,4.0
9448,Club Tijuana,9458,Mazatlán FC,2425,1,0,0.0,1.0
9453,UANL Tigres,9460,Club León,2425,2,1,0.5,2.5
9445,Puebla FC,9446,Santos Laguna,2425,2,0,0.0,1.5
9451,Atlético San Luis,9458,Mazatlán FC,2425,2,1,0.5,3.5
9455,Deportivo Guadalajara,9461,CF Pachuca,2425,1,0,0.0,3.0
9445,Puebla FC,9453,UANL Tigres,2425,2,1,0.5,0.5
9450,Atlas Guadalajara,9452,CF América,2425,2,0,0.0,3.5
9449,FC Juárez,9458,Mazatlán FC,2425,1,0,0.0,1.0
9445,Puebla FC,9461,CF Pachuca,2425,2,0,0.0,4.0
9447,Gallos Blancos,9454,Club Necaxa,2425,2,1,0.5,1.0
9454,Club Necaxa,9459,Pumas UNAM,2425,1,0,0.0,2.0
9460,Club León,9461,CF Pachuca,2425,1,1,1.0,
9450,Atlas Guadalajara,9454,Club Necaxa,2425,1,0,0.0,4.0
9457,Cruz Azul,9460,Club León,2425,1,0,0.0,3.0
9447,Gallos Blancos,9448,Club Tijuana,2425,1,0,0.0,3.0
9446,Santos Laguna,9459,Pumas UNAM,2425,1,1,1.0,2.0
9445,Puebla FC,9460,Club León,2425,1,1,1.0,4.0
9445,Puebla FC,9447,Gallos Blancos,2425,2,0,0.0,2.5
9448,Club Tijuana,9456,Deportivo Toluca,2425,1,0,0.0,4.0
9455,Deportivo Guadalajara,9459,Pumas UNAM,2425,1,0,0.0,1.0
9452,CF América,9456,Deportivo Toluca,2425,1,0,0.0,3.0
9457,Cruz Azul,9459,Pumas UNAM,2425,1,0,0.0,5.0
9447,Gallos Blancos,9451,Atlético San Luis,2425,1,0,0.0,1.0
9445,Puebla FC,9456,Deportivo Toluca,2425,1,0,0.0,3.0
9450,Atlas Guadalajara,9456,Deportivo Toluca,2425,1,0,0.0,5.0
9448,Club Tijuana,9453,UANL Tigres,2425,1,0,0.0,4.0
9445,Puebla FC,9448,Club Tijuana,2425,1,0,0.0,2.0
9454,Club Necaxa,9462,CF Monterrey,2425,2,0,0.0,1.0
9447,Gallos Blancos,9453,UANL Tigres,2425,2,0,0.0,1.0
9449,FC Juárez,9461,CF Pachuca,2425,1,1,1.0,4.0
9447,Gallos Blancos,9456,Deportivo Toluca,2425,1,0,0.0,5.0
9450,Atlas Guadalajara,9461,CF Pachuca,2425,2,1,0.5,1.0
9457,Cruz Azul,9461,CF Pachuca,2425,2,0,0.0,4.5
9451,Atlético San Luis,9453,UANL Tigres,2425,1,0,0.0,1.0
9459,Pumas UNAM,9462,CF Monterrey,2425,1,0,0.0,4.0
9447,Gallos Blancos,9455,Deportivo Guadalajara,2425,2,1,0.5,2.0
