Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2024-07-26,Cercle Brugge,Mechelen,1,1,D,1
2024-07-27,Anderlecht,St Truiden,1,0,H,0
2024-07-27,Beerschot VA,Oud-Heverlee Leuven,0,0,D,1
2024-07-27,Dender,St. Gilloise,0,0,D,1
2024-07-28,Westerlo,Cercle Brugge,3,0,H,0
2024-07-28,Genk,Standard,0,0,D,1
2024-07-28,Kortrijk,Genk,0,1,A,0
2024-07-28,Charleroi,Antwerp,0,1,A,0
2024-08-02,St. Gilloise,Beerschot VA,3,1,H,0
2024-08-03,Mechelen,Westerlo,2,4,A,0
2024-08-03,Oud-Heverlee Leuven,Genk,3,1,H,0
2024-08-03,St Truiden,Charleroi,1,4,A,0
2024-08-04,Antwerp,Anderlecht,1,2,A,0
2024-08-04,Cercle Brugge,Kortrijk,1,2,A,0
2024-08-04,Standard,Cercle Brugge,1,0,H,0
2024-08-04,Genk,Dender,1,2,A,0
2024-08-09,Standard,Mechelen,0,0,D,1
2024-08-10,Anderlecht,Oud-Heverlee Leuven,1,1,D,1
2024-08-10,Dender,Kortrijk,4,1,H,0
2024-08-10,Westerlo,St. Gilloise,4,3,H,0
2024-08-11,Genk,Cercle Brugge,3,2,H,0
2024-08-11,Antwerp,St Truiden,6,1,H,0
2024-08-11,Charleroi,Genk,1,0,H,0
2024-08-11,Cercle Brugge,Beerschot VA,4,1,H,0
2024-08-16,St. Gilloise,Charleroi,1,0,H,0
2024-08-17,Beerschot VA,Genk,3,4,A,0
2024-08-17,St Truiden,Dender,3,3,D,1
2024-08-17,Mechelen,Anderlecht,1,3,A,0
2024-08-18,Cercle Brugge,Antwerp,1,0,H,0
2024-08-18,Oud-Heverlee Leuven,Cercle Brugge,1,1,D,1
2024-08-18,Kortrijk,Standard,1,0,H,0
2024-08-18,Genk,Westerlo,4,1,H,0
2024-08-24,Westerlo,Oud-Heverlee Leuven,1,1,D,1
2024-08-24,Antwerp,Mechelen,0,1,A,0
2024-08-25,Dender,Cercle Brugge,1,2,A,0
2024-08-25,St Truiden,St. Gilloise,0,0,D,1
2024-08-25,Standard,Beerschot VA,1,0,H,0
2024-08-25,Charleroi,Kortrijk,1,0,H,0
2024-08-30,Genk,Westerlo,1,0,H,0
2024-08-31,Mechelen,Charleroi,5,2,H,0
2024-08-31,Beerschot VA,Dender,1,2,A,0
2024-08-31,Oud-Heverlee Leuven,Standard,2,0,H,0
2024-09-01,Cercle Brugge,Cercle Brugge,3,0,H,0
2024-09-01,Genk,Antwerp,1,1,D,1
2024-09-01,St. Gilloise,Anderlecht,0,0,D,1
2024-09-01,Kortrijk,St Truiden,1,1,D,1
2024-09-13,Dender,Standard,0,2,A,0
2024-09-14,Cercle Brugge,Genk,2,3,A,0
2024-09-14,Kortrijk,Cercle Brugge,0,3,A,0
2024-09-14,Anderlecht,Westerlo,2,2,D,1
2024-09-15,Antwerp,St. Gilloise,2,0,H,0
2024-09-15,St Truiden,Oud-Heverlee Leuven,2,1,H,0
2024-09-15,Charleroi,Beerschot VA,3,0,H,0
2024-09-15,Genk,Mechelen,2,0,H,0
2024-09-17,Anderlecht,Genk,0,2,A,0
2024-09-20,Standard,St. Gilloise,0,0,D,1
2024-09-21,Beerschot VA,St Truiden,0,3,A,0
2024-09-21,Westerlo,Antwerp,1,2,A,0
2024-09-21,Anderlecht,Charleroi,0,0,D,1
2024-09-22,Cercle Brugge,Genk,2,4,A,0
2024-09-22,Mechelen,Cercle Brugge,2,0,H,0
2024-09-22,Genk,Dender,4,0,H,0
2024-09-22,Oud-Heverlee Leuven,Kortrijk,1,1,D,1
2024-09-26,Cercle Brugge,Genk,2,1,H,0
2024-09-27,Charleroi,Cercle Brugge,1,1,D,1
2024-09-28,Genk,Mechelen,2,1,H,0
2024-09-28,Standard,Westerlo,1,2,A,0
2024-09-28,Dender,Anderlecht,1,1,D,1
2024-09-29,Antwerp,Beerschot VA,5,0,H,0
2024-09-29,St. Gilloise,Kortrijk,3,0,H,0
2024-09-29,Genk,Oud-Heverlee Leuven,3,0,H,0
2024-09-29,Cercle Brugge,St Truiden,1,1,D,1
2024-10-04,Westerlo,Beerschot VA,2,2,D,1
2024-10-05,Mechelen,Oud-Heverlee Leuven,5,0,H,0
2024-10-05,Kortrijk,Genk,2,1,H,0
2024-10-05,Dender,Charleroi,1,0,H,0
2024-10-06,Anderlecht,Standard,3,0,H,0
2024-10-06,Antwerp,Cercle Brugge,3,0,H,0
2024-10-06,Cercle Brugge,St. Gilloise,1,1,D,1
2024-10-06,St Truiden,Genk,1,1,D,1
2024-10-18,Beerschot VA,Anderlecht,2,1,H,0
2024-10-19,Westerlo,Cercle Brugge,1,2,A,0
2024-10-19,Cercle Brugge,Dender,0,0,D,1
2024-10-19,St. Gilloise,Genk,0,0,D,1
2024-10-20,Genk,St Truiden,3,2,H,0
2024-10-20,Oud-Heverlee Leuven,Antwerp,1,1,D,1
2024-10-20,Standard,Charleroi,2,1,H,0
2024-10-20,Mechelen,Kortrijk,3,0,H,0
2024-10-25,Kortrijk,Beerschot VA,1,0,H,0
2024-10-26,Charleroi,Oud-Heverlee Leuven,0,2,A,0
2024-10-26,Dender,Mechelen,2,5,A,0
2024-10-26,St Truiden,Westerlo,2,0,H,0
2024-10-27,Cercle Brugge,Anderlecht,2,1,H,0
2024-10-27,Antwerp,Standard,3,0,H,0
2024-10-27,Genk,Genk,0,2,A,0
2024-10-27,St. Gilloise,Cercle Brugge,1,3,A,0
2024-11-01,Westerlo,Dender,2,0,H,0
2024-11-02,Standard,St Truiden,2,1,H,0
2024-11-02,Oud-Heverlee Leuven,Cercle Brugge,0,1,A,0
2024-11-02,Mechelen,St. Gilloise,1,1,D,1
2024-11-03,Genk,Antwerp,2,0,H,0
2024-11-03,Cercle Brugge,Charleroi,2,0,H,0
2024-11-03,Anderlecht,Kortrijk,4,0,H,0
2024-11-03,Beerschot VA,Genk,0,0,D,1
2024-11-08,St Truiden,Mechelen,2,1,H,0
2024-11-09,Kortrijk,Antwerp,1,2,A,0
2024-11-09,Dender,Oud-Heverlee Leuven,1,1,D,1
2024-11-09,Charleroi,Westerlo,1,0,H,0
2024-11-10,Cercle Brugge,Anderlecht,0,5,A,0
2024-11-10,Genk,Standard,5,0,H,0
2024-11-10,St. Gilloise,Genk,4,0,H,0
