Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2022-07-29,Huddersfield,Burnley,0,1,A,0
2022-07-30,Blackburn,QPR,1,0,H,0
2022-07-30,Wigan,Preston,0,0,D,1
2022-07-30,Middlesbrough,West Brom,1,1,D,1
2022-07-30,Cardiff,Norwich,1,0,H,0
2022-07-30,Blackpool,Reading,1,0,H,0
2022-07-30,Rotherham,Swansea,1,1,D,1
2022-07-30,Luton,Birmingham,0,0,D,1
2022-07-30,Hull,Bristol City,2,1,H,0
2022-07-30,Millwall,Stoke,2,0,H,0
2022-07-31,Sunderland,Coventry,1,1,D,1
2022-08-01,Watford,Sheffield United,1,0,H,0
2022-08-05,Birmingham,Huddersfield,2,1,H,0
2022-08-06,Burnley,Luton,1,1,D,1
2022-08-06,Preston,Hull,0,0,D,1
2022-08-06,QPR,Middlesbrough,3,2,H,0
2022-08-06,Sheffield United,Millwall,2,0,H,0
2022-08-06,Stoke,Blackpool,2,0,H,0
2022-08-06,Swansea,Blackburn,0,3,A,0
2022-08-06,Reading,Cardiff,2,1,H,0
2022-08-06,Norwich,Wigan,1,1,D,1
2022-08-06,Bristol City,Sunderland,2,3,A,0
2022-08-08,West Brom,Watford,1,1,D,1
2022-08-12,Watford,Burnley,1,0,H,0
2022-08-13,Rotherham,Reading,4,0,H,0
2022-08-13,Cardiff,Birmingham,1,0,H,0
2022-08-13,Blackpool,Swansea,0,1,A,0
2022-08-13,Huddersfield,Stoke,3,1,H,0
2022-08-13,Hull,Norwich,2,1,H,0
2022-08-13,Luton,Preston,0,1,A,0
2022-08-13,Millwall,Coventry,3,2,H,0
2022-08-13,Sunderland,QPR,2,2,D,1
2022-08-13,Wigan,Bristol City,1,1,D,1
2022-08-14,Blackburn,West Brom,2,1,H,0
2022-08-14,Middlesbrough,Sheffield United,2,2,D,1
2022-08-16,Bristol City,Luton,2,0,H,0
2022-08-16,Burnley,Hull,1,1,D,1
2022-08-16,Norwich,Huddersfield,2,1,H,0
2022-08-16,Preston,Rotherham,0,0,D,1
2022-08-16,Swansea,Millwall,2,2,D,1
2022-08-16,QPR,Blackpool,0,1,A,0
2022-08-16,Birmingham,Watford,1,1,D,1
2022-08-17,Reading,Blackburn,3,0,H,0
2022-08-17,Sheffield United,Sunderland,2,1,H,0
2022-08-17,West Brom,Cardiff,0,0,D,1
2022-08-17,Stoke,Middlesbrough,2,2,D,1
2022-08-19,Norwich,Millwall,2,0,H,0
2022-08-20,Burnley,Blackpool,3,3,D,1
2022-08-20,Preston,Watford,0,0,D,1
2022-08-20,QPR,Rotherham,1,1,D,1
2022-08-20,Reading,Middlesbrough,1,0,H,0
2022-08-20,Sheffield United,Blackburn,3,0,H,0
2022-08-20,Birmingham,Wigan,0,1,A,0
2022-08-20,Swansea,Luton,0,2,A,0
2022-08-20,West Brom,Hull,5,2,H,0
2022-08-20,Stoke,Sunderland,0,1,A,0
2022-08-21,Bristol City,Cardiff,2,0,H,0
2022-08-26,Luton,Sheffield United,1,1,D,1
2022-08-27,Wigan,Burnley,1,5,A,0
2022-08-27,Sunderland,Norwich,0,1,A,0
2022-08-27,Blackburn,Stoke,0,1,A,0
2022-08-27,Blackpool,Bristol City,3,3,D,1
2022-08-27,Cardiff,Preston,0,0,D,1
