Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2020-02-21,Shonan Bellmare,Urawa Red Diamonds,2,3,A,0
2020-02-21,Vegalta Sendai,Nagoya Grampus,1,1,D,1
2020-02-21,Cerezo Osaka,Oita Trinita,1,0,H,0
2020-02-21,Kawasaki Frontale,Sagan Tosu,0,0,D,1
2020-02-21,Kashiwa Reysol,Hokkaido Consadole Sapporo,4,2,H,0
2020-02-21,Shimizu S-Pulse,FC Tokyo,1,3,A,0
2020-02-21,Sanfrecce Hiroshima,Kashima Antlers,3,0,H,0
2020-02-21,Yokohama F. Marinos,Gamba Osaka,1,2,A,0
2020-02-21,Vissel Kobe,Yokohama FC,1,1,D,1
2020-02-21,Yokohama FC,Hokkaido Consadole Sapporo,1,2,A,0
2020-02-21,Shimizu S-Pulse,Nagoya Grampus,1,2,A,0
2020-02-21,Gamba Osaka,Cerezo Osaka,1,2,A,0
2020-02-21,Oita Trinita,Sagan Tosu,2,0,H,0
2020-02-21,Urawa Red Diamonds,Yokohama F. Marinos,0,0,D,1
2020-02-21,Kashiwa Reysol,FC Tokyo,0,1,A,0
2020-02-21,Kawasaki Frontale,Kashima Antlers,2,1,H,0
2020-02-21,Shonan Bellmare,Vegalta Sendai,0,1,A,0
2020-02-21,Vissel Kobe,Sanfrecce Hiroshima,0,3,A,0
2020-02-21,Vegalta Sendai,Urawa Red Diamonds,1,2,A,0
2020-02-21,Cerezo Osaka,Shimizu S-Pulse,2,0,H,0
2020-02-21,Kashiwa Reysol,Yokohama FC,1,3,A,0
2020-02-21,Kashima Antlers,Hokkaido Consadole Sapporo,0,2,A,0
2020-02-21,Yokohama F. Marinos,Shonan Bellmare,3,2,H,0
2020-02-21,Sanfrecce Hiroshima,Oita Trinita,1,2,A,0
2020-02-21,Sagan Tosu,Vissel Kobe,0,1,A,0
2020-02-21,FC Tokyo,Kawasaki Frontale,0,4,A,0
2020-02-21,Nagoya Grampus,Gamba Osaka,2,2,D,1
2020-02-21,Kawasaki Frontale,Kashiwa Reysol,3,1,H,0
2020-02-21,Oita Trinita,Vissel Kobe,1,1,D,1
2020-02-21,Yokohama FC,Vegalta Sendai,1,1,D,1
2020-02-21,Shimizu S-Pulse,Gamba Osaka,1,2,A,0
2020-02-21,Sagan Tosu,Sanfrecce Hiroshima,0,0,D,1
2020-02-21,Urawa Red Diamonds,Kashima Antlers,1,0,H,0
2020-02-21,Shonan Bellmare,Hokkaido Consadole Sapporo,0,0,D,1
2020-02-21,Cerezo Osaka,Nagoya Grampus,0,2,A,0
2020-02-21,Yokohama F. Marinos,FC Tokyo,1,3,A,0
2020-02-21,Vegalta Sendai,Hokkaido Consadole Sapporo,2,2,D,1
2020-02-21,Kashima Antlers,Yokohama F. Marinos,4,2,H,0
2020-02-21,Yokohama FC,Kawasaki Frontale,1,5,A,0
2020-02-21,Nagoya Grampus,Sagan Tosu,1,0,H,0
2020-02-21,Kashiwa Reysol,Shonan Bellmare,3,2,H,0
2020-02-21,FC Tokyo,Urawa Red Diamonds,2,0,H,0
2020-02-21,Gamba Osaka,Oita Trinita,2,1,H,0
2020-02-21,Vissel Kobe,Shimizu S-Pulse,3,1,H,0
2020-02-21,Sanfrecce Hiroshima,Cerezo Osaka,1,2,A,0
2020-02-21,Yokohama F. Marinos,Yokohama FC,4,0,H,0
2020-02-21,Shonan Bellmare,Kashima Antlers,1,0,H,0
2020-02-21,Gamba Osaka,Sanfrecce Hiroshima,1,0,H,0
2020-02-21,Sagan Tosu,Shimizu S-Pulse,1,1,D,1
2020-02-21,Hokkaido Consadole Sapporo,FC Tokyo,1,1,D,1
2020-02-21,Vegalta Sendai,Kawasaki Frontale,2,3,A,0
2020-02-21,Urawa Red Diamonds,Kashiwa Reysol,0,4,A,0
2020-02-21,Cerezo Osaka,Vissel Kobe,0,0,D,1
2020-02-21,Oita Trinita,Nagoya Grampus,0,3,A,0
2020-02-21,Hokkaido Consadole Sapporo,Yokohama F. Marinos,3,1,H,0
2020-02-21,Yokohama FC,Urawa Red Diamonds,0,2,A,0
2020-02-21,Shimizu S-Pulse,Oita Trinita,4,2,H,0
2020-02-21,Kashima Antlers,FC Tokyo,2,2,D,1
2020-02-21,Kashiwa Reysol,Vegalta Sendai,5,1,H,0
2020-02-21,Kawasaki Frontale,Shonan Bellmare,3,1,H,0
2020-02-21,Vissel Kobe,Gamba Osaka,0,2,A,0
2020-02-21,Sagan Tosu,Cerezo Osaka,1,1,D,1
2020-02-21,Sanfrecce Hiroshima,Nagoya Grampus,2,0,H,0
2020-02-21,Vegalta Sendai,Yokohama F. Marinos,0,1,A,0
2020-02-21,Yokohama FC,Sanfrecce Hiroshima,0,2,A,0
2020-02-21,Nagoya Grampus,Kashiwa Reysol,0,1,A,0
2020-02-21,Urawa Red Diamonds,Shimizu S-Pulse,1,1,D,1
2020-02-21,FC Tokyo,Sagan Tosu,2,3,A,0
2020-02-21,Shonan Bellmare,Cerezo Osaka,0,1,A,0
2020-02-21,Gamba Osaka,Kawasaki Frontale,0,1,A,0
2020-02-21,Oita Trinita,Kashima Antlers,1,4,A,0
2020-02-21,Hokkaido Consadole Sapporo,Vissel Kobe,2,3,A,0
2020-02-21,Shimizu S-Pulse,Hokkaido Consadole Sapporo,3,1,H,0
2020-02-21,Nagoya Grampus,Urawa Red Diamonds,6,2,H,0
2020-02-21,Kashima Antlers,Sagan Tosu,2,0,H,0
2020-02-21,Kawasaki Frontale,Oita Trinita,2,0,H,0
2020-02-21,Yokohama F. Marinos,Kashiwa Reysol,1,1,D,1
2020-02-21,Gamba Osaka,Yokohama FC,2,1,H,0
2020-02-21,Vissel Kobe,Vegalta Sendai,1,2,A,0
2020-02-21,Sanfrecce Hiroshima,Shonan Bellmare,1,0,H,0
2020-02-21,Cerezo Osaka,FC Tokyo,0,0,D,1
2020-02-21,Hokkaido Consadole Sapporo,Kawasaki Frontale,1,6,A,0
2020-02-21,Vegalta Sendai,Shimizu S-Pulse,0,0,D,1
2020-02-21,Yokohama FC,Shonan Bellmare,4,2,H,0
2020-02-21,Oita Trinita,Yokohama F. Marinos,1,0,H,0
2020-02-21,Urawa Red Diamonds,Sanfrecce Hiroshima,1,0,H,0
2020-02-21,Kashiwa Reysol,Cerezo Osaka,1,3,A,0
2020-02-21,FC Tokyo,Nagoya Grampus,1,0,H,0
2020-02-21,Kashima Antlers,Vissel Kobe,2,2,D,1
2020-02-21,Sagan Tosu,Gamba Osaka,1,2,A,0
2020-02-21,Kawasaki Frontale,Cerezo Osaka,5,2,H,0
2020-02-21,Yokohama FC,Kashima Antlers,1,0,H,0
2020-02-21,Shonan Bellmare,Nagoya Grampus,0,1,A,0
2020-02-21,Shimizu S-Pulse,Yokohama F. Marinos,3,4,A,0
2020-02-21,Gamba Osaka,Urawa Red Diamonds,1,3,A,0
2020-02-21,Vissel Kobe,Kashiwa Reysol,2,3,A,0
