Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2020-02-01,Eupen,Cercle Brugge,1,0,H,0
2020-02-01,Oostende,St Truiden,1,0,H,0
2020-02-01,Mechelen,Genk,0,3,A,0
2020-02-02,Cercle Brugge,Antwerp,1,0,H,0
2020-02-02,Anderlecht,Mouscron,1,0,H,0
2020-02-02,Waregem,Waasland-Beveren,5,0,H,0
2020-02-07,Genk,Anderlecht,1,1,D,1
2020-02-08,Charleroi,Waregem,4,0,H,0
2020-02-08,Cercle Brugge,Mechelen,3,2,H,0
2020-02-08,St Truiden,Eupen,5,2,H,0
2020-02-08,Mouscron,Oostende,3,1,H,0
2020-02-11,Charleroi,Mechelen,2,1,H,0
2020-02-12,Standard,Cercle Brugge,0,0,D,1
2020-02-12,Waasland-Beveren,Kortrijk,1,2,A,0
2020-02-13,Antwerp,Genk,1,1,D,1
2020-02-14,Eupen,Genk,2,3,A,0
2020-02-15,Cercle Brugge,Waasland-Beveren,2,1,H,0
2020-02-15,Oostende,Kortrijk,0,3,A,0
2020-02-15,St Truiden,Cercle Brugge,0,1,A,0
2020-02-15,Mechelen,Anderlecht,2,0,H,0
2020-02-16,Antwerp,Charleroi,1,1,D,1
2020-02-16,Genk,Standard,1,3,A,0
2020-02-16,Waregem,Mouscron,1,2,A,0
2020-02-21,Kortrijk,Genk,0,1,A,0
2020-02-22,Standard,Antwerp,1,0,H,0
2020-02-22,Mouscron,Cercle Brugge,0,1,A,0
2020-02-22,Oostende,Waregem,1,1,D,1
2020-02-22,Mechelen,Waasland-Beveren,4,0,H,0
2020-02-23,Cercle Brugge,Charleroi,1,0,H,0
2020-02-23,Anderlecht,Eupen,6,1,H,0
2020-02-23,Genk,St Truiden,4,1,H,0
2020-02-28,St Truiden,Mechelen,0,3,A,0
2020-02-29,Waasland-Beveren,Anderlecht,0,3,A,0
2020-02-29,Eupen,Mouscron,2,1,H,0
2020-02-29,Waregem,Kortrijk,2,2,D,1
2020-02-29,Antwerp,Oostende,3,1,H,0
2020-03-01,Genk,Cercle Brugge,1,2,A,0
2020-03-01,Charleroi,Standard,2,0,H,0
2020-03-01,Cercle Brugge,Genk,1,0,H,0
2020-03-07,Anderlecht,Waregem,7,0,H,0
2020-03-07,Cercle Brugge,Cercle Brugge,2,1,H,0
2020-03-07,Genk,Charleroi,1,4,A,0
2020-03-07,Kortrijk,Antwerp,0,1,A,0
2020-03-07,Mechelen,Eupen,1,1,D,1
2020-03-07,Mouscron,Waasland-Beveren,1,0,H,0
2020-03-07,Oostende,Genk,2,4,A,0
2020-03-07,Standard,St Truiden,0,0,D,1
