league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,1920,2019-08-25,Standard,Kortrijk,7,8,False
B1,1920,2019-08-25,Mouscron,Eupen,7,9,False
B1,1920,2019-08-30,Mechelen,Mouscron,6,5,False
B1,1920,2019-08-31,Eupen,St Truiden,6,7,False
B1,1920,2019-08-31,Kortrijk,Oostende,6,7,False
B1,1920,2019-08-31,Waasland-Beveren,Charleroi,7,12,False
B1,1920,2019-09-01,Cercle Brugge,Genk,8,9,False
B1,1920,2019-09-01,Anderlecht,Standard,9,7,False
B1,1920,2019-09-01,Genk,Cercle Brugge,9,8,False
B1,1920,2019-09-01,Waregem,Antwerp,8,14,False
B1,1920,2019-09-13,Charleroi,Genk,13,12,False
B1,1920,2019-09-14,Oostende,Standard,14,13,False
B1,1920,2019-09-14,Eupen,Waregem,14,13,False
B1,1920,2019-09-14,St Truiden,Waasland-Beveren,14,14,False
B1,1920,2019-09-14,Cercle Brugge,Cercle Brugge,13,13,False
B1,1920,2019-09-15,Anderlecht,Antwerp,14,14,False
B1,1920,2019-09-15,Genk,Mechelen,2,16,False
B1,1920,2019-09-15,Mouscron,Kortrijk,16,15,False
B1,1920,2019-09-20,Kortrijk,Mechelen,5,5,False
B1,1920,2019-09-21,Charleroi,St Truiden,8,7,False
B1,1920,2019-09-21,Antwerp,Cercle Brugge,6,7,False
B1,1920,2019-09-21,Waasland-Beveren,Mouscron,7,6,False
B1,1920,2019-09-21,Genk,Oostende,6,7,False
B1,1920,2019-09-22,Standard,Eupen,8,8,False
B1,1920,2019-09-22,Cercle Brugge,Anderlecht,1,7,False
B1,1920,2019-09-22,Waregem,Genk,8,1,False
B1,1920,2019-09-28,Mechelen,Cercle Brugge,8,6,False
B1,1920,2019-09-28,Cercle Brugge,Eupen,6,6,False
B1,1920,2019-09-28,Genk,Kortrijk,6,8,False
B1,1920,2019-09-28,Mouscron,Waregem,7,6,False
B1,1920,2019-09-28,St Truiden,Genk,7,6,False
B1,1920,2019-09-29,Anderlecht,Waasland-Beveren,7,8,False
B1,1920,2019-09-29,Standard,Charleroi,7,8,False
B1,1920,2019-09-29,Oostende,Antwerp,8,8,False
B1,1920,2019-10-04,Charleroi,Anderlecht,5,5,False
B1,1920,2019-10-05,Eupen,Mechelen,7,7,False
B1,1920,2019-10-05,Waasland-Beveren,Oostende,6,6,False
B1,1920,2019-10-05,Waregem,Cercle Brugge,7,7,False
B1,1920,2019-10-05,Kortrijk,St Truiden,7,7,False
B1,1920,2019-10-06,Cercle Brugge,Genk,1,8,False
B1,1920,2019-10-06,Antwerp,Standard,7,7,False
B1,1920,2019-10-06,Genk,Mouscron,8,8,False
B1,1920,2019-10-18,Mouscron,Cercle Brugge,12,12,False
B1,1920,2019-10-19,Standard,Genk,13,13,False
B1,1920,2019-10-19,Kortrijk,Waregem,14,14,False
B1,1920,2019-10-19,Oostende,Eupen,14,14,False
B1,1920,2019-10-19,Genk,Waasland-Beveren,13,14,False
B1,1920,2019-10-20,Mechelen,Antwerp,15,14,False
B1,1920,2019-10-20,Anderlecht,St Truiden,16,15,False
B1,1920,2019-10-20,Cercle Brugge,Charleroi,2,16,False
B1,1920,2019-10-25,Eupen,Anderlecht,6,5,False
B1,1920,2019-10-26,Charleroi,Mouscron,6,8,False
B1,1920,2019-10-26,Antwerp,Kortrijk,6,7,False
B1,1920,2019-10-26,Waregem,Oostende,7,7,False
B1,1920,2019-10-26,Genk,Cercle Brugge,7,6,False
B1,1920,2019-10-27,Cercle Brugge,Standard,1,8,False
B1,1920,2019-10-27,St Truiden,Genk,7,1,False
B1,1920,2019-10-27,Waasland-Beveren,Mechelen,8,7,False
B1,1920,2019-10-29,Cercle Brugge,Mouscron,2,3,True
B1,1920,2019-10-29,Kortrijk,Eupen,3,4,True
B1,1920,2019-10-29,Oostende,Charleroi,3,3,True
B1,1920,2019-10-30,Genk,Antwerp,3,4,True
B1,1920,2019-10-30,Mechelen,St Truiden,3,3,True
B1,1920,2019-10-30,Standard,Waasland-Beveren,3,3,True
B1,1920,2019-10-30,Waregem,Cercle Brugge,4,1,True
B1,1920,2019-10-31,Anderlecht,Genk,6,1,True
B1,1920,2019-11-02,Eupen,Genk,4,2,False
B1,1920,2019-11-02,Mouscron,Antwerp,4,3,False
B1,1920,2019-11-02,St Truiden,Oostende,3,4,False
B1,1920,2019-11-02,Waasland-Beveren,Waregem,3,3,False
B1,1920,2019-11-02,Cercle Brugge,Kortrijk,3,4,False
B1,1920,2019-11-03,Anderlecht,Cercle Brugge,3,1,False
B1,1920,2019-11-03,Genk,Standard,1,4,False
B1,1920,2019-11-03,Mechelen,Charleroi,4,5,False
B1,1920,2019-11-08,Waregem,Anderlecht,6,5,False
B1,1920,2019-11-09,Charleroi,Eupen,6,7,False
B1,1920,2019-11-09,Cercle Brugge,St Truiden,6,7,False
B1,1920,2019-11-09,Kortrijk,Waasland-Beveren,7,7,False
B1,1920,2019-11-09,Oostende,Mouscron,7,7,False
B1,1920,2019-11-10,Antwerp,Cercle Brugge,8,1,False
B1,1920,2019-11-10,Genk,Genk,7,7,False
B1,1920,2019-11-10,Standard,Mechelen,7,7,False
B1,1920,2019-11-21,Antwerp,Genk,11,11,True
B1,1920,2019-11-22,Cercle Brugge,Oostende,12,13,False
B1,1920,2019-11-23,Eupen,Standard,14,13,False
B1,1920,2019-11-23,Mechelen,Waregem,13,15,False
B1,1920,2019-11-23,Waasland-Beveren,Cercle Brugge,14,1,False
B1,1920,2019-11-23,Mouscron,Genk,14,2,False
B1,1920,2019-11-24,Genk,Antwerp,1,3,False
B1,1920,2019-11-24,Anderlecht,Kortrijk,16,15,False
B1,1920,2019-11-24,St Truiden,Charleroi,15,15,False
B1,1920,2019-11-29,Antwerp,Mechelen,5,6,False
B1,1920,2019-11-30,Cercle Brugge,Mouscron,7,7,False
B1,1920,2019-11-30,Charleroi,Waasland-Beveren,6,7,False
B1,1920,2019-11-30,Waregem,Eupen,7,7,False
B1,1920,2019-11-30,Genk,St Truiden,6,6,False
B1,1920,2019-12-01,Oostende,Anderlecht,9,7,False
B1,1920,2019-12-01,Standard,Cercle Brugge,8,1,False
B1,1920,2019-12-01,Kortrijk,Genk,7,1,False
B1,1920,2019-12-06,Waasland-Beveren,Antwerp,6,7,False
B1,1920,2019-12-07,Mechelen,Kortrijk,8,6,False
B1,1920,2019-12-07,Cercle Brugge,Genk,6,6,False
B1,1920,2019-12-07,Genk,Waregem,6,7,False
B1,1920,2019-12-07,St Truiden,Cercle Brugge,7,6,False
B1,1920,2019-12-08,Mouscron,Standard,8,7,False
B1,1920,2019-12-08,Anderlecht,Charleroi,7,8,False
B1,1920,2019-12-08,Eupen,Oostende,8,7,False
B1,1920,2019-12-13,Kortrijk,Mouscron,6,5,False
B1,1920,2019-12-14,Antwerp,Eupen,8,6,False
B1,1920,2019-12-14,Charleroi,Cercle Brugge,6,7,False
B1,1920,2019-12-14,Waregem,St Truiden,7,7,False
B1,1920,2019-12-14,Genk,Waasland-Beveren,7,8,False
B1,1920,2019-12-15,Standard,Anderlecht,7,7,False
B1,1920,2019-12-15,Cercle Brugge,Mechelen,1,8,False
B1,1920,2019-12-15,Oostende,Genk,7,1,False
B1,1920,2019-12-20,Mechelen,Oostende,5,5,False
B1,1920,2019-12-21,Mouscron,Charleroi,8,7,False
B1,1920,2019-12-21,Cercle Brugge,Waregem,6,7,False
B1,1920,2019-12-21,Eupen,Kortrijk,7,8,False
B1,1920,2019-12-21,Waasland-Beveren,Standard,7,6,False
B1,1920,2019-12-22,Genk,Cercle Brugge,7,1,False
B1,1920,2019-12-22,St Truiden,Antwerp,8,8,False
B1,1920,2019-12-22,Anderlecht,Genk,7,7,False
B1,1920,2019-12-26,Genk,Eupen,4,5,True
B1,1920,2019-12-26,Kortrijk,Cercle Brugge,5,4,True
B1,1920,2019-12-26,Mouscron,Mechelen,5,6,True
B1,1920,2019-12-26,Waasland-Beveren,St Truiden,5,4,True
B1,1920,2019-12-26,Cercle Brugge,Waregem,4,5,True
B1,1920,2019-12-26,Standard,Genk,5,4,True
B1,1920,2019-12-27,Charleroi,Oostende,6,7,False
B1,1920,2019-12-27,Antwerp,Anderlecht,5,5,False
B1,1920,2020-01-17,Mechelen,Standard,22,22,False
B1,1920,2020-01-18,Eupen,Charleroi,23,22,False
B1,1920,2020-01-18,Oostende,Waasland-Beveren,22,23,False
B1,1920,2020-01-18,St Truiden,Kortrijk,23,23,False
B1,1920,2020-01-18,Genk,Mouscron,23,23,False
B1,1920,2020-01-19,Cercle Brugge,Antwerp,24,23,False
B1,1920,2020-01-19,Anderlecht,Cercle Brugge,23,24,False
B1,1920,2020-01-19,Waregem,Genk,24,1,False
B1,1920,2020-01-24,Standard,Oostende,7,6,False
B1,1920,2020-01-25,Mouscron,St Truiden,7,7,False
B1,1920,2020-01-25,Waasland-Beveren,Eupen,7,7,False
B1,1920,2020-01-25,Genk,Genk,6,6,False
B1,1920,2020-01-26,Cercle Brugge,Anderlecht,7,7,False
B1,1920,2020-01-26,Kortrijk,Cercle Brugge,8,7,False
B1,1920,2020-01-26,Antwerp,Waregem,7,7,False
B1,1920,2020-01-29,Charleroi,Cercle Brugge,11,3,True
B1,1920,2020-01-31,Kortrijk,Standard,5,7,False
B1,1920,2020-02-01,Genk,Charleroi,7,3,False
B1,1920,2020-02-01,Eupen,Cercle Brugge,7,3,False
B1,1920,2020-02-01,Oostende,St Truiden,8,7,False
B1,1920,2020-02-01,Mechelen,Genk,15,7,False
B1,1920,2020-02-02,Cercle Brugge,Antwerp,1,7,False
B1,1920,2020-02-02,Anderlecht,Mouscron,7,8,False
B1,1920,2020-02-02,Waregem,Waasland-Beveren,7,8,False
B1,1920,2020-02-07,Genk,Anderlecht,6,5,False
B1,1920,2020-02-08,Charleroi,Waregem,7,6,False
B1,1920,2020-02-08,Cercle Brugge,Mechelen,6,7,False
B1,1920,2020-02-08,St Truiden,Eupen,7,7,False
B1,1920,2020-02-08,Mouscron,Oostende,6,7,False
B1,1920,2020-02-11,Charleroi,Mechelen,3,3,True
B1,1920,2020-02-12,Standard,Cercle Brugge,12,4,True
B1,1920,2020-02-12,Waasland-Beveren,Kortrijk,10,12,True
B1,1920,2020-02-13,Antwerp,Genk,11,6,True
B1,1920,2020-02-14,Eupen,Genk,6,1,False
B1,1920,2020-02-15,Cercle Brugge,Waasland-Beveren,3,3,False
B1,1920,2020-02-15,Oostende,Kortrijk,7,3,False
B1,1920,2020-02-15,St Truiden,Cercle Brugge,7,3,False
B1,1920,2020-02-15,Mechelen,Anderlecht,4,8,False
B1,1920,2020-02-16,Antwerp,Charleroi,3,5,False
B1,1920,2020-02-16,Genk,Standard,2,4,False
B1,1920,2020-02-16,Waregem,Mouscron,8,8,False
B1,1920,2020-02-21,Kortrijk,Genk,6,5,False
B1,1920,2020-02-22,Standard,Antwerp,6,6,False
B1,1920,2020-02-22,Mouscron,Cercle Brugge,6,7,False
B1,1920,2020-02-22,Oostende,Waregem,7,6,False
B1,1920,2020-02-22,Mechelen,Waasland-Beveren,7,7,False
B1,1920,2020-02-23,Cercle Brugge,Charleroi,1,7,False
B1,1920,2020-02-23,Anderlecht,Eupen,8,9,False
B1,1920,2020-02-23,Genk,St Truiden,2,8,False
B1,1920,2020-02-28,St Truiden,Mechelen,5,6,False
B1,1920,2020-02-29,Waasland-Beveren,Anderlecht,7,6,False
B1,1920,2020-02-29,Eupen,Mouscron,6,7,False
B1,1920,2020-02-29,Waregem,Kortrijk,7,8,False
B1,1920,2020-02-29,Antwerp,Oostende,7,7,False
B1,1920,2020-03-01,Genk,Cercle Brugge,7,7,False
B1,1920,2020-03-01,Charleroi,Standard,7,8,False
B1,1920,2020-03-01,Cercle Brugge,Genk,7,7,False
B1,1920,2020-03-07,Anderlecht,Waregem,7,7,False
B1,1920,2020-03-07,Cercle Brugge,Cercle Brugge,6,6,False
B1,1920,2020-03-07,Genk,Charleroi,6,6,False
B1,1920,2020-03-07,Kortrijk,Antwerp,7,7,False
B1,1920,2020-03-07,Mechelen,Eupen,8,7,False
B1,1920,2020-03-07,Mouscron,Waasland-Beveren,7,7,False
B1,1920,2020-03-07,Oostende,Genk,7,6,False
B1,1920,2020-03-07,Standard,St Truiden,6,8,False
