league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,2425,2024-07-26,Cercle Brugge,Mechelen,61,62,False
B1,2425,2024-07-27,Anderlecht,St Truiden,62,63,False
B1,2425,2024-07-27,Beerschot VA,Oud-Heverlee Leuven,839,63,False
B1,2425,2024-07-27,Dender,St. Gilloise,7,62,False
B1,2425,2024-07-28,Westerlo,Cercle Brugge,64,2,False
B1,2425,2024-07-28,Genk,Standard,56,64,False
B1,2425,2024-07-28,Kortrijk,Genk,78,56,False
B1,2425,2024-07-28,Charleroi,Antwerp,78,63,False
B1,2425,2024-08-02,St. Gilloise,Beerschot VA,6,6,False
B1,2425,2024-08-03,Mechelen,Westerlo,8,6,False
B1,2425,2024-08-03,Oud-Heverlee Leuven,Genk,7,6,False
B1,2425,2024-08-03,St Truiden,Charleroi,7,6,False
B1,2425,2024-08-04,Antwerp,Anderlecht,7,8,False
B1,2425,2024-08-04,Cercle Brugge,Kortrijk,7,7,False
B1,2425,2024-08-04,Standard,Cercle Brugge,7,7,False
B1,2425,2024-08-04,Genk,Dender,1,8,False
B1,2425,2024-08-09,Standard,Mechelen,5,6,False
B1,2425,2024-08-10,Anderlecht,Oud-Heverlee Leuven,6,7,False
B1,2425,2024-08-10,Dender,Kortrijk,6,6,False
B1,2425,2024-08-10,Westerlo,St. Gilloise,7,8,False
B1,2425,2024-08-11,Genk,Cercle Brugge,7,7,False
B1,2425,2024-08-11,Antwerp,St Truiden,7,8,False
B1,2425,2024-08-11,Charleroi,Genk,8,7,False
B1,2425,2024-08-11,Cercle Brugge,Beerschot VA,7,9,False
B1,2425,2024-08-16,St. Gilloise,Charleroi,6,5,False
B1,2425,2024-08-17,Beerschot VA,Genk,6,6,False
B1,2425,2024-08-17,St Truiden,Dender,6,7,False
B1,2425,2024-08-17,Mechelen,Anderlecht,8,7,False
B1,2425,2024-08-18,Cercle Brugge,Antwerp,7,7,False
B1,2425,2024-08-18,Oud-Heverlee Leuven,Cercle Brugge,8,7,False
B1,2425,2024-08-18,Kortrijk,Standard,8,9,False
B1,2425,2024-08-18,Genk,Westerlo,1,8,False
B1,2425,2024-08-24,Westerlo,Oud-Heverlee Leuven,6,6,False
B1,2425,2024-08-24,Antwerp,Mechelen,6,7,False
B1,2425,2024-08-25,Dender,Cercle Brugge,8,7,False
B1,2425,2024-08-25,St Truiden,St. Gilloise,8,9,False
B1,2425,2024-08-25,Standard,Beerschot VA,7,8,False
B1,2425,2024-08-25,Charleroi,Kortrijk,9,7,False
B1,2425,2024-08-30,Genk,Westerlo,12,6,False
B1,2425,2024-08-31,Mechelen,Charleroi,7,6,False
B1,2425,2024-08-31,Beerschot VA,Dender,6,6,False
B1,2425,2024-08-31,Oud-Heverlee Leuven,Standard,7,6,False
B1,2425,2024-09-01,Cercle Brugge,Cercle Brugge,7,7,False
B1,2425,2024-09-01,Genk,Antwerp,2,8,False
B1,2425,2024-09-01,St. Gilloise,Anderlecht,7,15,False
B1,2425,2024-09-01,Kortrijk,St Truiden,7,7,False
B1,2425,2024-09-13,Dender,Standard,13,13,False
B1,2425,2024-09-14,Cercle Brugge,Genk,13,13,False
B1,2425,2024-09-14,Kortrijk,Cercle Brugge,13,13,False
B1,2425,2024-09-14,Anderlecht,Westerlo,13,15,False
B1,2425,2024-09-15,Antwerp,St. Gilloise,14,14,False
B1,2425,2024-09-15,St Truiden,Oud-Heverlee Leuven,14,15,False
B1,2425,2024-09-15,Charleroi,Beerschot VA,15,15,False
B1,2425,2024-09-15,Genk,Mechelen,1,15,False
B1,2425,2024-09-17,Anderlecht,Genk,3,2,True
B1,2425,2024-09-20,Standard,St. Gilloise,7,5,False
B1,2425,2024-09-21,Beerschot VA,St Truiden,6,6,False
B1,2425,2024-09-21,Westerlo,Antwerp,7,6,False
B1,2425,2024-09-21,Anderlecht,Charleroi,4,6,False
B1,2425,2024-09-22,Cercle Brugge,Genk,8,5,False
