league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,2122,2021-07-23,Standard,Genk,96,96,False
B1,2122,2021-07-24,Oud-Heverlee Leuven,Waregem,97,97,False
B1,2122,2021-07-24,Kortrijk,Seraing,97,7,False
B1,2122,2021-07-24,Oostende,Charleroi,97,98,False
B1,2122,2021-07-25,Mechelen,Antwerp,98,99,False
B1,2122,2021-07-25,Cercle Brugge,Eupen,98,99,False
B1,2122,2021-07-25,Anderlecht,St. Gilloise,98,7,False
B1,2122,2021-07-25,St Truiden,Genk,98,2,False
B1,2122,2021-07-27,Beerschot VA,Cercle Brugge,100,2,True
B1,2122,2021-07-30,Genk,Oostende,5,6,False
B1,2122,2021-07-31,Charleroi,St Truiden,7,6,False
B1,2122,2021-07-31,Cercle Brugge,Oud-Heverlee Leuven,4,7,False
B1,2122,2021-07-31,Seraing,Mechelen,7,6,False
B1,2122,2021-07-31,Eupen,Anderlecht,6,6,False
B1,2122,2021-08-01,St. Gilloise,Cercle Brugge,7,1,False
B1,2122,2021-08-01,Waregem,Standard,8,9,False
B1,2122,2021-08-01,Genk,Beerschot VA,2,5,False
B1,2122,2021-08-01,Antwerp,Kortrijk,7,8,False
B1,2122,2021-08-06,Cercle Brugge,Cercle Brugge,5,5,False
B1,2122,2021-08-07,Beerschot VA,St. Gilloise,6,6,False
B1,2122,2021-08-07,Mechelen,Eupen,7,7,False
B1,2122,2021-08-07,St Truiden,Waregem,7,6,False
B1,2122,2021-08-07,Kortrijk,Genk,6,6,False
B1,2122,2021-08-08,Standard,Antwerp,7,7,False
B1,2122,2021-08-08,Oud-Heverlee Leuven,Charleroi,8,8,False
B1,2122,2021-08-08,Anderlecht,Seraing,8,8,False
B1,2122,2021-08-08,Oostende,Genk,9,1,False
B1,2122,2021-08-13,Charleroi,Antwerp,5,5,False
B1,2122,2021-08-14,St. Gilloise,Kortrijk,7,7,False
B1,2122,2021-08-14,Eupen,St Truiden,7,7,False
B1,2122,2021-08-14,Seraing,Oostende,6,6,False
B1,2122,2021-08-14,Genk,Oud-Heverlee Leuven,6,6,False
B1,2122,2021-08-15,Beerschot VA,Standard,8,7,False
B1,2122,2021-08-15,Genk,Mechelen,1,8,False
B1,2122,2021-08-15,Cercle Brugge,Anderlecht,9,7,False
B1,2122,2021-08-15,Waregem,Cercle Brugge,8,9,False
B1,2122,2021-08-20,Standard,Oostende,5,6,False
B1,2122,2021-08-21,Seraing,Cercle Brugge,7,6,False
