league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,2021,2020-08-08,Standard,Cercle Brugge,154,154,False
B1,2021,2020-08-08,Antwerp,Mouscron,154,154,False
B1,2021,2020-08-08,Cercle Brugge,Charleroi,154,154,False
B1,2021,2020-08-09,Mechelen,Anderlecht,155,155,False
B1,2021,2020-08-09,St Truiden,Genk,155,155,False
B1,2021,2020-08-09,Kortrijk,Waasland-Beveren,155,155,False
B1,2021,2020-08-09,Waregem,Genk,155,155,False
B1,2021,2020-08-10,Oostende,Beerschot VA,156,7,False
B1,2021,2020-08-10,Oud-Heverlee Leuven,Eupen,7,156,False
B1,2021,2020-08-14,Mouscron,Mechelen,6,5,False
B1,2021,2020-08-15,Genk,Kortrijk,6,6,False
B1,2021,2020-08-15,Charleroi,Oostende,7,5,False
B1,2021,2020-08-15,Genk,Oud-Heverlee Leuven,6,5,False
B1,2021,2020-08-16,Eupen,Cercle Brugge,6,8,False
B1,2021,2020-08-16,Anderlecht,St Truiden,7,7,False
B1,2021,2020-08-16,Cercle Brugge,Antwerp,8,8,False
B1,2021,2020-08-16,Beerschot VA,Waregem,6,7,False
B1,2021,2020-08-17,Waasland-Beveren,Standard,8,9,False
B1,2021,2020-08-21,Kortrijk,Eupen,6,5,False
B1,2021,2020-08-22,Oud-Heverlee Leuven,Charleroi,7,7,False
B1,2021,2020-08-22,Antwerp,Genk,6,7,False
B1,2021,2020-08-22,Waregem,Waasland-Beveren,6,5,False
B1,2021,2020-08-22,Mechelen,Cercle Brugge,8,6,False
B1,2021,2020-08-23,Anderlecht,Mouscron,7,9,False
B1,2021,2020-08-23,Cercle Brugge,Beerschot VA,1,7,False
B1,2021,2020-08-23,Standard,Genk,6,1,False
B1,2021,2020-08-24,St Truiden,Oostende,8,9,False
B1,2021,2020-08-28,Oostende,Anderlecht,4,5,False
B1,2021,2020-08-29,Waasland-Beveren,Oud-Heverlee Leuven,7,7,False
B1,2021,2020-08-29,Mouscron,Waregem,6,7,False
B1,2021,2020-08-29,Eupen,St Truiden,8,5,False
B1,2021,2020-08-29,Cercle Brugge,Kortrijk,6,8,False
B1,2021,2020-08-30,Charleroi,Antwerp,8,8,False
B1,2021,2020-08-30,Genk,Mechelen,7,8,False
B1,2021,2020-08-30,Beerschot VA,Standard,7,7,False
B1,2021,2020-08-30,Genk,Cercle Brugge,7,1,False
B1,2021,2020-09-11,Eupen,Genk,13,12,False
B1,2021,2020-09-12,Oud-Heverlee Leuven,Standard,14,13,False
B1,2021,2020-09-12,Cercle Brugge,Waasland-Beveren,13,14,False
B1,2021,2020-09-12,Mechelen,Oostende,13,15,False
B1,2021,2020-09-13,Anderlecht,Cercle Brugge,16,1,False
B1,2021,2020-09-13,St Truiden,Antwerp,15,14,False
B1,2021,2020-09-13,Waregem,Charleroi,15,14,False
B1,2021,2020-09-13,Kortrijk,Mouscron,15,15,False
B1,2021,2020-09-14,Beerschot VA,Genk,15,3,False
B1,2021,2020-09-18,Charleroi,Beerschot VA,5,4,False
B1,2021,2020-09-19,Waasland-Beveren,Anderlecht,7,6,False
B1,2021,2020-09-19,Oostende,Oud-Heverlee Leuven,7,7,False
B1,2021,2020-09-19,Mouscron,Genk,6,5,False
B1,2021,2020-09-20,Genk,Mechelen,1,8,False
B1,2021,2020-09-20,Antwerp,Eupen,7,9,False
B1,2021,2020-09-20,Standard,Kortrijk,8,7,False
B1,2021,2020-09-20,Waregem,Cercle Brugge,7,7,False
B1,2021,2020-09-21,Cercle Brugge,St Truiden,1,8,False
B1,2021,2020-09-25,Kortrijk,Antwerp,5,5,False
B1,2021,2020-09-26,Genk,Oud-Heverlee Leuven,6,7,False
B1,2021,2020-09-26,Beerschot VA,Waasland-Beveren,8,7,False
B1,2021,2020-09-26,Mechelen,St Truiden,6,5,False
B1,2021,2020-09-27,Cercle Brugge,Cercle Brugge,6,6,False
B1,2021,2020-09-27,Mouscron,Charleroi,8,9,False
B1,2021,2020-09-27,Anderlecht,Eupen,8,7,False
B1,2021,2020-09-27,Standard,Waregem,7,7,False
B1,2021,2020-09-28,Genk,Oostende,2,9,False
B1,2021,2020-10-02,Antwerp,Mechelen,7,6,False
B1,2021,2020-10-03,Oud-Heverlee Leuven,Waregem,7,6,False
B1,2021,2020-10-03,St Truiden,Kortrijk,7,8,False
B1,2021,2020-10-03,Waasland-Beveren,Genk,7,5,False
B1,2021,2020-10-03,Eupen,Cercle Brugge,6,6,False
B1,2021,2020-10-04,Charleroi,Standard,7,7,False
B1,2021,2020-10-04,Oostende,Mouscron,6,7,False
B1,2021,2020-10-04,Genk,Beerschot VA,1,8,False
B1,2021,2020-10-04,Cercle Brugge,Anderlecht,1,7,False
B1,2021,2020-10-17,Mechelen,Kortrijk,15,14,False
B1,2021,2020-10-17,Standard,Cercle Brugge,13,13,False
B1,2021,2020-10-17,Cercle Brugge,Genk,13,13,False
