Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2020-02-29,USA1,Portland Timbers,Seattle Sounders,1,0,H,2021,44,648,653,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles FC,Vancouver Whitecaps,6,0,H,2021,44,642,663,6,6,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Nashville SC,Houston Dynamo,1,1,D,2021,44,665,652,2,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New York City FC,FC Cincinnati,4,0,H,2021,44,651,660,4,4,2020.0,2.0,5.0,0,0
2020-02-29,USA1,D.C. United,New England Revolution,0,2,A,2021,44,645,654,2,-2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New York RB,Impact de Montréal,4,1,H,2021,44,4201,35320,5,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Philadelphia Union,Inter Miami CF,3,0,H,2021,44,640,646,3,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Chicago Fire,Atlanta United FC,2,0,H,2021,44,658,650,2,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Toronto FC,Columbus Crew,3,1,H,2021,44,655,641,4,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Minnesota United FC,Real Salt Lake,0,0,D,2021,44,661,662,0,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,FC Dallas,Orlando City,0,0,D,2021,44,643,649,0,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Vancouver Whitecaps,Portland Timbers,0,1,A,2021,44,663,648,1,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles Galaxy,Seattle Sounders,1,3,A,2021,44,1950,653,4,-2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles FC,San Jose Earthquakes,1,2,A,2021,44,642,647,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Orlando City,New York RB,3,1,H,2021,44,649,4201,4,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,D.C. United,Atlanta United FC,0,4,A,2021,44,645,650,4,-4,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Impact de Montréal,Chicago Fire,2,2,D,2021,44,35320,658,4,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New England Revolution,Nashville SC,0,0,D,2021,44,654,665,0,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Toronto FC,Philadelphia Union,2,1,H,2021,44,655,640,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Houston Dynamo,Sporting Kansas City,1,2,A,2021,44,652,656,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Inter Miami CF,New York City FC,2,3,A,2021,44,646,651,5,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Minnesota United FC,FC Cincinnati,2,0,H,2021,44,661,660,2,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,FC Dallas,Columbus Crew,2,2,D,2021,44,643,641,4,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Seattle Sounders,Vancouver Whitecaps,3,1,H,2021,44,653,663,4,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Real Salt Lake,Los Angeles FC,1,3,A,2021,44,662,642,4,-2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Nashville SC,Minnesota United FC,0,0,D,2021,44,665,661,0,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Atlanta United FC,Orlando City,0,0,D,2021,44,650,649,0,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New York RB,Inter Miami CF,1,2,A,2021,44,4201,646,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New England Revolution,Toronto FC,0,1,A,2021,44,654,655,1,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Philadelphia Union,FC Cincinnati,3,0,H,2021,44,640,660,3,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Columbus Crew,Impact de Montréal,1,2,A,2021,44,641,35320,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New York City FC,D.C. United,4,1,H,2021,44,651,645,5,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Houston Dynamo,FC Dallas,2,0,H,2021,44,652,643,2,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Sporting Kansas City,Chicago Fire,1,0,H,2021,44,656,658,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Seattle Sounders,Real Salt Lake,2,1,H,2021,44,653,662,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles Galaxy,Portland Timbers,3,6,A,2021,44,1950,648,9,-3,2020.0,2.0,5.0,1,0
2020-02-29,USA1,San Jose Earthquakes,Vancouver Whitecaps,3,0,H,2021,44,647,663,3,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Inter Miami CF,Houston Dynamo,1,0,H,2021,44,646,652,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Atlanta United FC,New York RB,0,1,A,2021,44,650,4201,1,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Vancouver Whitecaps,Real Salt Lake,2,1,H,2021,44,663,662,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New York City FC,New England Revolution,1,2,A,2021,44,651,654,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles FC,Seattle Sounders,3,1,H,2021,44,642,653,4,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Chicago Fire,D.C. United,2,1,H,2021,44,658,645,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,FC Cincinnati,Toronto FC,0,1,A,2021,44,660,655,1,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Philadelphia Union,Impact de Montréal,2,1,H,2021,44,640,35320,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Sporting Kansas City,Nashville SC,2,1,H,2021,44,656,665,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Portland Timbers,San Jose Earthquakes,3,0,H,2021,44,648,647,3,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Impact de Montréal,New England Revolution,2,3,A,2021,44,35320,654,5,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,FC Cincinnati,Columbus Crew,2,1,H,2021,44,660,641,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Orlando City,New York City FC,1,1,D,2021,44,649,651,2,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Toronto FC,New York RB,1,1,D,2021,44,655,4201,2,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,D.C. United,Philadelphia Union,2,2,D,2021,44,645,640,4,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Houston Dynamo,Nashville SC,1,3,A,2021,44,652,665,4,-2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Inter Miami CF,Atlanta United FC,1,1,D,2021,44,646,650,2,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,FC Dallas,Sporting Kansas City,1,0,H,2021,44,643,656,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Real Salt Lake,Portland Timbers,2,1,H,2021,44,662,648,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Vancouver Whitecaps,Los Angeles FC,2,1,H,2021,44,663,642,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles Galaxy,San Jose Earthquakes,0,4,A,2021,44,1950,647,4,-4,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Chicago Fire,Sporting Kansas City,2,2,D,2021,44,658,656,4,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Impact de Montréal,Inter Miami CF,2,1,H,2021,44,35320,646,3,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Columbus Crew,New York City FC,3,1,H,2021,44,641,651,4,2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New York RB,Orlando City,1,1,D,2021,44,4201,649,2,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,FC Cincinnati,D.C. United,1,2,A,2021,44,660,645,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Toronto FC,Atlanta United FC,1,0,H,2021,44,655,650,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Minnesota United FC,Houston Dynamo,2,2,D,2021,44,661,652,4,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Portland Timbers,Los Angeles FC,1,1,D,2021,44,648,642,2,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Los Angeles Galaxy,Vancouver Whitecaps,1,0,H,2021,44,1950,663,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,San Jose Earthquakes,Seattle Sounders,0,0,D,2021,44,647,653,0,0,2020.0,2.0,5.0,0,0
2020-02-29,USA1,New England Revolution,Philadelphia Union,1,2,A,2021,44,654,640,3,-1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Nashville SC,FC Dallas,3,0,H,2021,44,665,643,3,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Seattle Sounders,Portland Timbers,1,1,D,2021,44,653,648,2,0,2020.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,Columbus Crew,3,3,D,2223,44,647,641,6,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Inter Miami CF,5,1,H,2223,44,644,646,6,4,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,Portland Timbers,1,1,D,2223,44,642,648,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Toronto FC,2,1,H,2223,44,641,655,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Los Angeles FC,0,2,A,2223,44,646,642,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,Vancouver Whitecaps,2,1,H,2223,44,652,663,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Chicago Fire,0,2,A,2223,44,645,658,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,Real Salt Lake,2,3,A,2223,44,654,662,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,FC Cincinnati,1,2,A,2223,44,649,660,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,San Jose Earthquakes,2,0,H,2223,44,640,647,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Sporting Kansas City,2,0,H,2223,44,659,656,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Austin FC,1,0,H,2223,44,648,644,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,Charlotte FC,2,1,H,2223,44,650,664,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,Minnesota United FC,0,1,A,2223,44,651,661,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,Inter Miami CF,3,1,H,2223,44,660,646,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,Philadelphia Union,0,2,A,2223,44,651,640,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,D.C. United,2,1,H,2223,44,655,645,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,Orlando City,0,1,A,2223,44,642,649,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,CF Montréal,3,3,D,2223,44,650,657,6,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,Sporting Kansas City,3,1,H,2223,44,658,656,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,New England Revolution,3,1,H,2223,44,664,654,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,San Jose Earthquakes,1,0,H,2223,44,661,647,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Portland Timbers,4,1,H,2223,44,643,648,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,Colorado Rapids,1,1,D,2223,44,652,659,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Nashville SC,2,1,H,2223,44,662,665,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,Los Angeles FC,1,1,D,2223,44,653,642,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Seattle Sounders,1,1,D,2223,44,644,653,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,Vancouver Whitecaps,3,1,H,2223,44,642,663,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,FC Cincinnati,2,0,H,2223,44,664,660,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Real Salt Lake,1,0,H,2223,44,656,662,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Orlando City,1,1,D,2223,44,648,649,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,FC Dallas,0,0,D,2223,44,658,643,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,CF Montréal,3,4,A,2223,44,660,657,7,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,New York City FC,2,1,H,2223,44,655,651,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Nashville SC,0,1,A,2223,44,641,665,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Atlanta United FC,0,1,A,2223,44,645,650,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,New York City FC,0,1,A,2223,44,654,651,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,Los Angeles FC,2,4,A,2223,44,649,642,6,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,Charlotte FC,2,0,H,2223,44,640,664,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,Austin FC,2,2,D,2223,44,647,644,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Houston Dynamo,1,3,A,2223,44,646,652,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Seattle Sounders,1,2,A,2223,44,661,653,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Vancouver Whitecaps,Sporting Kansas City,1,0,H,2223,44,663,656,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Real Salt Lake,1,1,D,2223,44,659,662,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Los Angeles FC,1,3,A,2223,44,648,642,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,Chicago Fire,1,0,H,2223,44,649,658,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,New England Revolution,3,2,H,2223,44,646,654,5,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,Columbus Crew,1,0,H,2223,44,640,641,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,Los Angeles FC,2,1,H,2223,44,642,642,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Toronto FC,2,2,D,2223,44,662,655,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Colorado Rapids,3,1,H,2223,44,643,659,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,San Jose Earthquakes,4,3,H,2223,44,652,647,7,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Nashville SC,1,2,A,2223,44,656,665,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Vancouver Whitecaps,Portland Timbers,2,3,A,2223,44,663,648,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,Atlanta United FC,1,0,H,2223,44,664,650,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Minnesota United FC,1,0,H,2223,44,644,661,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,Vancouver Whitecaps,2,1,H,2223,44,657,663,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,Nashville SC,2,2,D,2223,44,647,665,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,FC Cincinnati,0,0,D,2223,44,650,660,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,Portland Timbers,0,0,D,2223,44,652,648,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,FC Dallas,0,0,D,2223,44,651,643,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Orlando City,0,2,A,2223,44,641,649,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Austin FC,2,3,A,2223,44,645,644,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,Charlotte FC,2,1,H,2223,44,654,664,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,Philadelphia Union,2,1,H,2223,44,655,640,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,Los Angeles FC,0,0,D,2223,44,658,642,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Colorado Rapids,3,1,H,2223,44,661,659,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,Inter Miami CF,0,1,A,2223,44,653,646,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,Real Salt Lake,6,0,H,2223,44,651,662,6,6,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,Sporting Kansas City,3,1,H,2223,44,642,656,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Houston Dynamo,2,1,H,2223,44,643,652,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,Minnesota United FC,1,1,D,2223,44,640,661,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Vancouver Whitecaps,4,0,H,2223,44,641,663,4,4,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,Colorado Rapids,3,0,H,2223,44,642,659,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Toronto FC,1,1,D,2223,44,643,655,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,FC Cincinnati,5,0,H,2223,44,644,660,5,5,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Charlotte FC,3,0,H,2223,44,645,664,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Chicago Fire,0,0,D,2223,44,646,658,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,New York City FC,1,3,A,2223,44,647,651,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,New England Revolution,2,2,D,2223,44,648,654,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,CF Montréal,2,0,H,2223,44,649,657,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,Sporting Kansas City,3,1,H,2223,44,650,656,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles FC,New York City FC,1,0,H,2223,44,642,651,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,Real Salt Lake,0,0,D,2223,44,652,662,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,Nashville SC,0,1,A,2223,44,653,665,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,FC Dallas,1,0,H,2223,44,654,643,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Houston Dynamo,1,0,H,2223,44,656,652,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,Philadelphia Union,1,2,A,2223,44,657,640,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,Orlando City,0,0,D,2223,44,658,649,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Atlanta United FC,3,0,H,2223,44,659,650,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,D.C. United,0,1,A,2223,44,660,645,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Nashville SC,1,1,D,2223,44,661,665,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Seattle Sounders,1,0,H,2223,44,662,653,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Vancouver Whitecaps,New York City FC,0,0,D,2223,44,663,651,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,Los Angeles FC,0,1,A,2223,44,664,642,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Nashville SC,2,0,H,2223,44,643,665,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,CF Montréal,4,1,H,2223,44,651,657,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,New York RB,1,3,A,2223,44,647,4201,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,New York City FC,1,0,H,2223,44,1950,651,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,New York RB,1,4,A,2223,44,655,4201,5,-3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,Los Angeles Galaxy,0,1,A,2223,44,664,1950,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,Los Angeles Galaxy,3,2,H,2223,44,653,1950,5,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,Minnesota United FC,0,1,A,2223,44,4201,661,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Orlando City,0,1,A,2223,44,1950,649,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,Columbus Crew,1,1,D,2223,44,4201,641,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,New York RB,0,1,A,2223,44,654,4201,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Los Angeles Galaxy,1,3,A,2223,44,648,1950,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,CF Montréal,1,2,A,2223,44,4201,657,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Los Angeles FC,2,1,H,2223,44,1950,642,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,FC Dallas,0,0,D,2223,44,4201,643,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,Los Angeles Galaxy,0,0,D,2223,44,658,1950,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Portland Timbers,1,1,D,2223,44,1950,648,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,Toronto FC,2,0,H,2223,44,4201,655,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,Austin FC,0,1,A,2223,44,657,644,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Charlotte FC,1,1,D,2223,44,641,664,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,Houston Dynamo,2,1,H,2223,44,649,652,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,FC Cincinnati,1,1,D,2223,44,640,660,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,D.C. United,1,0,H,2223,44,658,645,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Vancouver Whitecaps,0,2,A,2223,44,643,663,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,San Jose Earthquakes,2,0,H,2223,44,662,647,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,Inter Miami CF,2,0,H,2223,44,650,646,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,Minnesota United FC,2,1,H,2223,44,654,661,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,Colorado Rapids,1,1,D,2223,44,651,659,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Nashville SC,Sporting Kansas City,1,2,A,2223,44,665,656,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,Orlando City,1,0,H,2223,44,660,649,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,Columbus Crew,2,0,H,2223,44,651,641,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,CF Montréal,1,1,D,2223,44,640,657,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Chicago Fire,3,0,H,2223,44,661,658,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,New England Revolution,3,2,H,2223,44,645,654,5,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Vancouver Whitecaps,3,0,H,2223,44,644,663,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Columbus Crew,0,0,D,2223,44,656,641,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Charlotte FC,0,0,D,2223,44,659,664,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Real Salt Lake,0,0,D,2223,44,648,662,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,Seattle Sounders,4,3,H,2223,44,647,653,7,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Nashville SC,1,0,H,2223,44,1950,665,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Atlanta United FC,2,1,H,2223,44,646,650,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,New York RB,0,3,A,2223,44,649,4201,3,-3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,Los Angeles FC,1,2,A,2223,44,660,642,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York City FC,Toronto FC,5,4,H,2223,44,651,655,9,1,2022.0,2.0,5.0,1,0
2022-02-26,USA1,Houston Dynamo,Austin FC,1,2,A,2223,44,652,644,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,FC Cincinnati,1,2,A,2223,44,655,660,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Los Angeles Galaxy,1,0,H,2223,44,662,1950,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,Atlanta United FC,2,1,H,2223,44,657,650,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,Inter Miami CF,2,0,H,2223,44,654,646,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,D.C. United,3,0,H,2223,44,641,645,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,Charlotte FC,2,1,H,2223,44,649,664,3,1,2022.0,2.0,5.0,0,0
