league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,1920,2019-10-26,Waregem,Oostende,7,7,False
B1,1920,2019-10-26,Gent,Club Brugge,7,6,False
B1,1920,2019-10-27,Club Brugge,Standard,1,8,False
B1,1920,2019-10-27,St Truiden,Gent,7,1,False
B1,1920,2019-10-27,Waasland-Beveren,Mechelen,8,7,False
B1,1920,2019-10-29,Club Brugge,Mouscron,2,3,True
B1,1920,2019-10-29,Kortrijk,Eupen,3,4,True
B1,1920,2019-10-29,Oostende,Charleroi,3,3,True
B1,1920,2019-10-30,Gent,Antwerp,3,4,True
B1,1920,2019-10-30,Mechelen,St Truiden,3,3,True
B1,1920,2019-10-30,Standard,Waasland-Beveren,3,3,True
B1,1920,2019-10-30,Waregem,Club Brugge,4,1,True
B1,1920,2019-10-31,Anderlecht,Gent,6,1,True
B1,1920,2019-11-02,Eupen,Gent,4,2,False
B1,1920,2019-11-02,Mouscron,Antwerp,4,3,False
B1,1920,2019-11-02,St Truiden,Oostende,3,4,False
B1,1920,2019-11-02,Waasland-Beveren,Waregem,3,3,False
B1,1920,2019-11-02,Club Brugge,Kortrijk,3,4,False
B1,1920,2019-11-03,Anderlecht,Club Brugge,3,1,False
B1,1920,2019-11-03,Gent,Standard,1,4,False
B1,1920,2019-11-03,Mechelen,Charleroi,4,5,False
B1,1920,2019-11-08,Waregem,Anderlecht,6,5,False
B1,1920,2019-11-09,Charleroi,Eupen,6,7,False
B1,1920,2019-11-09,Club Brugge,St Truiden,6,7,False
B1,1920,2019-11-09,Kortrijk,Waasland-Beveren,7,7,False
B1,1920,2019-11-09,Oostende,Mouscron,7,7,False
B1,1920,2019-11-10,Antwerp,Club Brugge,8,1,False
B1,1920,2019-11-10,Gent,Gent,7,7,False
B1,1920,2019-11-10,Standard,Mechelen,7,7,False
B1,1920,2019-11-21,Antwerp,Gent,11,11,True
B1,1920,2019-11-22,Club Brugge,Oostende,12,13,False
B1,1920,2019-11-23,Eupen,Standard,14,13,False
B1,1920,2019-11-23,Mechelen,Waregem,13,15,False
B1,1920,2019-11-23,Waasland-Beveren,Club Brugge,14,1,False
B1,1920,2019-11-23,Mouscron,Gent,14,2,False
B1,1920,2019-11-24,Gent,Antwerp,1,3,False
B1,1920,2019-11-24,Anderlecht,Kortrijk,16,15,False
B1,1920,2019-11-24,St Truiden,Charleroi,15,15,False
B1,1920,2019-11-29,Antwerp,Mechelen,5,6,False
B1,1920,2019-11-30,Club Brugge,Mouscron,7,7,False
B1,1920,2019-11-30,Charleroi,Waasland-Beveren,6,7,False
B1,1920,2019-11-30,Waregem,Eupen,7,7,False
B1,1920,2019-11-30,Gent,St Truiden,6,6,False
B1,1920,2019-12-01,Oostende,Anderlecht,9,7,False
B1,1920,2019-12-01,Standard,Club Brugge,8,1,False
B1,1920,2019-12-01,Kortrijk,Gent,7,1,False
B1,1920,2019-12-06,Waasland-Beveren,Antwerp,6,7,False
B1,1920,2019-12-07,Mechelen,Kortrijk,8,6,False
B1,1920,2019-12-07,Club Brugge,Gent,6,6,False
B1,1920,2019-12-07,Gent,Waregem,6,7,False
B1,1920,2019-12-07,St Truiden,Club Brugge,7,6,False
B1,1920,2019-12-08,Mouscron,Standard,8,7,False
B1,1920,2019-12-08,Anderlecht,Charleroi,7,8,False
B1,1920,2019-12-08,Eupen,Oostende,8,7,False
B1,1920,2019-12-13,Kortrijk,Mouscron,6,5,False
B1,1920,2019-12-14,Antwerp,Eupen,8,6,False
B1,1920,2019-12-14,Charleroi,Club Brugge,6,7,False
B1,1920,2019-12-14,Waregem,St Truiden,7,7,False
B1,1920,2019-12-14,Gent,Waasland-Beveren,7,8,False
B1,1920,2019-12-15,Standard,Anderlecht,7,7,False
B1,1920,2019-12-15,Club Brugge,Mechelen,1,8,False
B1,1920,2019-12-15,Oostende,Gent,7,1,False
B1,1920,2019-12-20,Mechelen,Oostende,5,5,False
B1,1920,2019-12-21,Mouscron,Charleroi,8,7,False
B1,1920,2019-12-21,Club Brugge,Waregem,6,7,False
B1,1920,2019-12-21,Eupen,Kortrijk,7,8,False
B1,1920,2019-12-21,Waasland-Beveren,Standard,7,6,False
B1,1920,2019-12-22,Gent,Club Brugge,7,1,False
B1,1920,2019-12-22,St Truiden,Antwerp,8,8,False
B1,1920,2019-12-22,Anderlecht,Gent,7,7,False
B1,1920,2019-12-26,Gent,Eupen,4,5,True
B1,1920,2019-12-26,Kortrijk,Club Brugge,5,4,True
B1,1920,2019-12-26,Mouscron,Mechelen,5,6,True
B1,1920,2019-12-26,Waasland-Beveren,St Truiden,5,4,True
B1,1920,2019-12-26,Club Brugge,Waregem,4,5,True
B1,1920,2019-12-26,Standard,Gent,5,4,True
B1,1920,2019-12-27,Charleroi,Oostende,6,7,False
B1,1920,2019-12-27,Antwerp,Anderlecht,5,5,False
B1,1920,2020-01-17,Mechelen,Standard,22,22,False
B1,1920,2020-01-18,Eupen,Charleroi,23,22,False
B1,1920,2020-01-18,Oostende,Waasland-Beveren,22,23,False
B1,1920,2020-01-18,St Truiden,Kortrijk,23,23,False
B1,1920,2020-01-18,Gent,Mouscron,23,23,False
B1,1920,2020-01-19,Club Brugge,Antwerp,24,23,False
B1,1920,2020-01-19,Anderlecht,Club Brugge,23,24,False
B1,1920,2020-01-19,Waregem,Gent,24,1,False
B1,1920,2020-01-24,Standard,Oostende,7,6,False
B1,1920,2020-01-25,Mouscron,St Truiden,7,7,False
B1,1920,2020-01-25,Waasland-Beveren,Eupen,7,7,False
B1,1920,2020-01-25,Gent,Gent,6,6,False
B1,1920,2020-01-26,Club Brugge,Anderlecht,7,7,False
B1,1920,2020-01-26,Kortrijk,Club Brugge,8,7,False
B1,1920,2020-01-26,Antwerp,Waregem,7,7,False
B1,1920,2020-01-29,Charleroi,Club Brugge,11,3,True
B1,1920,2020-01-31,Kortrijk,Standard,5,7,False
B1,1920,2020-02-01,Gent,Charleroi,7,3,False
B1,1920,2020-02-01,Eupen,Club Brugge,7,3,False
B1,1920,2020-02-01,Oostende,St Truiden,8,7,False
B1,1920,2020-02-01,Mechelen,Gent,15,7,False
B1,1920,2020-02-02,Club Brugge,Antwerp,1,7,False
B1,1920,2020-02-02,Anderlecht,Mouscron,7,8,False
B1,1920,2020-02-02,Waregem,Waasland-Beveren,7,8,False
B1,1920,2020-02-07,Gent,Anderlecht,6,5,False
B1,1920,2020-02-08,Charleroi,Waregem,7,6,False
B1,1920,2020-02-08,Club Brugge,Mechelen,6,7,False
B1,1920,2020-02-08,St Truiden,Eupen,7,7,False
B1,1920,2020-02-08,Mouscron,Oostende,6,7,False
B1,1920,2020-02-11,Charleroi,Mechelen,3,3,True
B1,1920,2020-02-12,Standard,Club Brugge,12,4,True
B1,1920,2020-02-12,Waasland-Beveren,Kortrijk,10,12,True
B1,1920,2020-02-13,Antwerp,Gent,11,6,True
B1,1920,2020-02-14,Eupen,Gent,6,1,False
B1,1920,2020-02-15,Club Brugge,Waasland-Beveren,3,3,False
B1,1920,2020-02-15,Oostende,Kortrijk,7,3,False
B1,1920,2020-02-15,St Truiden,Club Brugge,7,3,False
B1,1920,2020-02-15,Mechelen,Anderlecht,4,8,False
B1,1920,2020-02-16,Antwerp,Charleroi,3,5,False
B1,1920,2020-02-16,Gent,Standard,2,4,False
B1,1920,2020-02-16,Waregem,Mouscron,8,8,False
B1,1920,2020-02-21,Kortrijk,Gent,6,5,False
B1,1920,2020-02-22,Standard,Antwerp,6,6,False
B1,1920,2020-02-22,Mouscron,Club Brugge,6,7,False
B1,1920,2020-02-22,Oostende,Waregem,7,6,False
B1,1920,2020-02-22,Mechelen,Waasland-Beveren,7,7,False
B1,1920,2020-02-23,Club Brugge,Charleroi,1,7,False
B1,1920,2020-02-23,Anderlecht,Eupen,8,9,False
B1,1920,2020-02-23,Gent,St Truiden,2,8,False
B1,1920,2020-02-28,St Truiden,Mechelen,5,6,False
B1,1920,2020-02-29,Waasland-Beveren,Anderlecht,7,6,False
B1,1920,2020-02-29,Eupen,Mouscron,6,7,False
B1,1920,2020-02-29,Waregem,Kortrijk,7,8,False
B1,1920,2020-02-29,Antwerp,Oostende,7,7,False
B1,1920,2020-03-01,Gent,Club Brugge,7,7,False
B1,1920,2020-03-01,Charleroi,Standard,7,8,False
B1,1920,2020-03-01,Club Brugge,Gent,7,7,False
B1,1920,2020-03-07,Anderlecht,Waregem,7,7,False
B1,1920,2020-03-07,Club Brugge,Club Brugge,6,6,False
B1,1920,2020-03-07,Gent,Charleroi,6,6,False
B1,1920,2020-03-07,Kortrijk,Antwerp,7,7,False
B1,1920,2020-03-07,Mechelen,Eupen,8,7,False
B1,1920,2020-03-07,Mouscron,Waasland-Beveren,7,7,False
B1,1920,2020-03-07,Oostende,Gent,7,6,False
B1,1920,2020-03-07,Standard,St Truiden,6,8,False
