Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2020-02-29,USA1,Columbus Crew,Seattle Sounders,3,0,H,2021,44,9570,9549,3,3,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Orlando City,New England Revolution,1,3,A,2021,44,9567,9560,4,-2,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Columbus Crew,New England Revolution,1,0,H,2021,44,9570,9560,1,1,2020.0,2.0,5.0,0,0
2020-02-29,USA1,Sporting Kansas City,Minnesota United FC,0,3,A,2021,44,9562,9550,3,-3,2020.0,2.0,5.0,0,0
2021-04-16,USA1,Real Salt Lake,Houston Dynamo,2,1,H,2122,44,9565,9555,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New York RB,Columbus Crew,4,1,H,2122,44,9546,9570,5,3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Orlando City,Atlanta United FC,3,2,H,2122,44,9567,9548,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,Portland Timbers,4,1,H,2122,44,9547,9551,5,3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New York RB,New England Revolution,2,3,A,2122,44,9546,9560,5,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Inter Miami CF,CF Montréal,2,1,H,2122,44,9556,9553,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Sporting Kansas City,FC Dallas,1,2,A,2122,44,9562,9563,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Philadelphia Union,Chicago Fire,1,1,D,2122,44,9554,9552,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Toronto FC,Nashville SC,1,1,D,2122,44,9561,9558,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,CF Montréal,Atlanta United FC,2,2,D,2122,44,9553,9548,4,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Columbus Crew,D.C. United,2,4,A,2122,44,9570,9566,6,-2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Orlando City,Inter Miami CF,1,1,D,2122,44,9567,9556,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Seattle Sounders,FC Dallas,1,1,D,2122,44,9549,9563,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,Sporting Kansas City,1,4,A,2122,44,9547,9562,5,-3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Portland Timbers,San Jose Earthquakes,1,1,D,2122,44,9551,9564,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Columbus Crew,Atlanta United FC,2,3,A,2122,44,9570,9548,5,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,FC Cincinnati,Orlando City,1,1,D,2122,44,9557,9567,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Toronto FC,New York RB,2,2,D,2122,44,9561,9546,4,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Portland Timbers,Real Salt Lake,3,2,H,2122,44,9551,9565,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Inter Miami CF,Nashville SC,2,1,H,2122,44,9556,9558,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Chicago Fire,New York RB,2,1,H,2122,44,9552,9546,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New England Revolution,Philadelphia Union,2,1,H,2122,44,9560,9554,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,San Jose Earthquakes,Los Angeles Galaxy,2,1,H,2122,44,9564,9547,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,D.C. United,CF Montréal,2,1,H,2122,44,9566,9553,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,Vancouver Whitecaps,1,1,D,2122,44,9547,9559,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,CF Montréal,New York RB,2,1,H,2122,44,9553,9546,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Toronto FC,New England Revolution,1,2,A,2122,44,9561,9560,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Houston Dynamo,Colorado Rapids,1,3,A,2122,44,9555,9568,4,-2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Nashville SC,D.C. United,5,2,H,2122,44,9558,9566,7,3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Portland Timbers,Seattle Sounders,2,6,A,2122,44,9551,9549,8,-4,2021.0,4.0,4.0,1,0
2021-04-16,USA1,Los Angeles Galaxy,Colorado Rapids,1,2,A,2122,44,9547,9568,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,San Jose Earthquakes,Minnesota United FC,1,1,D,2122,44,9564,9550,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New England Revolution,D.C. United,3,2,H,2122,44,9560,9566,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Inter Miami CF,Chicago Fire,3,2,H,2122,44,9556,9552,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Sporting Kansas City,Portland Timbers,1,1,D,2122,44,9562,9551,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Austin FC,Vancouver Whitecaps,1,2,A,2122,44,9545,9559,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,San Jose Earthquakes,1,2,A,2122,44,9547,9564,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Columbus Crew,Seattle Sounders,1,2,A,2122,44,9570,9549,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Inter Miami CF,Toronto FC,3,1,H,2122,44,9556,9561,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Philadelphia Union,CF Montréal,1,1,D,2122,44,9554,9553,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,D.C. United,Atlanta United FC,1,2,A,2122,44,9566,9548,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New England Revolution,FC Cincinnati,4,1,H,2122,44,9560,9557,5,3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Houston Dynamo,FC Dallas,2,2,D,2122,44,9555,9563,4,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Austin FC,Portland Timbers,3,1,H,2122,44,9545,9551,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Colorado Rapids,Real Salt Lake,2,1,H,2122,44,9568,9565,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Vancouver Whitecaps,Los Angeles Galaxy,2,1,H,2122,44,9559,9547,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Columbus Crew,FC Cincinnati,3,2,H,2122,44,9570,9557,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,CF Montréal,Toronto FC,3,1,H,2122,44,9553,9561,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,Los Angeles Galaxy,3,3,D,2122,44,9547,9547,6,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,D.C. United,Philadelphia Union,3,1,H,2122,44,9566,9554,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Houston Dynamo,Minnesota United FC,1,2,A,2122,44,9555,9550,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Sporting Kansas City,Colorado Rapids,1,1,D,2122,44,9562,9568,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Austin FC,FC Dallas,3,5,A,2122,44,9545,9563,8,-2,2021.0,4.0,4.0,1,0
2021-04-16,USA1,Vancouver Whitecaps,Real Salt Lake,4,1,H,2122,44,9559,9565,5,3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Vancouver Whitecaps,Austin FC,2,1,H,2122,44,9559,9545,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Orlando City,Columbus Crew,3,2,H,2122,44,9567,9570,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Real Salt Lake,FC Dallas,3,2,H,2122,44,9565,9563,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Nashville SC,New York RB,1,1,D,2122,44,9558,9546,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Colorado Rapids,Los Angeles Galaxy,5,2,H,2122,44,9568,9547,7,3,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Nashville SC,Columbus Crew,1,1,D,2122,44,9558,9570,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Colorado Rapids,Seattle Sounders,1,1,D,2122,44,9568,9549,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Portland Timbers,Vancouver Whitecaps,2,3,A,2122,44,9551,9559,5,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Seattle Sounders,Sporting Kansas City,1,2,A,2122,44,9549,9562,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Columbus Crew,New York RB,1,2,A,2122,44,9570,9546,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Toronto FC,CF Montréal,1,1,D,2122,44,9561,9553,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Inter Miami CF,FC Cincinnati,5,1,H,2122,44,9556,9557,6,4,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Minnesota United FC,Los Angeles Galaxy,1,1,D,2122,44,9550,9547,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Vancouver Whitecaps,Minnesota United FC,2,1,H,2122,44,9559,9550,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Austin FC,Houston Dynamo,2,1,H,2122,44,9545,9555,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Nashville SC,Orlando City,3,1,H,2122,44,9558,9567,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,FC Dallas,2,2,D,2122,44,9547,9563,4,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,San Jose Earthquakes,Vancouver Whitecaps,1,1,D,2122,44,9564,9559,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Orlando City,New England Revolution,2,2,D,2122,44,9567,9560,4,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Atlanta United FC,Inter Miami CF,2,1,H,2122,44,9548,9556,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Columbus Crew,Orlando City,3,2,H,2122,44,9570,9567,5,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,FC Cincinnati,Nashville SC,3,6,A,2122,44,9557,9558,9,-3,2021.0,4.0,4.0,1,0
2021-04-16,USA1,Toronto FC,Philadelphia Union,2,2,D,2122,44,9561,9554,4,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,FC Dallas,Real Salt Lake,1,2,A,2122,44,9563,9565,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Inter Miami CF,New York RB,1,3,A,2122,44,9556,9546,4,-2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Real Salt Lake,San Jose Earthquakes,3,4,A,2122,44,9565,9564,7,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Atlanta United FC,Toronto FC,1,1,D,2122,44,9548,9561,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,D.C. United,Columbus Crew,1,3,A,2122,44,9566,9570,4,-2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,FC Dallas,Austin FC,2,1,H,2122,44,9563,9545,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Minnesota United FC,Sporting Kansas City,2,1,H,2122,44,9550,9562,3,1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Orlando City,Nashville SC,1,1,D,2122,44,9567,9558,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Seattle Sounders,Los Angeles Galaxy,1,1,D,2122,44,9549,9547,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Austin FC,Sporting Kansas City,3,1,H,2122,44,9545,9562,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Real Salt Lake,Portland Timbers,1,3,A,2122,44,9565,9551,4,-2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,FC Cincinnati,Atlanta United FC,1,2,A,2122,44,9557,9548,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New York RB,Philadelphia Union,1,1,D,2122,44,9546,9554,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Toronto FC,D.C. United,1,3,A,2122,44,9561,9566,4,-2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Los Angeles Galaxy,Minnesota United FC,3,3,D,2122,44,9547,9550,6,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,San Jose Earthquakes,FC Dallas,1,1,D,2122,44,9564,9563,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Vancouver Whitecaps,Seattle Sounders,1,1,D,2122,44,9559,9549,2,0,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Sporting Kansas City,Vancouver Whitecaps,3,1,H,2122,44,9562,9559,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Portland Timbers,Minnesota United FC,3,1,H,2122,44,9551,9550,4,2,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Seattle Sounders,Real Salt Lake,5,6,A,2122,44,9549,9565,11,-1,2021.0,4.0,4.0,1,1
2021-04-16,USA1,Sporting Kansas City,Real Salt Lake,1,2,A,2122,44,9562,9565,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,New England Revolution,New York RB,3,5,A,2122,44,9560,9546,8,-2,2021.0,4.0,4.0,1,0
2021-04-16,USA1,Philadelphia Union,New York RB,1,2,A,2122,44,9554,9546,3,-1,2021.0,4.0,4.0,0,0
2021-04-16,USA1,Portland Timbers,New York RB,2,4,A,2122,44,9551,9546,6,-2,2021.0,4.0,4.0,0,0
2022-02-26,USA1,New York RB,Colorado Rapids,4,5,A,2223,44,9546,9568,9,-1,2022.0,2.0,5.0,1,0
2022-02-26,USA1,Austin FC,New York RB,3,4,A,2223,44,9545,9546,7,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Atlanta United FC,2,0,H,2223,44,9547,9548,2,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Portland Timbers,4,4,D,2223,44,9550,9551,8,0,2022.0,2.0,5.0,1,0
2022-02-26,USA1,Philadelphia Union,Houston Dynamo,6,0,H,2223,44,9554,9555,6,6,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,FC Cincinnati,4,4,D,2223,44,9556,9557,8,0,2022.0,2.0,5.0,1,0
2022-02-26,USA1,Nashville SC,Vancouver Whitecaps,1,1,D,2223,44,9558,9559,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,Toronto FC,0,0,D,2223,44,9560,9561,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,Real Salt Lake,2,2,D,2223,44,9564,9565,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Orlando City,2,1,H,2223,44,9566,9567,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,New York RB,3,1,H,2223,44,9554,9546,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,FC Dallas,2,1,H,2223,44,9545,9563,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Los Angeles Galaxy,3,2,H,2223,44,9547,9547,5,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Minnesota United FC,5,4,H,2223,44,9563,9550,9,1,2022.0,2.0,5.0,1,0
2022-02-26,USA1,Austin FC,Real Salt Lake,3,1,H,2223,44,9545,9565,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,San Jose Earthquakes,2,2,D,2223,44,9549,9564,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Portland Timbers,3,1,H,2223,44,9565,9551,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Sporting Kansas City,2,1,H,2223,44,9563,9562,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Colorado Rapids,1,1,D,2223,44,9545,9568,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,Columbus Crew,2,1,H,2223,44,9567,9570,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,CF Montréal,1,3,A,2223,44,9556,9553,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,FC Cincinnati,2,5,A,2223,44,9566,9557,7,-3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,New England Revolution,1,1,D,2223,44,9552,9560,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Orlando City,4,1,H,2223,44,9556,9567,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,Columbus Crew,2,2,D,2223,44,9569,9570,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Nashville SC,Houston Dynamo,1,2,A,2223,44,9558,9555,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Los Angeles Galaxy,1,2,A,2223,44,9551,9547,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Real Salt Lake,1,1,D,2223,44,9547,9565,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,Chicago Fire,2,3,A,2223,44,9557,9552,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,Atlanta United FC,2,1,H,2223,44,9560,9548,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,FC Cincinnati,1,1,D,2223,44,9549,9557,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Houston Dynamo,3,1,H,2223,44,9547,9555,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Inter Miami CF,2,3,A,2223,44,9566,9556,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,CF Montréal,3,4,A,2223,44,9561,9553,7,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Portland Timbers,1,1,D,2223,44,9570,9551,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Colorado Rapids,4,1,H,2223,44,9547,9568,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,FC Dallas,1,1,D,2223,44,9564,9563,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Vancouver Whitecaps,Seattle Sounders,2,1,H,2223,44,9559,9549,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,FC Cincinnati,1,2,A,2223,44,9565,9557,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Nashville SC,1,1,D,2223,44,9545,9558,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Minnesota United FC,4,1,H,2223,44,9562,9550,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,Charlotte FC,2,3,A,2223,44,9552,9569,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,San Jose Earthquakes,2,1,H,2223,44,9568,9564,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,New England Revolution,3,1,H,2223,44,9555,9560,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Los Angeles Galaxy,1,1,D,2223,44,9550,9547,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Columbus Crew,2,1,H,2223,44,9556,9570,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,Chicago Fire,3,2,H,2223,44,9553,9552,5,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Vancouver Whitecaps,3,1,H,2223,44,9568,9559,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,New York RB,1,3,A,2223,44,9553,9546,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Los Angeles Galaxy,2,1,H,2223,44,9563,9547,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,New York RB,2,1,H,2223,44,9570,9546,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,Orlando City,2,1,H,2223,44,9546,9567,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,Atlanta United FC,0,0,D,2223,44,9552,9548,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Austin FC,0,2,A,2223,44,9562,9545,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,FC Dallas,1,0,H,2223,44,9549,9563,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,D.C. United,3,0,H,2223,44,9569,9566,3,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,CF Montréal,1,2,A,2223,44,9570,9553,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Nashville SC,1,1,D,2223,44,9551,9558,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,San Jose Earthquakes,Inter Miami CF,0,1,A,2223,44,9564,9556,1,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Vancouver Whitecaps,Houston Dynamo,2,1,H,2223,44,9559,9555,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,Seattle Sounders,2,1,H,2223,44,9548,9549,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,Chicago Fire,2,3,A,2223,44,9569,9552,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,Inter Miami CF,2,2,D,2223,44,9553,9556,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,New York RB,0,0,D,2223,44,9566,9546,0,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,Philadelphia Union,3,1,H,2223,44,9557,9554,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Orlando City,New England Revolution,0,3,A,2223,44,9567,9560,3,-3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Nashville SC,Toronto FC,3,4,A,2223,44,9558,9561,7,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Los Angeles Galaxy,4,2,H,2223,44,9562,9547,6,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,San Jose Earthquakes,3,3,D,2223,44,9545,9564,6,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Minnesota United FC,4,3,H,2223,44,9568,9550,7,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Los Angeles Galaxy,1,4,A,2223,44,9565,9547,5,-3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,FC Dallas,1,1,D,2223,44,9551,9563,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Cincinnati,Atlanta United FC,2,2,D,2223,44,9557,9548,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New England Revolution,D.C. United,1,0,H,2223,44,9560,9566,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Philadelphia Union,Chicago Fire,4,1,H,2223,44,9554,9552,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,Portland Timbers,3,1,H,2223,44,9561,9551,4,2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,New York RB,3,2,H,2223,44,9556,9546,5,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Sporting Kansas City,4,3,H,2223,44,9545,9562,7,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Columbus Crew,1,1,D,2223,44,9568,9570,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,San Jose Earthquakes,4,1,H,2223,44,9563,9564,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Houston Dynamo,CF Montréal,2,3,A,2223,44,9555,9553,5,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Vancouver Whitecaps,5,2,H,2223,44,9547,9559,7,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Charlotte FC,5,0,H,2223,44,9547,9569,5,5,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Nashville SC,Minnesota United FC,1,2,A,2223,44,9558,9550,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Seattle Sounders,Real Salt Lake,1,2,A,2223,44,9549,9565,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,D.C. United,1,0,H,2223,44,9547,9566,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Atlanta United FC,New York RB,1,2,A,2223,44,9548,9546,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Toronto FC,New England Revolution,2,2,D,2223,44,9561,9560,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,New York RB,Charlotte FC,1,3,A,2223,44,9546,9569,4,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,FC Dallas,Philadelphia Union,1,0,H,2223,44,9563,9554,1,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Vancouver Whitecaps,Colorado Rapids,2,1,H,2223,44,9559,9568,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Los Angeles Galaxy,Seattle Sounders,3,3,D,2223,44,9547,9549,6,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,CF Montréal,New England Revolution,4,0,H,2223,44,9553,9560,4,4,2022.0,2.0,5.0,0,0
2022-02-26,USA1,D.C. United,Philadelphia Union,0,6,A,2223,44,9566,9554,6,-6,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Inter Miami CF,Toronto FC,2,1,H,2223,44,9556,9561,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Minnesota United FC,Austin FC,2,1,H,2223,44,9550,9545,3,1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Colorado Rapids,Houston Dynamo,1,1,D,2223,44,9568,9555,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Real Salt Lake,Vancouver Whitecaps,1,1,D,2223,44,9565,9559,2,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Chicago Fire,New York RB,0,2,A,2223,44,9552,9546,2,-2,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Columbus Crew,Atlanta United FC,2,2,D,2223,44,9570,9548,4,0,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Charlotte FC,Orlando City,1,2,A,2223,44,9569,9567,3,-1,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Sporting Kansas City,Portland Timbers,4,1,H,2223,44,9562,9551,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Nashville SC,FC Dallas,4,0,H,2223,44,9558,9563,4,4,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Austin FC,Los Angeles Galaxy,4,1,H,2223,44,9545,9547,5,3,2022.0,2.0,5.0,0,0
2022-02-26,USA1,Portland Timbers,Seattle Sounders,2,1,H,2223,44,9551,9549,3,1,2022.0,2.0,5.0,0,0
