league_code,season,team_id,team_name,date,elo_rating
T1,2324,8951,Besiktas,2023-08-14,1696.378477101927
T1,2324,8951,Besiktas,2023-08-20,1688.1890024160311
T1,2324,8951,Besiktas,2023-09-03,1696.2812093789369
T1,2324,8951,Besiktas,2023-09-17,1673.6024526496362
T1,2324,8951,Besiktas,2023-09-24,1682.2127560766794
T1,2324,8951,Besiktas,2023-09-27,1658.5147146814063
T1,2324,8951,Besiktas,2023-10-01,1667.6824520683247
T1,2324,8951,Besiktas,2023-10-08,1676.508907569038
T1,2324,8951,Besiktas,2023-10-21,1653.01432257659
T1,2324,8951,Besiktas,2023-10-30,1657.1342033378266
T1,2324,8951,Besiktas,2023-11-05,1634.3540112581463
T1,2324,8951,Besiktas,2023-11-12,1644.4577950548203
T1,2324,8951,Besiktas,2023-11-26,1654.163845224795
T1,2324,8951,Besiktas,2023-12-03,1647.4962845314772
T1,2324,8951,Besiktas,2023-12-09,1625.0844681799551
T1,2324,8951,Besiktas,2023-12-21,1603.5607330248108
T1,2324,8951,Besiktas,2023-12-25,1614.9279808630959
T1,2324,8951,Besiktas,2024-01-05,1593.8203034697226
T1,2324,8951,Besiktas,2024-01-09,1604.366639453724
T1,2324,8951,Besiktas,2024-01-13,1615.6999083020944
T1,2324,8951,Besiktas,2024-01-20,1594.560327689469
T1,2324,8951,Besiktas,2024-01-23,1590.3100938473026
T1,2324,8951,Besiktas,2024-01-28,1570.242362859958
T1,2324,8951,Besiktas,2024-02-04,1583.3877587573759
T1,2324,8951,Besiktas,2024-02-12,1579.6196867791998
T1,2324,8951,Besiktas,2024-02-19,1592.0159299993788
T1,2324,8951,Besiktas,2024-02-25,1603.8748120191512
T1,2324,8951,Besiktas,2024-03-03,1583.228812070889
T1,2324,8951,Besiktas,2024-03-11,1559.4830802985011
T1,2324,8951,Besiktas,2024-03-16,1540.7702374152002
T1,2324,8951,Besiktas,2024-04-04,1538.9012693732682
T1,2324,8951,Besiktas,2024-04-13,1537.1172486613364
T1,2324,8951,Besiktas,2024-04-19,1551.4144094830533
T1,2324,8951,Besiktas,2024-04-27,1533.0638218094684
T1,2324,8951,Besiktas,2024-05-03,1545.6777033220008
T1,2324,8951,Besiktas,2024-05-12,1543.58620374504
T1,2324,8951,Besiktas,2024-05-18,1541.589448885901
T1,2324,8951,Besiktas,2024-05-26,1523.6832798374267
T1,2324,8948,Kocaelispor,2023-08-12,1462.6198524787806
T1,2324,8948,Kocaelispor,2023-08-18,1463.3322610136704
T1,2324,8948,Kocaelispor,2023-08-27,1481.0146311719175
T1,2324,8948,Kocaelispor,2023-09-02,1481.888070527241
T1,2324,8948,Kocaelispor,2023-09-16,1488.973486615155
T1,2324,8948,Kocaelispor,2023-09-24,1481.055776377548
T1,2324,8948,Kocaelispor,2023-10-02,1481.874144676498
T1,2324,8948,Kocaelispor,2023-10-07,1466.7081146794476
T1,2324,8948,Kocaelispor,2023-10-21,1481.2715893381474
T1,2324,8948,Kocaelispor,2023-10-27,1498.1332301225752
T1,2324,8948,Kocaelispor,2023-11-06,1514.2191972251492
T1,2324,8948,Kocaelispor,2023-11-11,1529.5647443447642
T1,2324,8948,Kocaelispor,2023-11-26,1533.3190529288795
T1,2324,8948,Kocaelispor,2023-12-03,1549.6734666857653
T1,2324,8948,Kocaelispor,2023-12-10,1561.1463052626343
T1,2324,8948,Kocaelispor,2023-12-20,1542.3591308824969
T1,2324,8948,Kocaelispor,2023-12-24,1524.4180290282
T1,2324,8948,Kocaelispor,2024-01-07,1507.295385016222
T1,2324,8948,Kocaelispor,2024-01-10,1490.959469488316
T1,2324,8948,Kocaelispor,2024-01-15,1475.3757073663833
T1,2324,8948,Kocaelispor,2024-01-22,1455.3139646302143
T1,2324,8948,Kocaelispor,2024-01-25,1441.3605599249051
T1,2324,8948,Kocaelispor,2024-01-29,1444.0356531674142
T1,2324,8948,Kocaelispor,2024-02-03,1440.885869615295
T1,2324,8948,Kocaelispor,2024-02-12,1446.955577219123
T1,2324,8948,Kocaelispor,2024-02-19,1466.1531093950564
T1,2324,8948,Kocaelispor,2024-02-24,1483.7069039895848
T1,2324,8948,Kocaelispor,2024-03-02,1466.2406325612844
T1,2324,8948,Kocaelispor,2024-03-10,1467.7904344790472
T1,2324,8948,Kocaelispor,2024-03-16,1453.269504917925
T1,2324,8948,Kocaelispor,2024-04-03,1439.4086398877698
T1,2324,8948,Kocaelispor,2024-04-13,1442.1574610154098
T1,2324,8948,Kocaelispor,2024-04-20,1430.614464131907
T1,2324,8948,Kocaelispor,2024-04-28,1445.3786855524743
T1,2324,8948,Kocaelispor,2024-05-04,1447.8735694302106
T1,2324,8948,Kocaelispor,2024-05-12,1434.256229481773
T1,2324,8948,Kocaelispor,2024-05-18,1437.24821620155
T1,2324,8948,Kocaelispor,2024-05-25,1424.1070238645425
T1,2324,8940,Samsunspor,2023-08-13,1470.8369995839175
T1,2324,8940,Samsunspor,2023-08-20,1478.9868922656121
T1,2324,8940,Samsunspor,2023-08-21,1463.953403457925
T1,2324,8940,Samsunspor,2023-08-26,1465.6074799178487
T1,2324,8940,Samsunspor,2023-08-27,1450.3165407231809
T1,2324,8940,Samsunspor,2023-09-03,1444.0667081229547
T1,2324,8940,Samsunspor,2023-09-16,1430.6205067868239
T1,2324,8940,Samsunspor,2023-09-18,1417.7737484372135
T1,2324,8940,Samsunspor,2023-09-23,1406.6149069442251
T1,2324,8940,Samsunspor,2023-09-29,1386.4310632132283
T1,2324,8940,Samsunspor,2023-09-30,1391.4824623500529
T1,2324,8940,Samsunspor,2023-10-07,1410.3959942419785
T1,2324,8940,Samsunspor,2023-10-08,1396.1711732206188
T1,2324,8940,Samsunspor,2023-10-22,1390.1982915222052
