league_code,season,team_id,team_name,date,elo_rating
T1,2425,8951,Besiktas,2024-08-11,1538.5943106403824
T1,2425,8951,Besiktas,2024-08-18,1552.8242515262227
T1,2425,8951,Besiktas,2024-09-01,1566.4101777160884
T1,2425,8951,Besiktas,2024-09-15,1566.368208578204
T1,2425,8951,Besiktas,2024-09-22,1579.8465107813718
T1,2425,8951,Besiktas,2024-09-30,1592.2328397438196
T1,2425,8951,Besiktas,2024-10-06,1584.7601274638687
T1,2425,8951,Besiktas,2024-10-20,1596.9324165769106
T1,2425,8951,Besiktas,2024-10-28,1576.580837747865
T1,2425,8951,Besiktas,2024-11-02,1557.1101844921354
T1,2425,8951,Besiktas,2024-11-10,1554.5035974158407
T1,2425,8951,Besiktas,2024-11-24,1533.1123186700331
T1,2425,8951,Besiktas,2024-12-02,1531.5920401679973
T1,2425,8951,Besiktas,2024-12-07,1546.1411694083242
T1,2425,8951,Besiktas,2024-12-16,1528.0286948021937
T1,2425,8951,Besiktas,2024-12-21,1526.7407186056068
T1,2425,8951,Besiktas,2025-01-03,1523.2339068428887
T1,2425,8951,Besiktas,2025-01-11,1538.165537977538
T1,2425,8951,Besiktas,2025-01-18,1536.4149855655235
T1,2425,8951,Besiktas,2025-01-26,1534.744127320693
T1,2425,8951,Besiktas,2025-02-08,1549.149413474135
T1,2425,8951,Besiktas,2025-02-15,1564.1150870952513
T1,2425,8951,Besiktas,2025-02-21,1578.8269444153893
T1,2425,8951,Besiktas,2025-03-01,1591.2578604963269
T1,2425,8951,Besiktas,2025-03-10,1571.020067133816
T1,2425,8951,Besiktas,2025-03-15,1551.794276692617
T1,2425,8951,Besiktas,2025-03-29,1565.4265758070596
T1,2425,8951,Besiktas,2025-04-07,1562.4486880465415
T1,2425,8951,Besiktas,2025-04-12,1543.603394951348
T1,2425,8951,Besiktas,2025-04-19,1538.4742702157967
T1,2425,8951,Besiktas,2025-04-25,1552.709671719599
T1,2425,8951,Besiktas,2025-05-04,1566.3007546410802
T1,2425,8951,Besiktas,2025-05-11,1579.2840222433124
T1,2425,8951,Besiktas,2025-05-18,1575.6949423843255
T1,2425,8951,Besiktas,2025-05-25,1555.1497528651096
T1,2425,8951,Besiktas,2025-06-01,1568.6311308459929
T1,2425,8948,Kocaelispor,2024-08-17,1411.5474774830527
T1,2425,8948,Kocaelispor,2024-08-31,1415.535085119616
T1,2425,8948,Kocaelispor,2024-09-15,1420.559665369526
T1,2425,8948,Kocaelispor,2024-09-19,1426.7560371279387
T1,2425,8948,Kocaelispor,2024-09-23,1408.843559085524
T1,2425,8948,Kocaelispor,2024-09-30,1400.583171539723
T1,2425,8948,Kocaelispor,2024-10-05,1409.1662367916756
T1,2425,8948,Kocaelispor,2024-10-19,1409.6701484878463
T1,2425,8948,Kocaelispor,2024-10-26,1429.7387305277082
T1,2425,8948,Kocaelispor,2024-11-02,1426.827041095331
T1,2425,8948,Kocaelispor,2024-11-08,1446.1478260195947
T1,2425,8948,Kocaelispor,2024-11-23,1432.6081390086326
T1,2425,8948,Kocaelispor,2024-12-01,1418.5806282692538
T1,2425,8948,Kocaelispor,2024-12-08,1438.262966731849
T1,2425,8948,Kocaelispor,2024-12-15,1425.0765117975411
T1,2425,8948,Kocaelispor,2024-12-22,1412.4743577240204
T1,2425,8948,Kocaelispor,2025-01-05,1413.2398276350555
T1,2425,8948,Kocaelispor,2025-01-11,1401.1542522442767
T1,2425,8948,Kocaelispor,2025-01-25,1389.5873027534303
T1,2425,8948,Kocaelispor,2025-02-01,1395.6180546958917
T1,2425,8948,Kocaelispor,2025-02-08,1416.2854307359485
T1,2425,8948,Kocaelispor,2025-02-16,1422.3376386636248
