league_code,season,team_id,team_name,date,elo_rating
JPN1,1920,9657,Sanfrecce Hiroshima,2019-02-22,1556.8162985663157
JPN1,1920,9654,Urawa Red Diamonds,2019-02-22,1466.8539525043489
JPN1,1920,9667,Oita Trinita,2019-02-22,1537.3852452020287
JPN1,1920,9666,Vegalta Sendai,2019-02-22,1452.7063742868838
JPN1,1920,9656,Kashima Antlers,2019-02-22,1594.2417196059507
JPN1,1920,9652,Hokkaido Consadole Sapporo,2019-02-22,1524.9031659122202
JPN1,1920,9647,Kawasaki Frontale,2019-02-22,1593.2470834913288
JPN1,1920,9661,Shonan Bellmare,2019-02-22,1475.083165812427
JPN1,1920,9664,Vissel Kobe,2019-02-22,1520.4548751873483
JPN1,1920,9655,Gamba Osaka,2019-02-22,1521.6751518081555
JPN1,1920,9663,Nagoya Grampus,2019-02-22,1464.1895326129193
JPN1,1920,9660,Júbilo Iwata,2019-02-22,1430.7881168316133
JPN1,1920,9669,Matsumoto Yamaga,2019-02-22,1433.9893712619432
JPN1,1920,9658,Sagan Tosu,2019-02-22,1421.2541142746659
JPN1,1920,9649,Yokohama F. Marinos,2019-02-22,1611.803080054379
JPN1,1920,9650,Cerezo Osaka,2019-02-22,1545.285117366925
JPN1,1920,9648,FC Tokyo,2019-02-22,1602.4711872881178
JPN1,1920,9651,Shimizu S-Pulse,2019-02-22,1468.7350059363357
