league_code,season,team_id,team_name,date,elo_rating
PL1,2021,9060,Benfica,2020-09-18,1742.8771829995737
PL1,2021,9060,Benfica,2020-09-26,1749.0420751354
PL1,2021,9060,Benfica,2020-10-04,1755.2032962794199
PL1,2021,9060,Benfica,2020-10-18,1761.1899930641634
PL1,2021,9060,Benfica,2020-10-26,1767.0107789297315
PL1,2021,9060,Benfica,2020-11-02,1740.6737016042453
PL1,2021,9060,Benfica,2020-11-08,1719.0598419876274
PL1,2021,9060,Benfica,2020-11-30,1726.1254454084224
PL1,2021,9060,Benfica,2020-12-06,1732.9696680523157
PL1,2021,9060,Benfica,2020-12-20,1738.1373707555383
PL1,2021,9060,Benfica,2020-12-29,1744.616921417372
PL1,2021,9060,Benfica,2021-01-04,1733.604869239112
PL1,2021,9060,Benfica,2021-01-08,1737.793493470842
PL1,2021,9060,Benfica,2021-01-15,1728.2832793747511
PL1,2021,9060,Benfica,2021-01-25,1715.7201673405818
PL1,2021,9060,Benfica,2021-02-01,1690.8921806336214
PL1,2021,9060,Benfica,2021-02-05,1682.89067211802
PL1,2021,9060,Benfica,2021-02-08,1688.6331216403948
PL1,2021,9060,Benfica,2021-02-14,1680.5675067558223
PL1,2021,9060,Benfica,2021-02-21,1672.9278256988046
PL1,2021,9060,Benfica,2021-03-01,1681.5625916661536
PL1,2021,9060,Benfica,2021-03-08,1689.8875812612132
PL1,2021,9060,Benfica,2021-03-13,1697.9208161588688
PL1,2021,9060,Benfica,2021-03-21,1710.5043393519913
PL1,2021,9060,Benfica,2021-04-05,1717.8448103734072
PL1,2021,9060,Benfica,2021-04-10,1724.9489961342479
PL1,2021,9060,Benfica,2021-04-17,1698.6463153769
PL1,2021,9060,Benfica,2021-04-22,1706.3800214904563
PL1,2021,9060,Benfica,2021-04-26,1712.2911858814148
PL1,2021,9060,Benfica,2021-04-30,1717.7300352776037
PL1,2021,9060,Benfica,2021-05-06,1708.837873400189
PL1,2021,9060,Benfica,2021-05-11,1711.9711723038713
PL1,2021,9060,Benfica,2021-05-15,1719.2639891136207
PL1,2021,9060,Benfica,2021-05-19,1726.323124764107
PL1,2021,9056,Tondela,2020-09-20,1430.0328057883885
PL1,2021,9056,Tondela,2020-09-26,1417.212052197122
PL1,2021,9056,Tondela,2020-10-03,1407.8021527554051
PL1,2021,9056,Tondela,2020-10-17,1412.2049171970443
PL1,2021,9056,Tondela,2020-10-23,1432.1641158090706
PL1,2021,9056,Tondela,2020-11-01,1419.2489731539897
PL1,2021,9056,Tondela,2020-11-07,1438.0821180683713
PL1,2021,9056,Tondela,2020-11-27,1424.9037332528283
PL1,2021,9056,Tondela,2020-12-05,1412.3091762806998
PL1,2021,9056,Tondela,2020-12-19,1414.7208851804512
PL1,2021,9056,Tondela,2020-12-27,1397.3780060824897
PL1,2021,9056,Tondela,2021-01-03,1416.9929317790154
PL1,2021,9056,Tondela,2021-01-08,1404.7444403782101
PL1,2021,9056,Tondela,2021-01-16,1425.0244157517911
PL1,2021,9056,Tondela,2021-01-25,1412.424552519219
PL1,2021,9056,Tondela,2021-01-30,1432.3742543970975
PL1,2021,9056,Tondela,2021-02-05,1419.4497931510562
PL1,2021,9056,Tondela,2021-02-09,1407.0942034286193
PL1,2021,9056,Tondela,2021-02-16,1427.273530718052
PL1,2021,9056,Tondela,2021-02-21,1419.9521377306196
PL1,2021,9056,Tondela,2021-02-28,1435.7160649354148
PL1,2021,9056,Tondela,2021-03-06,1422.6431239868793
PL1,2021,9056,Tondela,2021-03-13,1410.147817020415
PL1,2021,9056,Tondela,2021-03-20,1413.3706166572986
PL1,2021,9056,Tondela,2021-04-04,1433.2793781944933
PL1,2021,9056,Tondela,2021-04-10,1420.3147545615802
PL1,2021,9056,Tondela,2021-04-17,1439.0848369997664
PL1,2021,9056,Tondela,2021-04-22,1449.3712213198357
PL1,2021,9056,Tondela,2021-04-26,1450.5324502609233
PL1,2021,9056,Tondela,2021-04-30,1436.7952454310996
