league_code,season,team_id,team_name,date,elo_rating
PL1,2223,9060,Benfica,2022-08-05,1688.0858165329475
PL1,2223,9060,Benfica,2022-08-13,1695.6373756598477
PL1,2223,9060,Benfica,2022-08-27,1703.4731162552287
PL1,2223,9060,Benfica,2022-08-30,1711.04504325769
PL1,2223,9060,Benfica,2022-09-02,1718.3679225740639
PL1,2223,9060,Benfica,2022-09-10,1724.1397187232658
PL1,2223,9060,Benfica,2022-09-18,1731.0456441890465
PL1,2223,9060,Benfica,2022-10-01,1721.7387140209378
PL1,2223,9060,Benfica,2022-10-08,1728.7197834454994
PL1,2223,9060,Benfica,2022-10-21,1735.4839979166184
PL1,2223,9060,Benfica,2022-10-29,1742.0428364500958
PL1,2223,9060,Benfica,2022-11-06,1748.4069890732924
PL1,2223,9060,Benfica,2022-11-13,1752.6294741683155
PL1,2223,9060,Benfica,2022-12-30,1731.6229093302456
PL1,2223,9060,Benfica,2023-01-06,1738.2984069698646
PL1,2223,9060,Benfica,2023-01-15,1728.7731686554043
PL1,2223,9060,Benfica,2023-01-21,1733.4831545806746
PL1,2223,9060,Benfica,2023-01-26,1740.1022568675505
PL1,2223,9060,Benfica,2023-01-31,1745.6769577289504
PL1,2223,9060,Benfica,2023-02-04,1752.200561871947
PL1,2223,9060,Benfica,2023-02-20,1758.2718351970525
PL1,2223,9060,Benfica,2023-02-25,1764.1730420412391
PL1,2223,9060,Benfica,2023-03-03,1769.1230833741129
PL1,2223,9060,Benfica,2023-03-12,1774.7295562248967
PL1,2223,9060,Benfica,2023-03-18,1780.1883508160026
PL1,2223,9060,Benfica,2023-04-02,1785.5063423395052
PL1,2223,9060,Benfica,2023-04-07,1758.6899737266376
PL1,2223,9060,Benfica,2023-04-15,1732.5796046062967
PL1,2223,9060,Benfica,2023-04-23,1739.2260549005969
PL1,2223,9060,Benfica,2023-04-29,1743.9395404197699
PL1,2223,9060,Benfica,2023-05-06,1756.7553179733388
PL1,2223,9060,Benfica,2023-05-13,1762.6986565869192
PL1,2223,9060,Benfica,2023-05-21,1752.4782008527511
PL1,2223,9060,Benfica,2023-05-27,1755.2754807190868
PL1,2223,9052,Santa Clara,2022-08-07,1488.5531885347189
PL1,2223,9052,Santa Clara,2022-08-14,1473.0801430317695
PL1,2223,9052,Santa Clara,2022-08-20,1455.1347677300446
PL1,2223,9052,Santa Clara,2022-08-28,1440.5219108728731
PL1,2223,9052,Santa Clara,2022-09-04,1459.2345305115032
PL1,2223,9052,Santa Clara,2022-09-09,1445.1032819779298
PL1,2223,9052,Santa Clara,2022-09-17,1447.6105387543357
PL1,2223,9052,Santa Clara,2022-10-02,1434.0050418599997
PL1,2223,9052,Santa Clara,2022-10-08,1421.008190181873
PL1,2223,9052,Santa Clara,2022-10-23,1440.5844878806593
PL1,2223,9052,Santa Clara,2022-10-29,1443.2943084881751
PL1,2223,9052,Santa Clara,2022-11-07,1445.882758922961
PL1,2223,9052,Santa Clara,2022-11-14,1464.3549886720598
PL1,2223,9052,Santa Clara,2022-12-29,1447.2685390644078
PL1,2223,9052,Santa Clara,2023-01-05,1433.6784368188783
PL1,2223,9052,Santa Clara,2023-01-13,1436.6960934089095
PL1,2223,9052,Santa Clara,2023-01-21,1423.579508528998
PL1,2223,9052,Santa Clara,2023-01-29,1412.1734933751504
PL1,2223,9052,Santa Clara,2023-02-04,1416.1340504679476
PL1,2223,9052,Santa Clara,2023-02-11,1403.3288797855078
PL1,2223,9052,Santa Clara,2023-02-19,1390.2248447936345
PL1,2223,9052,Santa Clara,2023-02-25,1379.1184101064946
PL1,2223,9052,Santa Clara,2023-03-05,1368.4709574326437
PL1,2223,9052,Santa Clara,2023-03-11,1358.2544107640574
PL1,2223,9052,Santa Clara,2023-03-17,1348.4424633279248
PL1,2223,9052,Santa Clara,2023-04-01,1339.0105331809982
PL1,2223,9052,Santa Clara,2023-04-07,1329.935697197572
PL1,2223,9052,Santa Clara,2023-04-15,1321.1966111181832
PL1,2223,9052,Santa Clara,2023-04-23,1328.7734214848601
PL1,2223,9052,Santa Clara,2023-04-30,1320.0767726565462
PL1,2223,9052,Santa Clara,2023-05-06,1340.6055833686655
PL1,2223,9052,Santa Clara,2023-05-14,1331.470934868547
PL1,2223,9052,Santa Clara,2023-05-20,1354.6755961311771
PL1,2223,9052,Santa Clara,2023-05-27,1345.0032460897032
PL1,2223,9049,Arouca,2022-08-05,1389.2269926713277
PL1,2223,9049,Arouca,2022-08-15,1410.5982480386606
PL1,2223,9049,Arouca,2022-08-20,1430.6268261079172
PL1,2223,9049,Arouca,2022-08-28,1417.7797880447333
PL1,2223,9049,Arouca,2022-09-04,1422.1834128710086
PL1,2223,9049,Arouca,2022-09-11,1409.7082547732873
PL1,2223,9049,Arouca,2022-09-18,1413.7751953800232
PL1,2223,9049,Arouca,2022-10-02,1417.6664323558173
PL1,2223,9049,Arouca,2022-10-10,1437.3886169382222
