league_code,season,match_date,home_team,away_team,draw_open,draw_close,draw_delta
B1,2526,2025-07-25,Antwerp,St. Gilloise,3.45,3.45,0.0
B1,2526,2025-07-26,Dender,Club Brugge,3.39,3.39,0.0
B1,2526,2025-07-26,Waregem,Mechelen,3.54,3.54,0.0
B1,2526,2025-07-26,RAAL La Louviere,Standard,3.26,3.26,0.0
B1,2526,2025-07-27,Oud-Heverlee Leuven,Charleroi,3.3,3.3,0.0
B1,2526,2025-07-27,Anderlecht,Westerlo,3.86,3.86,0.0
B1,2526,2025-07-27,St Truiden,Gent,3.55,3.55,0.0
B1,2526,2025-07-27,Club Brugge,Gent,3.82,3.82,0.0
B1,2526,2025-08-01,Mechelen,Club Brugge,3.83,3.83,0.0
B1,2526,2025-08-02,Gent,RAAL La Louviere,3.76,3.76,0.0
B1,2526,2025-08-02,Westerlo,Waregem,3.92,3.92,0.0
B1,2526,2025-08-02,Standard,Dender,3.36,3.36,0.0
B1,2526,2025-08-03,Gent,Antwerp,4.15,4.15,0.0
B1,2526,2025-08-03,Club Brugge,Anderlecht,3.33,3.33,0.0
B1,2526,2025-08-03,St. Gilloise,Oud-Heverlee Leuven,5.15,5.15,0.0
B1,2526,2025-08-03,Charleroi,St Truiden,3.54,3.54,0.0
B1,2526,2025-08-08,St Truiden,Dender,3.67,3.67,0.0
B1,2526,2025-08-09,Westerlo,Mechelen,3.63,3.63,0.0
B1,2526,2025-08-09,Club Brugge,Club Brugge,4.56,4.56,0.0
B1,2526,2025-08-09,Gent,St. Gilloise,4.07,4.07,0.0
B1,2526,2025-08-10,Antwerp,Oud-Heverlee Leuven,3.56,3.56,0.0
B1,2526,2025-08-10,Anderlecht,Waregem,4.62,4.62,0.0
B1,2526,2025-08-10,RAAL La Louviere,Charleroi,3.34,3.34,0.0
B1,2526,2025-08-10,Standard,Gent,3.59,3.59,0.0
B1,2526,2025-08-15,Oud-Heverlee Leuven,Gent,3.97,3.97,0.0
B1,2526,2025-08-16,Waregem,Club Brugge,4.53,4.53,0.0
B1,2526,2025-08-16,Mechelen,Gent,3.66,3.66,0.0
B1,2526,2025-08-16,St. Gilloise,Standard,4.98,4.98,0.0
B1,2526,2025-08-17,Charleroi,Antwerp,3.39,3.39,0.0
B1,2526,2025-08-17,Dender,Anderlecht,3.61,3.61,0.0
B1,2526,2025-08-17,St Truiden,RAAL La Louviere,3.78,3.78,0.0
B1,2526,2025-08-17,Club Brugge,Westerlo,3.67,3.67,0.0
B1,2526,2025-08-23,Waregem,St Truiden,3.58,3.58,0.0
B1,2526,2025-08-23,Standard,Club Brugge,3.25,3.25,0.0
B1,2526,2025-08-24,Dender,Oud-Heverlee Leuven,3.39,3.39,0.0
B1,2526,2025-08-24,RAAL La Louviere,St. Gilloise,4.53,4.53,0.0
B1,2526,2025-08-24,Antwerp,Mechelen,3.64,3.64,0.0
B1,2526,2025-08-29,Club Brugge,St Truiden,3.51,3.51,0.0
B1,2526,2025-08-30,Mechelen,RAAL La Louviere,3.97,3.97,0.0
B1,2526,2025-08-30,Westerlo,Antwerp,3.49,3.49,0.0
B1,2526,2025-08-30,Charleroi,Dender,3.68,3.68,0.0
B1,2526,2025-08-31,Gent,Club Brugge,4.12,4.12,0.0
B1,2526,2025-08-31,Gent,Waregem,5.05,5.05,0.0
B1,2526,2025-08-31,Oud-Heverlee Leuven,Standard,3.33,3.33,0.0
B1,2526,2025-08-31,St. Gilloise,Anderlecht,3.88,3.88,0.0
B1,2526,2025-09-12,Standard,Mechelen,3.29,3.29,0.0
B1,2526,2025-09-13,Dender,St. Gilloise,4.26,4.26,0.0
B1,2526,2025-09-13,Waregem,Oud-Heverlee Leuven,3.35,3.35,0.0
B1,2526,2025-09-13,RAAL La Louviere,Club Brugge,4.43,4.43,0.0
B1,2526,2025-09-14,Club Brugge,Charleroi,3.45,3.45,0.0
B1,2526,2025-09-14,Antwerp,Gent,3.45,3.45,0.0
B1,2526,2025-09-14,Anderlecht,Gent,3.53,3.53,0.0
B1,2526,2025-09-14,St Truiden,Westerlo,3.74,3.74,0.0
B1,2526,2025-09-17,Gent,Charleroi,3.9,3.9,0.0
B1,2526,2025-09-19,Gent,Dender,3.84,3.84,0.0
B1,2526,2025-09-20,Anderlecht,Antwerp,3.9,3.9,0.0
