league_code,season,match_date,home_team,away_team,draw_open,draw_close,draw_delta
E3,1819,2018-08-04,Oldham,Milton Keynes Dons,3.4,3.4,0.0
E3,1819,2018-08-04,Swindon,Mansfield,3.75,3.75,0.0
E3,1819,2018-08-04,Stevenage,Tranmere,3.4,3.4,0.0
E3,1819,2018-08-04,Grimsby,Forest Green,3.3,3.3,0.0
E3,1819,2018-08-04,Exeter,Carlisle,3.4,3.4,0.0
E3,1819,2018-08-11,Cambridge,Newport County,3.25,3.25,0.0
E3,1819,2018-08-11,Yeovil,Mansfield,3.5,3.5,0.0
E3,1819,2018-08-11,Lincoln,Swindon,3.8,3.8,0.0
E3,1819,2018-08-11,Forest Green,Oldham,3.3,3.3,0.0
E3,1819,2018-08-11,Crawley Town,Stevenage,3.3,3.3,0.0
E3,1819,2018-08-11,Carlisle,Northampton,3.4,3.4,0.0
E3,1819,2018-08-18,Bury,Forest Green,3.8,3.8,0.0
E3,1819,2018-08-18,Swindon,Tranmere,3.5,3.5,0.0
E3,1819,2018-08-18,Oldham,Mansfield,3.75,3.75,0.0
E3,1819,2018-08-18,Northampton,Cambridge,3.4,3.4,0.0
E3,1819,2018-08-18,Mansfield,Colchester,3.4,3.4,0.0
E3,1819,2018-08-18,Grimsby,Lincoln,3.8,3.8,0.0
E3,1819,2018-08-18,Exeter,Newport County,3.5,3.5,0.0
E3,1819,2018-08-21,Crawley Town,Swindon,3.5,3.5,0.0
E3,1819,2018-08-21,Newport County,Newport County,3.4,3.4,0.0
E3,1819,2018-08-21,Milton Keynes Dons,Grimsby,3.75,3.75,0.0
E3,1819,2018-08-21,Mansfield,Cheltenham,3.5,3.5,0.0
E3,1819,2018-08-21,Lincoln,Bury,3.4,3.4,0.0
E3,1819,2018-08-21,Carlisle,Port Vale,3.4,3.4,0.0
E3,1819,2018-08-25,Crawley Town,Bury,3.4,3.4,0.0
E3,1819,2018-08-25,Mansfield,Mansfield,3.5,3.5,0.0
E3,1819,2018-08-25,Lincoln,Newport County,4.0,4.0,0.0
E3,1819,2018-08-25,Forest Green,Swindon,3.4,3.4,0.0
E3,1819,2018-08-25,Colchester,Northampton,3.6,3.6,0.0
E3,1819,2018-09-01,Newport County,Forest Green,3.4,3.4,0.0
E3,1819,2018-09-01,Bury,Morecambe,3.75,3.75,0.0
E3,1819,2018-09-01,Cheltenham,Colchester,3.6,3.6,0.0
E3,1819,2018-09-01,Northampton,Tranmere,3.5,3.5,0.0
E3,1819,2018-09-01,Oldham,Crawley Town,3.4,3.4,0.0
E3,1819,2018-09-01,Port Vale,Newport County,3.25,3.25,0.0
E3,1819,2018-09-01,Swindon,Milton Keynes Dons,3.4,3.4,0.0
E3,1819,2018-09-08,Exeter,Newport County,3.6,3.6,0.0
E3,1819,2018-09-08,Forest Green,Port Vale,3.75,3.75,0.0
E3,1819,2018-09-08,Northampton,Cheltenham,4.0,4.0,0.0
