Ticket ID,Set,Picks,Probability (%),Ranking,Match 1 (Atletico Madrid vs Real Madrid),Match 2 (Sydney FC W vs Adelaide Utd W),Match 3 (Brisbane Roar vs Auckland FC),Match 4 (Vanspor BB vs Boluspor),Match 5 (Hawassa Kenema SC vs Saint George FC),Match 6 (Bnei Yehuda vs Hapoel Kfar Saba),Match 7 (Hapoel Raanana vs Hapoel Rishon Lezion),Match 8 (Maccabi Jaffa vs SC Kfar Qasem),Match 9 (Eintracht Frankfurt vs Borussia Dortmund),Match 10 (MK Dons vs Oxford Utd),Match 11 (Cadiz CF vs Sporting Gijon),Match 12 (Ascoli vs Ternana),Match 13 (Getafe vs Real Sociedad)
ticket-D-3,D,22X2X1X221XX2,0.00%,1,2,2,X,2,X,1,X,2,2,1,X,X,2
ticket-C-2,C,112X212X12XX1,0.00%,2,1,1,2,X,2,1,2,X,1,2,X,X,1
ticket-H-7,H,2122X2X22X22X,0.00%,3,2,1,2,2,X,2,X,2,2,X,2,2,X
ticket-J-9,J,22X2X2X221XX2,0.00%,4,2,2,X,2,X,2,X,2,2,1,X,X,2
ticket-B-1,B,112X2X2X12XX1,0.00%,5,1,1,2,X,2,X,2,X,1,2,X,X,1
ticket-E-4,E,2122X2X22X22X,0.00%,6,2,1,2,2,X,2,X,2,2,X,2,2,X
ticket-A-0,A,112X1X2X12XX1,0.00%,7,1,1,2,X,1,X,2,X,1,2,X,X,1
ticket-G-6,G,112X212X12XX1,0.00%,8,1,1,2,X,2,1,2,X,1,2,X,X,1
ticket-I-8,I,12X2X21X12XX2,0.00%,9,1,2,X,2,X,2,1,X,1,2,X,X,2
ticket-F-5,F,112X2X2X12XX1,0.00%,10,1,1,2,X,2,X,2,X,1,2,X,X,1
