Ticket ID,Set,Picks,Probability (%),Combined Odds,Match 1 (Heidenheim vs FC Cologne),Match 2 (Union Berlin vs Mainz),Match 3 (Werder Bremen vs Hoffenheim),Match 4 (Leverkusen vs Stuttgart),Match 5 (Girona vs Osasuna),Match 6 (Bristol City vs Watford),Match 7 (Tottenham vs Aston Villa),Match 8 (Valencia vs Elche),Match 9 (SC Heerenveen vs Feyenoord),Match 10 (Go Ahead Eagles vs Fortuna Sittard),Match 11 (Borussia MG vs Augsburg),Match 12 (Swansea vs West Brom),Match 13 (Levante vs Espanyol),Match 14 (Nacional vs Santa Clara),Match 15 (Moreirense FC vs CD Tondela)
ticket-A-0,A,11X11111122211X,0.00,4640226.27,1,1,X,1,1,1,1,1,1,2,2,2,1,1,X
ticket-B-1,B,21X1XX111111X1X,0.00,2443885.99,2,1,X,1,X,X,1,1,1,1,1,1,X,1,X
ticket-C-2,C,2121X111111121X,0.00,768891.79,2,1,2,1,X,1,1,1,1,1,1,1,2,1,X
ticket-D-3,D,2121XX111111XXX,0.00,1728535.21,2,1,2,1,X,X,1,1,1,1,1,1,X,X,X
ticket-E-4,E,21X1X11111112XX,0.00,1289886.66,2,1,X,1,X,1,1,1,1,1,1,1,2,X,X
ticket-F-5,F,21X1XX111111X11,0.00,1639283.53,2,1,X,1,X,X,1,1,1,1,1,1,X,1,1
ticket-G-6,G,21211X11111121X,0.00,864092.84,2,1,2,1,1,X,1,1,1,1,1,1,2,1,X
ticket-H-7,H,21211X111111X1X,0.00,1201124.90,2,1,2,1,1,X,1,1,1,1,1,1,X,1,X
ticket-I-8,I,1XX111111121X1X,0.00,4420958.97,1,X,X,1,1,1,1,1,1,1,2,1,X,1,X
ticket-J-9,J,212111111111X1X,0.00,808992.95,2,1,2,1,1,1,1,1,1,1,1,1,X,1,X
