Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2022-02-18,Kawasaki Frontale,FC Tokyo,1,0,H,0
2022-02-18,Yokohama F. Marinos,Cerezo Osaka,2,2,D,1
2022-02-18,Shimizu S-Pulse,Hokkaido Consadole Sapporo,1,1,D,1
2022-02-18,Kyoto Sanga FC,Urawa Red Diamonds,1,0,H,0
2022-02-18,Gamba Osaka,Kashima Antlers,1,3,A,0
2022-02-18,Sanfrecce Hiroshima,Sagan Tosu,0,0,D,1
2022-02-18,Avispa Fukuoka,Júbilo Iwata,1,1,D,1
2022-02-18,Shonan Bellmare,Kashiwa Reysol,0,2,A,0
2022-02-18,Nagoya Grampus,Vissel Kobe,2,0,H,0
2022-02-18,Júbilo Iwata,Shimizu S-Pulse,1,2,A,0
2022-02-18,Cerezo Osaka,Kyoto Sanga FC,1,1,D,1
2022-02-18,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,1,1,D,1
2022-02-18,Kashima Antlers,Kawasaki Frontale,0,2,A,0
2022-02-18,Urawa Red Diamonds,Gamba Osaka,0,1,A,0
2022-02-18,Sagan Tosu,Shonan Bellmare,1,1,D,1
2022-02-18,Vissel Kobe,Avispa Fukuoka,0,0,D,1
2022-02-18,Kashiwa Reysol,Yokohama F. Marinos,3,1,H,0
2022-02-18,FC Tokyo,Nagoya Grampus,0,0,D,1
2022-02-18,Kyoto Sanga FC,Júbilo Iwata,1,4,A,0
2022-02-18,Yokohama F. Marinos,Shimizu S-Pulse,2,0,H,0
2022-02-18,Nagoya Grampus,Sagan Tosu,1,1,D,1
2022-02-18,Avispa Fukuoka,Hokkaido Consadole Sapporo,0,0,D,1
2022-02-18,Kashima Antlers,Kashiwa Reysol,1,0,H,0
2022-02-18,Urawa Red Diamonds,Shonan Bellmare,2,0,H,0
2022-02-18,Gamba Osaka,Kawasaki Frontale,2,2,D,1
2022-02-18,Cerezo Osaka,FC Tokyo,0,1,A,0
2022-02-18,Sanfrecce Hiroshima,Vissel Kobe,1,1,D,1
2022-02-18,Vissel Kobe,Kashima Antlers,0,2,A,0
2022-02-18,Hokkaido Consadole Sapporo,Yokohama F. Marinos,1,1,D,1
2022-02-18,Shimizu S-Pulse,Cerezo Osaka,1,3,A,0
2022-02-18,Júbilo Iwata,Gamba Osaka,1,1,D,1
2022-02-18,FC Tokyo,Sanfrecce Hiroshima,2,1,H,0
2022-02-18,Shonan Bellmare,Kyoto Sanga FC,1,1,D,1
2022-02-18,Kashiwa Reysol,Avispa Fukuoka,1,0,H,0
2022-02-18,Kawasaki Frontale,Nagoya Grampus,1,0,H,0
2022-02-18,Sagan Tosu,Urawa Red Diamonds,1,0,H,0
2022-02-18,Yokohama F. Marinos,Sagan Tosu,0,0,D,1
2022-02-18,Shimizu S-Pulse,Vissel Kobe,0,0,D,1
2022-02-18,Kyoto Sanga FC,FC Tokyo,0,1,A,0
2022-02-18,Gamba Osaka,Avispa Fukuoka,2,3,A,0
2022-02-18,Sanfrecce Hiroshima,Kawasaki Frontale,0,2,A,0
2022-02-18,Kashima Antlers,Shonan Bellmare,2,1,H,0
2022-02-18,Urawa Red Diamonds,Júbilo Iwata,4,1,H,0
2022-02-18,Cerezo Osaka,Hokkaido Consadole Sapporo,2,2,D,1
2022-02-18,Nagoya Grampus,Kashiwa Reysol,1,1,D,1
2022-02-18,Avispa Fukuoka,Sagan Tosu,0,0,D,1
2022-02-18,Gamba Osaka,Nagoya Grampus,3,1,H,0
2022-02-18,Kashiwa Reysol,Júbilo Iwata,2,0,H,0
2022-02-18,Kawasaki Frontale,Cerezo Osaka,1,4,A,0
2022-02-18,Shonan Bellmare,Sanfrecce Hiroshima,0,1,A,0
2022-02-18,Kashima Antlers,Shimizu S-Pulse,2,1,H,0
2022-02-18,Vissel Kobe,Kyoto Sanga FC,1,3,A,0
2022-02-18,Hokkaido Consadole Sapporo,Urawa Red Diamonds,1,1,D,1
2022-02-18,Yokohama F. Marinos,FC Tokyo,2,1,H,0
2022-02-18,Cerezo Osaka,Kashiwa Reysol,0,1,A,0
2022-02-18,Kyoto Sanga FC,Gamba Osaka,1,1,D,1
2022-02-18,FC Tokyo,Vissel Kobe,3,1,H,0
2022-02-18,Júbilo Iwata,Kawasaki Frontale,1,1,D,1
2022-02-18,Sanfrecce Hiroshima,Yokohama F. Marinos,2,0,H,0
2022-02-18,Avispa Fukuoka,Kashima Antlers,0,1,A,0
2022-02-18,Sagan Tosu,Hokkaido Consadole Sapporo,5,0,H,0
2022-02-18,Urawa Red Diamonds,Shimizu S-Pulse,1,1,D,1
2022-02-18,Nagoya Grampus,Shonan Bellmare,2,1,H,0
2022-02-18,Kawasaki Frontale,Kashiwa Reysol,1,0,H,0
