Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2019-09-28,St Truiden,Gent,3,3,D,1
2019-09-29,Anderlecht,Waasland-Beveren,0,0,D,1
2019-09-29,Standard,Charleroi,1,1,D,1
2019-09-29,Oostende,Antwerp,1,1,D,1
2019-10-04,Charleroi,Anderlecht,1,2,A,0
2019-10-05,Eupen,Mechelen,0,2,A,0
2019-10-05,Waasland-Beveren,Oostende,3,1,H,0
2019-10-05,Waregem,Club Brugge,6,0,H,0
2019-10-05,Kortrijk,St Truiden,4,0,H,0
2019-10-06,Club Brugge,Gent,4,0,H,0
2019-10-06,Antwerp,Standard,2,2,D,1
2019-10-06,Gent,Mouscron,2,1,H,0
2019-10-18,Mouscron,Club Brugge,0,1,A,0
2019-10-19,Standard,Gent,1,0,H,0
2019-10-19,Kortrijk,Waregem,2,0,H,0
2019-10-19,Oostende,Eupen,2,3,A,0
2019-10-19,Gent,Waasland-Beveren,2,0,H,0
2019-10-20,Mechelen,Antwerp,3,1,H,0
2019-10-20,Anderlecht,St Truiden,4,1,H,0
2019-10-20,Club Brugge,Charleroi,0,3,A,0
2019-10-25,Eupen,Anderlecht,0,0,D,1
2019-10-26,Charleroi,Mouscron,1,0,H,0
2019-10-26,Antwerp,Kortrijk,3,1,H,0
2019-10-26,Waregem,Oostende,2,0,H,0
2019-10-26,Gent,Club Brugge,1,0,H,0
2019-10-27,Club Brugge,Standard,1,1,D,1
2019-10-27,St Truiden,Gent,0,0,D,1
2019-10-27,Waasland-Beveren,Mechelen,1,3,A,0
2019-10-29,Club Brugge,Mouscron,2,2,D,1
2019-10-29,Kortrijk,Eupen,1,2,A,0
2019-10-29,Oostende,Charleroi,0,1,A,0
2019-10-30,Gent,Antwerp,2,2,D,1
2019-10-30,Mechelen,St Truiden,1,2,A,0
2019-10-30,Standard,Waasland-Beveren,2,0,H,0
2019-10-30,Waregem,Club Brugge,0,2,A,0
2019-10-31,Anderlecht,Gent,3,3,D,1
2019-11-02,Eupen,Gent,2,0,H,0
2019-11-02,Mouscron,Antwerp,3,1,H,0
2019-11-02,St Truiden,Oostende,1,0,H,0
2019-11-02,Waasland-Beveren,Waregem,1,2,A,0
2019-11-02,Club Brugge,Kortrijk,3,0,H,0
2019-11-03,Anderlecht,Club Brugge,2,1,H,0
2019-11-03,Gent,Standard,3,1,H,0
2019-11-03,Mechelen,Charleroi,2,2,D,1
2019-11-08,Waregem,Anderlecht,1,2,A,0
2019-11-09,Charleroi,Eupen,1,0,H,0
2019-11-09,Club Brugge,St Truiden,2,1,H,0
2019-11-09,Kortrijk,Waasland-Beveren,1,3,A,0
2019-11-09,Oostende,Mouscron,2,2,D,1
2019-11-10,Antwerp,Club Brugge,2,1,H,0
2019-11-10,Gent,Gent,0,2,A,0
2019-11-10,Standard,Mechelen,1,2,A,0
2019-11-21,Antwerp,Gent,3,2,H,0
2019-11-22,Club Brugge,Oostende,2,0,H,0
2019-11-23,Eupen,Standard,1,2,A,0
2019-11-23,Mechelen,Waregem,0,2,A,0
2019-11-23,Waasland-Beveren,Club Brugge,1,1,D,1
2019-11-23,Mouscron,Gent,2,2,D,1
2019-11-24,Gent,Antwerp,1,1,D,1
2019-11-24,Anderlecht,Kortrijk,0,0,D,1
2019-11-24,St Truiden,Charleroi,1,3,A,0
2019-11-29,Antwerp,Mechelen,1,0,H,0
2019-11-30,Club Brugge,Mouscron,1,0,H,0
2019-11-30,Charleroi,Waasland-Beveren,2,0,H,0
2019-11-30,Waregem,Eupen,1,0,H,0
2019-11-30,Gent,St Truiden,1,2,A,0
2019-12-01,Oostende,Anderlecht,3,2,H,0
2019-12-01,Standard,Club Brugge,2,1,H,0
2019-12-01,Kortrijk,Gent,0,2,A,0
2019-12-06,Waasland-Beveren,Antwerp,0,4,A,0
2019-12-07,Mechelen,Kortrijk,1,1,D,1
2019-12-07,Club Brugge,Gent,1,2,A,0
2019-12-07,Gent,Waregem,2,0,H,0
2019-12-07,St Truiden,Club Brugge,1,2,A,0
2019-12-08,Mouscron,Standard,2,2,D,1
2019-12-08,Anderlecht,Charleroi,0,0,D,1
2019-12-08,Eupen,Oostende,1,0,H,0
2019-12-13,Kortrijk,Mouscron,1,2,A,0
2019-12-14,Antwerp,Eupen,1,0,H,0
2019-12-14,Charleroi,Club Brugge,3,0,H,0
2019-12-14,Waregem,St Truiden,5,1,H,0
2019-12-14,Gent,Waasland-Beveren,4,1,H,0
2019-12-15,Standard,Anderlecht,1,1,D,1
2019-12-15,Club Brugge,Mechelen,3,0,H,0
2019-12-15,Oostende,Gent,2,1,H,0
2019-12-20,Mechelen,Oostende,1,0,H,0
2019-12-21,Mouscron,Charleroi,1,1,D,1
2019-12-21,Club Brugge,Waregem,2,0,H,0
2019-12-21,Eupen,Kortrijk,1,2,A,0
2019-12-21,Waasland-Beveren,Standard,2,1,H,0
2019-12-22,Gent,Club Brugge,1,1,D,1
2019-12-22,St Truiden,Antwerp,1,1,D,1
2019-12-22,Anderlecht,Gent,2,0,H,0
2019-12-26,Gent,Eupen,2,1,H,0
2019-12-26,Kortrijk,Club Brugge,1,0,H,0
2019-12-26,Mouscron,Mechelen,1,2,A,0
2019-12-26,Waasland-Beveren,St Truiden,1,0,H,0
2019-12-26,Club Brugge,Waregem,4,0,H,0
2019-12-26,Standard,Gent,0,1,A,0
2019-12-27,Charleroi,Oostende,5,0,H,0
2019-12-27,Antwerp,Anderlecht,0,0,D,1
2020-01-17,Mechelen,Standard,2,3,A,0
2020-01-18,Eupen,Charleroi,1,1,D,1
2020-01-18,Oostende,Waasland-Beveren,0,1,A,0
2020-01-18,St Truiden,Kortrijk,2,0,H,0
2020-01-18,Gent,Mouscron,3,1,H,0
2020-01-19,Club Brugge,Antwerp,1,2,A,0
2020-01-19,Anderlecht,Club Brugge,1,2,A,0
2020-01-19,Waregem,Gent,0,3,A,0
2020-01-24,Standard,Oostende,2,1,H,0
2020-01-25,Mouscron,St Truiden,1,3,A,0
2020-01-25,Waasland-Beveren,Eupen,0,1,A,0
2020-01-25,Gent,Gent,4,1,H,0
2020-01-26,Club Brugge,Anderlecht,1,2,A,0
2020-01-26,Kortrijk,Club Brugge,2,2,D,1
2020-01-26,Antwerp,Waregem,2,1,H,0
2020-01-29,Charleroi,Club Brugge,0,0,D,1
2020-01-31,Kortrijk,Standard,3,1,H,0
2020-02-01,Gent,Charleroi,1,0,H,0
2020-02-01,Eupen,Club Brugge,1,0,H,0
2020-02-01,Oostende,St Truiden,1,0,H,0
2020-02-01,Mechelen,Gent,0,3,A,0
2020-02-02,Club Brugge,Antwerp,1,0,H,0
2020-02-02,Anderlecht,Mouscron,1,0,H,0
2020-02-02,Waregem,Waasland-Beveren,5,0,H,0
2020-02-07,Gent,Anderlecht,1,1,D,1
2020-02-08,Charleroi,Waregem,4,0,H,0
2020-02-08,Club Brugge,Mechelen,3,2,H,0
2020-02-08,St Truiden,Eupen,5,2,H,0
2020-02-08,Mouscron,Oostende,3,1,H,0
2020-02-11,Charleroi,Mechelen,2,1,H,0
2020-02-12,Standard,Club Brugge,0,0,D,1
2020-02-12,Waasland-Beveren,Kortrijk,1,2,A,0
2020-02-13,Antwerp,Gent,1,1,D,1
2020-02-14,Eupen,Gent,2,3,A,0
2020-02-15,Club Brugge,Waasland-Beveren,2,1,H,0
2020-02-15,Oostende,Kortrijk,0,3,A,0
2020-02-15,St Truiden,Club Brugge,0,1,A,0
2020-02-15,Mechelen,Anderlecht,2,0,H,0
2020-02-16,Antwerp,Charleroi,1,1,D,1
2020-02-16,Gent,Standard,1,3,A,0
2020-02-16,Waregem,Mouscron,1,2,A,0
2020-02-21,Kortrijk,Gent,0,1,A,0
2020-02-22,Standard,Antwerp,1,0,H,0
2020-02-22,Mouscron,Club Brugge,0,1,A,0
2020-02-22,Oostende,Waregem,1,1,D,1
2020-02-22,Mechelen,Waasland-Beveren,4,0,H,0
2020-02-23,Club Brugge,Charleroi,1,0,H,0
2020-02-23,Anderlecht,Eupen,6,1,H,0
2020-02-23,Gent,St Truiden,4,1,H,0
2020-02-28,St Truiden,Mechelen,0,3,A,0
2020-02-29,Waasland-Beveren,Anderlecht,0,3,A,0
2020-02-29,Eupen,Mouscron,2,1,H,0
2020-02-29,Waregem,Kortrijk,2,2,D,1
2020-02-29,Antwerp,Oostende,3,1,H,0
2020-03-01,Gent,Club Brugge,1,2,A,0
2020-03-01,Charleroi,Standard,2,0,H,0
2020-03-01,Club Brugge,Gent,1,0,H,0
2020-03-07,Anderlecht,Waregem,7,0,H,0
2020-03-07,Club Brugge,Club Brugge,2,1,H,0
2020-03-07,Gent,Charleroi,1,4,A,0
2020-03-07,Kortrijk,Antwerp,0,1,A,0
2020-03-07,Mechelen,Eupen,1,1,D,1
2020-03-07,Mouscron,Waasland-Beveren,1,0,H,0
2020-03-07,Oostende,Gent,2,4,A,0
2020-03-07,Standard,St Truiden,0,0,D,1
