Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2025-08-02,Kilmarnock,Livingston,2,2,D,1
2025-08-02,Motherwell,Rangers,1,1,D,1
2025-08-03,Falkirk,Dundee,2,2,D,1
2025-08-03,Dundee,Hibernian,1,2,A,0
2025-08-03,Celtic,St Mirren,1,0,H,0
2025-08-04,Hearts,Aberdeen,2,0,H,0
2025-08-09,Livingston,Falkirk,3,1,H,0
2025-08-09,St Mirren,Motherwell,0,0,D,1
2025-08-09,Rangers,Dundee,1,1,D,1
2025-08-10,Aberdeen,Celtic,0,2,A,0
2025-08-10,Hibernian,Kilmarnock,2,2,D,1
2025-08-10,Dundee,Hearts,2,3,A,0
2025-08-23,Kilmarnock,Dundee,0,0,D,1
2025-08-23,Hearts,Motherwell,3,3,D,1
2025-08-23,Celtic,Livingston,3,0,H,0
2025-08-24,St Mirren,Rangers,1,1,D,1
2025-08-30,Motherwell,Kilmarnock,2,2,D,1
2025-08-30,Livingston,Hearts,1,2,A,0
2025-08-31,Dundee,Dundee,0,2,A,0
2025-08-31,Rangers,Celtic,0,0,D,1
2025-08-31,Aberdeen,Falkirk,0,1,A,0
2025-08-31,Hibernian,St Mirren,1,1,D,1
2025-09-13,Hibernian,Dundee,3,3,D,1
2025-09-13,Falkirk,St Mirren,1,2,A,0
2025-09-13,Dundee,Motherwell,1,1,D,1
2025-09-13,Aberdeen,Livingston,0,0,D,1
2025-09-13,Rangers,Hearts,0,2,A,0
2025-09-14,Kilmarnock,Celtic,1,2,A,0
2025-09-20,Dundee,Livingston,3,2,H,0
2025-09-23,Dundee,Aberdeen,2,0,H,0
2025-09-23,Falkirk,Hibernian,2,2,D,1
2025-09-27,Hearts,Falkirk,3,0,H,0
2025-09-27,St Mirren,Dundee,1,0,H,0
2025-09-27,Dundee,Kilmarnock,0,2,A,0
2025-09-27,Celtic,Hibernian,0,0,D,1
2025-09-27,Motherwell,Aberdeen,2,0,H,0
2025-09-28,Livingston,Rangers,1,2,A,0
2025-10-04,Kilmarnock,St Mirren,2,0,H,0
2025-10-04,Dundee,Livingston,1,1,D,1
2025-10-04,Hearts,Hibernian,1,0,H,0
2025-10-05,Celtic,Motherwell,3,2,H,0
2025-10-05,Falkirk,Rangers,1,1,D,1
2025-10-05,Aberdeen,Dundee,4,0,H,0
2025-10-18,Rangers,Dundee,2,2,D,1
2025-10-18,St Mirren,Aberdeen,0,1,A,0
2025-10-18,Kilmarnock,Hearts,0,3,A,0
2025-10-18,Hibernian,Livingston,4,0,H,0
2025-10-18,Motherwell,Falkirk,1,2,A,0
2025-10-19,Dundee,Celtic,2,0,H,0
2025-10-25,Livingston,Motherwell,1,2,A,0
2025-10-25,Falkirk,Dundee,2,1,H,0
2025-10-25,Dundee,St Mirren,3,1,H,0
2025-10-26,Rangers,Kilmarnock,3,1,H,0
2025-10-26,Aberdeen,Hibernian,1,2,A,0
2025-10-26,Hearts,Celtic,3,1,H,0
2025-10-29,Hibernian,Rangers,0,1,A,0
2025-10-29,Kilmarnock,Aberdeen,0,1,A,0
2025-10-29,Motherwell,Dundee,2,0,H,0
2025-10-29,St Mirren,Hearts,2,2,D,1
2025-10-29,Celtic,Falkirk,4,0,H,0
2025-11-01,Livingston,Hibernian,2,2,D,1
2025-11-01,Falkirk,Kilmarnock,3,1,H,0
2025-11-01,Hearts,Dundee,4,0,H,0
2025-11-08,St Mirren,Hibernian,0,3,A,0
2025-11-08,Falkirk,Livingston,1,1,D,1
2025-11-09,Hearts,Dundee,1,1,D,1
2025-11-09,Dundee,Rangers,0,3,A,0
2025-11-09,Aberdeen,Motherwell,1,1,D,1
2025-11-09,Celtic,Kilmarnock,4,0,H,0
2025-11-22,Dundee,Falkirk,0,3,A,0
2025-11-22,Hibernian,Dundee,2,0,H,0
2025-11-22,Kilmarnock,Motherwell,1,3,A,0
2025-11-22,Rangers,Livingston,2,1,H,0
2025-11-22,St Mirren,Celtic,0,1,A,0
2025-11-23,Aberdeen,Hearts,1,0,H,0
2025-11-25,Motherwell,Hibernian,2,0,H,0
2025-11-29,Kilmarnock,Dundee,1,1,D,1
2025-11-29,Motherwell,Hearts,0,0,D,1
2025-11-29,Dundee,St Mirren,3,1,H,0
2025-11-30,Rangers,Falkirk,0,0,D,1
2025-11-30,Livingston,Aberdeen,0,1,A,0
2025-11-30,Hibernian,Celtic,1,2,A,0
2025-12-03,Falkirk,Motherwell,0,0,D,1
2025-12-03,Dundee,Rangers,2,2,D,1
2025-12-03,Celtic,Dundee,1,0,H,0
2025-12-03,Aberdeen,St Mirren,3,3,D,1
2025-12-03,Hearts,Kilmarnock,1,1,D,1
2025-12-06,St Mirren,Dundee,2,0,H,0
2025-12-06,Dundee,Aberdeen,1,3,A,0
2025-12-06,Hibernian,Falkirk,3,0,H,0
2025-12-06,Motherwell,Livingston,3,0,H,0
2025-12-06,Kilmarnock,Rangers,0,3,A,0
2025-12-07,Celtic,Hearts,1,2,A,0
2025-12-13,Dundee,Motherwell,0,0,D,1
2025-12-13,Livingston,Dundee,2,2,D,1
2025-12-13,Falkirk,Hearts,0,2,A,0
2025-12-14,Aberdeen,Kilmarnock,2,1,H,0
2025-12-15,Rangers,Hibernian,1,0,H,0
2025-12-17,Dundee,Celtic,2,1,H,0
2025-12-20,Kilmarnock,Falkirk,0,1,A,0
2025-12-20,St Mirren,Livingston,1,0,H,0
2025-12-20,Dundee,Hibernian,1,1,D,1
2025-12-20,Motherwell,Dundee,1,0,H,0
2025-12-21,Hearts,Rangers,2,1,H,0
2025-12-21,Celtic,Aberdeen,3,1,H,0
2025-12-27,Hibernian,Hearts,3,2,H,0
2025-12-27,Aberdeen,Dundee,1,1,D,1
2025-12-27,St Mirren,Kilmarnock,0,0,D,1
2025-12-27,Rangers,Motherwell,1,0,H,0
2025-12-27,Livingston,Celtic,2,4,A,0
2025-12-27,Dundee,Falkirk,1,0,H,0
2025-12-30,Rangers,St Mirren,2,1,H,0
2025-12-30,Livingston,Dundee,1,3,A,0
2025-12-30,Hibernian,Aberdeen,2,0,H,0
2025-12-30,Dundee,Kilmarnock,2,1,H,0
2025-12-30,Motherwell,Celtic,2,0,H,0
