Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,is_draw
2024-09-14,Anderlecht,Westerlo,2,2,D,1
2024-09-14,Kortrijk,Club Brugge,0,3,A,0
2024-09-14,Club Brugge,Gent,2,3,A,0
2024-09-15,Charleroi,Beerschot VA,3,0,H,0
2024-09-15,Gent,Mechelen,2,0,H,0
2024-09-15,Antwerp,St. Gilloise,2,0,H,0
2024-09-15,St Truiden,Oud-Heverlee Leuven,2,1,H,0
2024-09-17,Anderlecht,Gent,0,2,A,0
2024-09-20,Standard,St. Gilloise,0,0,D,1
2024-09-21,Anderlecht,Charleroi,0,0,D,1
2024-09-21,Beerschot VA,St Truiden,0,3,A,0
2024-09-21,Westerlo,Antwerp,1,2,A,0
2024-09-22,Gent,Dender,4,0,H,0
2024-09-22,Oud-Heverlee Leuven,Kortrijk,1,1,D,1
2024-09-22,Mechelen,Club Brugge,2,0,H,0
2024-09-22,Club Brugge,Gent,2,4,A,0
2024-09-26,Club Brugge,Gent,2,1,H,0
2024-09-27,Charleroi,Club Brugge,1,1,D,1
2024-09-28,Dender,Anderlecht,1,1,D,1
2024-09-28,Gent,Mechelen,2,1,H,0
2024-09-28,Standard,Westerlo,1,2,A,0
2024-09-29,Gent,Oud-Heverlee Leuven,3,0,H,0
2024-09-29,Club Brugge,St Truiden,1,1,D,1
2024-09-29,St. Gilloise,Kortrijk,3,0,H,0
2024-09-29,Antwerp,Beerschot VA,5,0,H,0
2024-10-04,Westerlo,Beerschot VA,2,2,D,1
2024-10-05,Dender,Charleroi,1,0,H,0
2024-10-05,Kortrijk,Gent,2,1,H,0
2024-10-05,Mechelen,Oud-Heverlee Leuven,5,0,H,0
2024-10-06,Club Brugge,St. Gilloise,1,1,D,1
2024-10-06,St Truiden,Gent,1,1,D,1
2024-10-06,Anderlecht,Standard,3,0,H,0
2024-10-06,Antwerp,Club Brugge,3,0,H,0
2024-10-18,Beerschot VA,Anderlecht,2,1,H,0
2024-10-19,Club Brugge,Dender,0,0,D,1
2024-10-19,Westerlo,Club Brugge,1,2,A,0
2024-10-19,St. Gilloise,Gent,0,0,D,1
2024-10-20,Mechelen,Kortrijk,3,0,H,0
2024-10-20,Gent,St Truiden,3,2,H,0
2024-10-20,Oud-Heverlee Leuven,Antwerp,1,1,D,1
2024-10-20,Standard,Charleroi,2,1,H,0
2024-10-25,Kortrijk,Beerschot VA,1,0,H,0
2024-10-26,St Truiden,Westerlo,2,0,H,0
2024-10-26,Dender,Mechelen,2,5,A,0
2024-10-26,Charleroi,Oud-Heverlee Leuven,0,2,A,0
2024-10-27,Gent,Gent,0,2,A,0
2024-10-27,St. Gilloise,Club Brugge,1,3,A,0
2024-10-27,Club Brugge,Anderlecht,2,1,H,0
2024-10-27,Antwerp,Standard,3,0,H,0
2024-11-01,Westerlo,Dender,2,0,H,0
2024-11-02,Mechelen,St. Gilloise,1,1,D,1
2024-11-02,Oud-Heverlee Leuven,Club Brugge,0,1,A,0
2024-11-02,Standard,St Truiden,2,1,H,0
2024-11-03,Anderlecht,Kortrijk,4,0,H,0
2024-11-03,Beerschot VA,Gent,0,0,D,1
2024-11-03,Gent,Antwerp,2,0,H,0
2024-11-03,Club Brugge,Charleroi,2,0,H,0
2024-11-08,St Truiden,Mechelen,2,1,H,0
2024-11-09,Charleroi,Westerlo,1,0,H,0
2024-11-09,Dender,Oud-Heverlee Leuven,1,1,D,1
2024-11-09,Kortrijk,Antwerp,1,2,A,0
2024-11-10,St. Gilloise,Gent,4,0,H,0
2024-11-10,Beerschot VA,Club Brugge,2,2,D,1
2024-11-10,Club Brugge,Anderlecht,0,5,A,0
2024-11-10,Gent,Standard,5,0,H,0
2024-11-22,Antwerp,Dender,1,1,D,1
2024-11-23,Gent,Charleroi,3,0,H,0
2024-11-23,Standard,Club Brugge,1,0,H,0
2024-11-23,Club Brugge,St Truiden,7,0,H,0
2024-11-24,Anderlecht,Gent,6,0,H,0
2024-11-24,Westerlo,Kortrijk,4,0,H,0
2024-11-24,Mechelen,Beerschot VA,3,0,H,0
2024-11-24,Oud-Heverlee Leuven,St. Gilloise,1,1,D,1
2024-11-29,Kortrijk,Mechelen,3,1,H,0
2024-11-30,Club Brugge,Dender,4,1,H,0
2024-11-30,Charleroi,Standard,1,1,D,1
2024-12-01,Oud-Heverlee Leuven,Anderlecht,0,0,D,1
2024-12-01,St. Gilloise,Antwerp,2,1,H,0
2024-12-01,Westerlo,Gent,2,2,D,1
2024-12-01,Beerschot VA,Club Brugge,3,2,H,0
2024-12-01,St Truiden,Gent,2,2,D,1
2024-12-07,Standard,Oud-Heverlee Leuven,1,1,D,1
2024-12-07,Gent,St Truiden,2,0,H,0
2024-12-07,Gent,Kortrijk,3,2,H,0
2024-12-07,Mechelen,Club Brugge,1,2,A,0
2024-12-08,Anderlecht,Beerschot VA,2,1,H,0
2024-12-08,Dender,Westerlo,1,0,H,0
2024-12-08,Antwerp,Charleroi,1,3,A,0
2024-12-08,Club Brugge,St. Gilloise,0,0,D,1
2024-12-13,Mechelen,Antwerp,1,1,D,1
2024-12-14,Kortrijk,Dender,0,3,A,0
2024-12-14,Oud-Heverlee Leuven,Charleroi,1,0,H,0
2024-12-14,Beerschot VA,Standard,0,0,D,1
2024-12-15,St Truiden,Anderlecht,0,2,A,0
2024-12-15,Gent,Club Brugge,1,1,D,1
2024-12-15,Club Brugge,Gent,2,0,H,0
2024-12-15,St. Gilloise,Westerlo,3,1,H,0
2024-12-20,Westerlo,Mechelen,1,1,D,1
2024-12-21,Beerschot VA,Kortrijk,2,2,D,1
2024-12-21,Dender,Antwerp,1,3,A,0
2024-12-21,Charleroi,St Truiden,2,1,H,0
2024-12-22,St. Gilloise,Club Brugge,2,2,D,1
2024-12-22,Club Brugge,Oud-Heverlee Leuven,1,0,H,0
2024-12-22,Gent,Anderlecht,2,0,H,0
2024-12-22,Standard,Gent,0,1,A,0
2024-12-26,Kortrijk,Charleroi,0,1,A,0
2024-12-26,Mechelen,Standard,0,0,D,1
2024-12-26,Gent,St. Gilloise,1,3,A,0
2024-12-26,Antwerp,Gent,2,2,D,1
2024-12-26,Club Brugge,Westerlo,4,3,H,0
2024-12-27,Anderlecht,Dender,2,3,A,0
2024-12-27,Oud-Heverlee Leuven,Beerschot VA,2,0,H,0
2024-12-27,St Truiden,Club Brugge,1,1,D,1
2025-01-10,Standard,Kortrijk,1,0,H,0
2025-01-11,Westerlo,St Truiden,1,2,A,0
2025-01-11,Gent,Oud-Heverlee Leuven,2,0,H,0
2025-01-11,Charleroi,St. Gilloise,1,2,A,0
2025-01-12,Dender,Gent,0,0,D,1
2025-01-12,Beerschot VA,Antwerp,1,1,D,1
2025-01-12,Anderlecht,Club Brugge,0,3,A,0
2025-01-12,Club Brugge,Mechelen,1,0,H,0
2025-01-17,Gent,Charleroi,1,1,D,1
2025-01-18,Club Brugge,Beerschot VA,4,2,H,0
2025-01-18,Mechelen,Gent,1,2,A,0
2025-01-18,Dender,Club Brugge,0,1,A,0
2025-01-19,St Truiden,Standard,1,2,A,0
2025-01-19,Antwerp,Westerlo,3,2,H,0
2025-01-19,Kortrijk,Anderlecht,0,2,A,0
2025-01-19,St. Gilloise,Oud-Heverlee Leuven,1,0,H,0
2025-01-24,St Truiden,Antwerp,1,1,D,1
2025-01-25,Club Brugge,Kortrijk,1,1,D,1
2025-01-25,Charleroi,Club Brugge,1,1,D,1
2025-01-25,Westerlo,Gent,1,2,A,0
2025-01-26,Anderlecht,Mechelen,4,1,H,0
2025-01-26,Oud-Heverlee Leuven,Gent,0,0,D,1
2025-01-26,Standard,Dender,1,0,H,0
2025-01-26,Beerschot VA,St. Gilloise,0,4,A,0
2025-01-31,Oud-Heverlee Leuven,Mechelen,1,0,H,0
2025-02-01,Gent,Beerschot VA,1,0,H,0
2025-02-01,Club Brugge,Standard,1,1,D,1
2025-02-01,Charleroi,Dender,5,0,H,0
2025-02-02,Gent,Anderlecht,1,0,H,0
2025-02-02,Kortrijk,Westerlo,1,2,A,0
2025-02-02,Antwerp,Club Brugge,2,1,H,0
2025-02-02,St. Gilloise,St Truiden,2,1,H,0
2025-02-07,Mechelen,Gent,3,3,D,1
2025-02-08,Dender,St Truiden,2,1,H,0
2025-02-08,Gent,Club Brugge,2,1,H,0
2025-02-08,Club Brugge,Oud-Heverlee Leuven,1,0,H,0
2025-02-09,Westerlo,Standard,4,2,H,0
2025-02-09,Anderlecht,Antwerp,2,0,H,0
2025-02-09,Kortrijk,St. Gilloise,1,2,A,0
2025-02-09,Beerschot VA,Charleroi,1,1,D,1
2025-02-14,Standard,Gent,1,2,A,0
2025-02-15,St Truiden,Club Brugge,2,2,D,1
2025-02-15,Antwerp,Kortrijk,2,1,H,0
2025-02-15,Oud-Heverlee Leuven,Dender,3,2,H,0
2025-02-16,Charleroi,Anderlecht,0,1,A,0
2025-02-16,Club Brugge,Westerlo,1,1,D,1
2025-02-16,Gent,Beerschot VA,3,2,H,0
2025-02-16,St. Gilloise,Mechelen,0,1,A,0
2025-02-21,Mechelen,St Truiden,1,1,D,1
2025-02-22,Antwerp,Oud-Heverlee Leuven,2,2,D,1
2025-02-22,Westerlo,Charleroi,1,3,A,0
2025-02-22,Dender,Beerschot VA,0,0,D,1
2025-02-23,Anderlecht,St. Gilloise,0,2,A,0
2025-02-23,Kortrijk,Club Brugge,1,1,D,1
2025-02-23,Club Brugge,Standard,1,2,A,0
2025-02-23,Gent,Gent,0,0,D,1
2025-02-28,Charleroi,Gent,1,1,D,1
2025-03-01,St Truiden,Kortrijk,4,2,H,0
2025-03-01,St. Gilloise,Dender,4,1,H,0
2025-03-01,Gent,Club Brugge,1,1,D,1
2025-03-01,Club Brugge,Antwerp,0,0,D,1
2025-03-02,Oud-Heverlee Leuven,Westerlo,0,0,D,1
2025-03-02,Beerschot VA,Mechelen,1,0,H,0
2025-03-02,Standard,Anderlecht,0,2,A,0
2025-03-07,St Truiden,Beerschot VA,2,0,H,0
2025-03-08,Dender,Gent,0,1,A,0
2025-03-08,Charleroi,Mechelen,0,1,A,0
2025-03-08,Kortrijk,Oud-Heverlee Leuven,2,0,H,0
2025-03-09,Antwerp,Gent,0,1,A,0
2025-03-09,St. Gilloise,Standard,3,0,H,0
2025-03-09,Club Brugge,Club Brugge,1,3,A,0
2025-03-09,Westerlo,Anderlecht,2,0,H,0
2025-03-15,Gent,St. Gilloise,2,1,H,0
2025-03-16,Oud-Heverlee Leuven,St Truiden,3,2,H,0
2025-03-16,Standard,Antwerp,0,0,D,1
2025-03-16,Anderlecht,Club Brugge,3,0,H,0
2025-03-16,Club Brugge,Charleroi,4,2,H,0
2025-03-16,Gent,Kortrijk,1,2,A,0
2025-03-16,Mechelen,Dender,2,1,H,0
2025-03-16,Beerschot VA,Westerlo,1,2,A,0
2025-03-28,Oud-Heverlee Leuven,Charleroi,0,0,D,1
2025-03-29,Beerschot VA,St Truiden,0,1,A,0
2025-03-29,Standard,Mechelen,2,2,D,1
2025-03-29,St. Gilloise,Antwerp,5,1,H,0
2025-03-30,Club Brugge,Anderlecht,2,0,H,0
2025-03-30,Kortrijk,Club Brugge,2,2,D,1
2025-03-30,Gent,Gent,4,0,H,0
2025-03-30,Dender,Westerlo,1,0,H,0
2025-04-04,Mechelen,Dender,5,2,H,0
2025-04-05,Gent,St. Gilloise,0,3,A,0
2025-04-05,Westerlo,Oud-Heverlee Leuven,2,2,D,1
2025-04-05,Club Brugge,Beerschot VA,2,1,H,0
2025-04-06,Anderlecht,Gent,1,2,A,0
2025-04-06,Charleroi,Standard,1,0,H,0
2025-04-06,Antwerp,Club Brugge,2,3,A,0
2025-04-06,St Truiden,Kortrijk,0,3,A,0
2025-04-11,Westerlo,Charleroi,2,2,D,1
2025-04-12,St. Gilloise,Anderlecht,2,0,H,0
2025-04-12,St Truiden,Club Brugge,3,1,H,0
2025-04-12,Kortrijk,Beerschot VA,3,2,H,0
2025-04-13,Club Brugge,Gent,1,0,H,0
2025-04-13,Dender,Standard,1,1,D,1
2025-04-13,Antwerp,Gent,0,1,A,0
2025-04-13,Mechelen,Oud-Heverlee Leuven,1,1,D,1
2025-04-19,Standard,Westerlo,1,1,D,1
2025-04-19,Oud-Heverlee Leuven,Dender,4,4,D,1
2025-04-19,Charleroi,Mechelen,3,0,H,0
2025-04-20,Gent,Club Brugge,0,5,A,0
2025-04-20,Anderlecht,Antwerp,0,0,D,1
2025-04-20,Gent,St. Gilloise,1,2,A,0
2025-04-22,Dender,Charleroi,2,1,H,0
2025-04-22,Standard,Oud-Heverlee Leuven,0,1,A,0
2025-04-22,Mechelen,Westerlo,2,3,A,0
2025-04-23,Anderlecht,Gent,5,0,H,0
2025-04-23,Antwerp,Gent,1,1,D,1
2025-04-24,Club Brugge,St. Gilloise,0,1,A,0
2025-04-25,Beerschot VA,Kortrijk,2,0,H,0
2025-04-26,Westerlo,Mechelen,2,2,D,1
2025-04-26,Oud-Heverlee Leuven,Standard,1,1,D,1
2025-04-26,Club Brugge,St Truiden,3,1,H,0
2025-04-26,Charleroi,Dender,4,1,H,0
2025-04-27,St. Gilloise,Club Brugge,0,0,D,1
2025-04-27,Gent,Antwerp,0,1,A,0
2025-04-27,Gent,Anderlecht,0,1,A,0
2025-05-01,Antwerp,Anderlecht,1,3,A,0
2025-05-01,Club Brugge,Gent,4,1,H,0
2025-05-02,Westerlo,Dender,4,2,H,0
2025-05-03,St. Gilloise,Gent,1,0,H,0
2025-05-03,Oud-Heverlee Leuven,Mechelen,1,2,A,0
2025-05-03,Club Brugge,Kortrijk,0,2,A,0
2025-05-04,Standard,Charleroi,0,1,A,0
2025-05-04,St Truiden,Beerschot VA,2,1,H,0
2025-05-09,Charleroi,Westerlo,4,3,H,0
2025-05-10,Mechelen,Standard,0,0,D,1
2025-05-10,Anderlecht,St. Gilloise,0,1,A,0
2025-05-10,Kortrijk,St Truiden,2,2,D,1
2025-05-10,Beerschot VA,Club Brugge,4,2,H,0
2025-05-11,Dender,Oud-Heverlee Leuven,5,0,H,0
2025-05-11,Gent,Antwerp,0,3,A,0
2025-05-11,Gent,Club Brugge,0,2,A,0
2025-05-16,Oud-Heverlee Leuven,Westerlo,0,2,A,0
2025-05-17,Antwerp,St. Gilloise,0,4,A,0
2025-05-17,Standard,Dender,0,0,D,1
2025-05-18,Gent,Gent,1,4,A,0
2025-05-18,Anderlecht,Club Brugge,1,3,A,0
2025-05-18,Mechelen,Charleroi,1,1,D,1
2025-05-24,Westerlo,Standard,0,0,D,1
2025-05-24,Charleroi,Oud-Heverlee Leuven,2,1,H,0
2025-05-24,Dender,Mechelen,2,2,D,1
2025-05-25,Club Brugge,Antwerp,1,1,D,1
2025-05-25,Gent,Anderlecht,2,1,H,0
2025-05-25,St. Gilloise,Gent,3,1,H,0
