league_code,season,team_id,team_name,date,elo_rating
PL1,2425,9060,Benfica,2024-08-11,1717.8075358541041
PL1,2425,9060,Benfica,2024-08-17,1722.5292522336413
PL1,2425,9060,Benfica,2024-08-24,1729.485515364718
PL1,2425,9060,Benfica,2024-08-30,1720.9765894220923
PL1,2425,9060,Benfica,2024-09-14,1725.0309276418386
PL1,2425,9060,Benfica,2024-09-23,1731.9091106684705
PL1,2425,9060,Benfica,2024-09-28,1736.7795442034505
PL1,2425,9060,Benfica,2024-10-27,1743.2995796760515
PL1,2425,9060,Benfica,2024-11-02,1749.6269284199632
PL1,2425,9060,Benfica,2024-11-10,1755.7714178008785
PL1,2425,9060,Benfica,2024-12-01,1759.762038834128
PL1,2425,9060,Benfica,2024-12-07,1765.6220704695088
PL1,2425,9060,Benfica,2024-12-15,1755.3223478774419
PL1,2425,9060,Benfica,2024-12-19,1757.9114021702474
PL1,2425,9060,Benfica,2024-12-23,1763.8226015538098
PL1,2425,9060,Benfica,2024-12-29,1737.5715694042071
PL1,2425,9060,Benfica,2025-01-04,1715.9392320552079
PL1,2425,9060,Benfica,2025-01-17,1721.3124618389425
PL1,2425,9060,Benfica,2025-01-25,1697.2756538488484
PL1,2425,9060,Benfica,2025-02-02,1705.055727163856
PL1,2425,9060,Benfica,2025-02-08,1710.5480725202349
PL1,2425,9060,Benfica,2025-02-15,1716.8289461257925
PL1,2425,9060,Benfica,2025-02-22,1723.9655052173966
PL1,2425,9060,Benfica,2025-03-08,1727.9111191330308
PL1,2425,9060,Benfica,2025-03-16,1734.7001987659094
PL1,2425,9060,Benfica,2025-03-28,1738.3506643264914
PL1,2425,9060,Benfica,2025-04-02,1744.8238725241806
PL1,2425,9060,Benfica,2025-04-06,1751.106797693785
PL1,2425,9060,Benfica,2025-04-13,1739.8846341988192
PL1,2425,9060,Benfica,2025-04-19,1746.3123650265911
PL1,2425,9060,Benfica,2025-04-27,1752.5521378255119
PL1,2425,9060,Benfica,2025-05-03,1758.6134613796598
PL1,2425,9060,Benfica,2025-05-10,1748.5052091516216
PL1,2425,9060,Benfica,2025-05-17,1742.8961602119007
PL1,2425,9059,Guimaraes,2024-08-12,1591.0737654233485
PL1,2425,9059,Guimaraes,2024-08-18,1602.973157575993
PL1,2425,9059,Guimaraes,2024-08-25,1582.3652078396603
PL1,2425,9059,Guimaraes,2024-09-01,1594.833885893823
PL1,2425,9059,Guimaraes,2024-09-15,1612.071307049938
PL1,2425,9059,Guimaraes,2024-09-21,1591.0820861635223
PL1,2425,9059,Guimaraes,2024-09-28,1584.7752375408868
PL1,2425,9059,Guimaraes,2024-10-06,1580.9468706405219
PL1,2425,9059,Guimaraes,2024-10-27,1577.2851455565328
PL1,2425,9059,Guimaraes,2024-11-03,1589.7610175710008
PL1,2425,9059,Guimaraes,2024-11-10,1566.9105171430676
PL1,2425,9059,Guimaraes,2024-12-02,1575.7967540827976
PL1,2425,9059,Guimaraes,2024-12-07,1567.761362496393
PL1,2425,9059,Guimaraes,2024-12-16,1564.1800556044907
PL1,2425,9059,Guimaraes,2024-12-23,1555.0946150124628
PL1,2425,9059,Guimaraes,2024-12-29,1548.4941509507466
PL1,2425,9059,Guimaraes,2025-01-03,1546.2753031736388
PL1,2425,9059,Guimaraes,2025-01-18,1541.3624433976738
PL1,2425,9059,Guimaraes,2025-01-26,1523.4665807626247
PL1,2425,9059,Guimaraes,2025-02-01,1538.3875451203442
PL1,2425,9059,Guimaraes,2025-02-08,1534.894575487045
PL1,2425,9059,Guimaraes,2025-02-16,1539.6076570260097
PL1,2425,9059,Guimaraes,2025-02-24,1537.7915177208695
PL1,2425,9059,Guimaraes,2025-03-01,1552.449130904309
PL1,2425,9059,Guimaraes,2025-03-09,1566.0519415230035
PL1,2425,9059,Guimaraes,2025-03-16,1579.0462615474503
PL1,2425,9059,Guimaraes,2025-03-30,1573.817143474217
PL1,2425,9059,Guimaraes,2025-04-05,1584.9793090851726
PL1,2425,9059,Guimaraes,2025-04-11,1592.4168651758691
PL1,2425,9059,Guimaraes,2025-04-19,1583.0742108423592
PL1,2425,9059,Guimaraes,2025-04-27,1592.9692203989644
PL1,2425,9059,Guimaraes,2025-05-03,1600.3548661714908
PL1,2425,9059,Guimaraes,2025-05-11,1575.9719876879112
PL1,2425,9059,Guimaraes,2025-05-17,1556.528063862105
PL1,2425,9058,Porto,2024-08-10,1747.7053774941821
PL1,2425,9058,Porto,2024-08-16,1750.7673235977575
PL1,2425,9058,Porto,2024-08-24,1756.5586987437823
PL1,2425,9058,Porto,2024-08-31,1730.507516787737
PL1,2425,9058,Porto,2024-09-15,1733.7577695942934
PL1,2425,9058,Porto,2024-09-21,1743.5333291631619
PL1,2425,9058,Porto,2024-09-29,1748.560990885915
PL1,2425,9058,Porto,2024-10-06,1758.6833434619598
PL1,2425,9058,Porto,2024-10-28,1764.573157760023
PL1,2425,9058,Porto,2024-11-03,1770.3017775109317
PL1,2425,9058,Porto,2024-11-10,1753.633019570931
PL1,2425,9058,Porto,2024-12-02,1758.198907218862
PL1,2425,9058,Porto,2024-12-07,1747.512159751634
