league_code,season,team_id,team_name,date,elo_rating
PL1,2122,9064,Portimonense,2021-08-08,1448.6999794047174
PL1,2122,9064,Portimonense,2021-08-15,1434.772833824333
PL1,2122,9064,Portimonense,2021-08-22,1449.024939245035
PL1,2122,9064,Portimonense,2021-08-29,1435.2891387400214
PL1,2122,9064,Portimonense,2021-09-12,1437.9000345659724
PL1,2122,9064,Portimonense,2021-09-17,1454.3596140576694
PL1,2122,9064,Portimonense,2021-09-26,1455.6561650571991
PL1,2122,9064,Portimonense,2021-10-03,1482.351778275171
PL1,2122,9064,Portimonense,2021-10-24,1466.6549404206037
PL1,2122,9064,Portimonense,2021-11-01,1456.693253282484
PL1,2122,9064,Portimonense,2021-11-06,1474.677337834275
PL1,2122,9064,Portimonense,2021-11-27,1489.380316186974
PL1,2122,9064,Portimonense,2021-12-03,1485.0010088502522
PL1,2122,9064,Portimonense,2021-12-12,1497.9783499680336
PL1,2122,9064,Portimonense,2021-12-18,1493.6487969310995
PL1,2122,9064,Portimonense,2021-12-29,1489.398759842704
PL1,2122,9064,Portimonense,2022-01-09,1473.8868135385878
PL1,2122,9064,Portimonense,2022-01-17,1473.352261464185
PL1,2122,9064,Portimonense,2022-01-23,1459.8982678360312
PL1,2122,9064,Portimonense,2022-01-30,1440.9506012634988
PL1,2122,9064,Portimonense,2022-02-05,1441.4996364781505
PL1,2122,9064,Portimonense,2022-02-12,1441.906678961951
PL1,2122,9064,Portimonense,2022-02-21,1443.237478333704
PL1,2122,9064,Portimonense,2022-02-27,1443.3166122545576
PL1,2122,9064,Portimonense,2022-03-05,1437.5410842086308
PL1,2122,9064,Portimonense,2022-03-12,1422.2315797572992
PL1,2122,9064,Portimonense,2022-03-20,1413.3611744778525
PL1,2122,9064,Portimonense,2022-04-02,1401.2703448896325
PL1,2122,9064,Portimonense,2022-04-10,1418.8880508453435
PL1,2122,9064,Portimonense,2022-04-16,1416.391639880196
PL1,2122,9064,Portimonense,2022-04-23,1431.2398208120508
PL1,2122,9064,Portimonense,2022-04-30,1414.170788568672
PL1,2122,9064,Portimonense,2022-05-07,1410.853480440925
PL1,2122,9064,Portimonense,2022-05-14,1430.8710477414284
PL1,2122,9060,Benfica,2021-08-07,1732.1398510119852
PL1,2122,9060,Benfica,2021-08-14,1735.7190056023735
PL1,2122,9060,Benfica,2021-08-21,1741.6423123857169
PL1,2122,9060,Benfica,2021-08-29,1745.2876738341533
PL1,2122,9060,Benfica,2021-09-11,1750.5307091448024
PL1,2122,9060,Benfica,2021-09-20,1756.6494108967365
PL1,2122,9060,Benfica,2021-09-25,1762.595700469116
PL1,2122,9060,Benfica,2021-10-03,1736.378051938535
PL1,2122,9060,Benfica,2021-10-24,1742.910094257174
PL1,2122,9060,Benfica,2021-10-30,1733.248831950358
PL1,2122,9060,Benfica,2021-11-07,1742.76620499453
PL1,2122,9060,Benfica,2021-11-27,1749.1091540586622
PL1,2122,9060,Benfica,2021-12-03,1723.2684544165074
PL1,2122,9060,Benfica,2021-12-12,1728.0022791062554
PL1,2122,9060,Benfica,2021-12-19,1734.7885523757363
PL1,2122,9060,Benfica,2021-12-30,1709.368290866394
PL1,2122,9060,Benfica,2022-01-09,1716.7458196327534
PL1,2122,9060,Benfica,2022-01-15,1706.067683694702
PL1,2122,9060,Benfica,2022-01-21,1710.0720283171145
PL1,2122,9060,Benfica,2022-02-02,1686.9495292530191
PL1,2122,9060,Benfica,2022-02-07,1691.7078688937625
PL1,2122,9060,Benfica,2022-02-12,1698.6732411899934
PL1,2122,9060,Benfica,2022-02-18,1690.40603833622
PL1,2122,9060,Benfica,2022-02-27,1698.4213302148253
PL1,2122,9060,Benfica,2022-03-05,1706.1626342703744
PL1,2122,9060,Benfica,2022-03-11,1697.6454362055663
PL1,2122,9060,Benfica,2022-03-20,1705.4129818347815
PL1,2122,9060,Benfica,2022-04-01,1684.7325963625274
PL1,2122,9060,Benfica,2022-04-09,1692.9456857520202
PL1,2122,9060,Benfica,2022-04-17,1700.873470416936
PL1,2122,9060,Benfica,2022-04-23,1690.8014833927243
PL1,2122,9060,Benfica,2022-04-30,1698.8031074638973
PL1,2122,9060,Benfica,2022-05-07,1674.5315215790708
PL1,2122,9060,Benfica,2022-05-13,1683.1082079540718
