league_code,season,team_id,team_name,date,elo_rating
JPN1,2526,9657,Sanfrecce Hiroshima,2025-02-14,1585.8877960665964
JPN1,2526,9654,Urawa Red Diamonds,2025-02-14,1540.8647472577422
JPN1,2526,9656,Kashima Antlers,2025-02-14,1564.413558691791
JPN1,2526,9659,Avispa Fukuoka,2025-02-14,1476.9154033244943
JPN1,2526,9647,Kawasaki Frontale,2025-02-14,1547.4056866054577
JPN1,2526,9935,Fagiano Okayama,2025-02-14,1471.787477682053
JPN1,2526,9661,Shonan Bellmare,2025-02-14,1525.2974313663622
JPN1,2526,9664,Vissel Kobe,2025-02-14,1652.6457613858634
JPN1,2526,9655,Gamba Osaka,2025-02-14,1589.3703165811205
JPN1,2526,9936,Tokyo Verdy,2025-02-14,1582.7336397687716
JPN1,2526,9663,Nagoya Grampus,2025-02-14,1509.975258977946
JPN1,2526,9653,Kyoto Sanga FC,2025-02-14,1539.1984727576007
JPN1,2526,9934,Albirex Niigata,2025-02-14,1471.5929810453024
JPN1,2526,9665,Yokohama FC,2025-02-14,1381.063985545086
JPN1,2526,9649,Yokohama F. Marinos,2025-02-14,1522.01699536932
JPN1,2526,9650,Cerezo Osaka,2025-02-14,1511.2193314116578
JPN1,2526,9648,FC Tokyo,2025-02-14,1533.5404278886865
JPN1,2526,9651,Shimizu S-Pulse,2025-02-14,1465.6551449114297
JPN1,2526,9662,Kashiwa Reysol,2025-02-14,1530.4697929997767
JPN1,2526,9937,FC Machida Zelvia,2025-02-14,1554.6147677893237
