league_code,season,team_id,team_name,date,elo_rating
F1,2021,9344,Lens,2020-08-23,1484.0
F1,2021,9344,Lens,2020-09-10,1500.736306793522
F1,2021,9344,Lens,2020-09-13,1516.7023986633528
F1,2021,9344,Lens,2020-09-19,1531.9338167652902
F1,2021,9344,Lens,2020-09-27,1530.467337430236
F1,2021,9344,Lens,2020-10-03,1545.0678501560994
F1,2021,9344,Lens,2020-10-18,1527.0039617669788
F1,2021,9344,Lens,2020-11-08,1525.7628814726042
F1,2021,9344,Lens,2020-11-22,1540.5786266626833
F1,2021,9344,Lens,2020-11-25,1538.718362781055
F1,2021,9344,Lens,2020-11-29,1520.9426609952643
F1,2021,9344,Lens,2020-12-05,1535.9793821966691
F1,2021,9344,Lens,2020-12-12,1518.328368051931
F1,2021,9344,Lens,2020-12-16,1533.4850976140194
F1,2021,9344,Lens,2020-12-19,1515.947808737804
F1,2021,9344,Lens,2020-12-23,1531.2139003672512
F1,2021,9344,Lens,2021-01-06,1513.7803020958502
F1,2021,9344,Lens,2021-01-09,1497.1460282989633
F1,2021,9344,Lens,2021-01-17,1497.277455596797
F1,2021,9344,Lens,2021-01-20,1513.402830833756
F1,2021,9344,Lens,2021-01-23,1496.7859136539591
F1,2021,9344,Lens,2021-01-30,1512.9339235779696
F1,2021,9344,Lens,2021-02-03,1512.338569381258
F1,2021,9344,Lens,2021-02-06,1511.7705960170451
F1,2021,9344,Lens,2021-02-13,1511.2287473254557
F1,2021,9344,Lens,2021-02-21,1526.7118243664875
F1,2021,9344,Lens,2021-02-28,1525.4841174201777
F1,2021,9344,Lens,2021-03-03,1540.3126305960595
F1,2021,9344,Lens,2021-03-14,1538.464451770908
F1,2021,9344,Lens,2021-03-21,1552.7002999324834
F1,2021,9344,Lens,2021-04-03,1550.2918046594284
F1,2021,9344,Lens,2021-04-11,1563.9918228965616
F1,2021,9344,Lens,2021-04-18,1561.0777678913519
F1,2021,9344,Lens,2021-04-25,1574.2936541018885
F1,2021,9344,Lens,2021-05-01,1554.9235156491336
F1,2021,9344,Lens,2021-05-07,1536.4150551149282
F1,2021,9344,Lens,2021-05-16,1518.7441937021576
F1,2021,9344,Lens,2021-05-23,1517.8818281915312
F1,2021,9352,Angers,2020-08-22,1505.774212490586
F1,2021,9352,Angers,2020-08-30,1489.5083246581967
