league_code,season,team_id,team_name,date,elo_rating
T1,2526,8938,Gaziantep,2025-08-08,1443.3019361100837
T1,2526,8938,Gaziantep,2025-08-17,1429.8900444720514
T1,2526,8938,Gaziantep,2025-08-23,1449.0756051903986
T1,2526,8938,Gaziantep,2025-08-30,1467.4041093367111
T1,2526,8938,Gaziantep,2025-09-14,1484.900816853205
T1,2526,8938,Gaziantep,2025-09-20,1485.5957225041545
T1,2526,8938,Gaziantep,2025-09-27,1486.258684199678
T1,2526,8938,Gaziantep,2025-10-05,1502.891165424783
T1,2526,8938,Gaziantep,2025-10-19,1518.7580254097552
T1,2526,8938,Gaziantep,2025-10-27,1501.8950247772116
T1,2526,8938,Gaziantep,2025-11-03,1501.8077565265512
T1,2526,8938,Gaziantep,2025-11-08,1501.7245070132165
T1,2526,8938,Gaziantep,2025-11-22,1517.645091182567
T1,2526,8938,Gaziantep,2025-11-29,1500.8332026146218
T1,2526,8938,Gaziantep,2025-12-08,1500.7948322897819
T1,2526,8938,Gaziantep,2025-12-14,1484.7582289740003
T1,2526,8938,Gaziantep,2025-12-22,1469.4596885360097
T1,2526,8941,Genclerbirligi,2025-08-09,1386.7514218340202
T1,2526,8941,Genclerbirligi,2025-08-17,1375.789534548751
T1,2526,8941,Genclerbirligi,2025-08-23,1363.1153037384884
T1,2526,8941,Genclerbirligi,2025-08-31,1353.1119641940707
T1,2526,8941,Genclerbirligi,2025-09-15,1343.5002514803307
T1,2526,8941,Genclerbirligi,2025-09-20,1366.2564540491355
T1,2526,8941,Genclerbirligi,2025-09-28,1372.1283593727762
T1,2526,8941,Genclerbirligi,2025-10-04,1377.7648358850545
T1,2526,8941,Genclerbirligi,2025-10-18,1399.1726692352518
T1,2526,8941,Genclerbirligi,2025-10-26,1387.6898359339195
T1,2526,8941,Genclerbirligi,2025-11-01,1376.6889848925923
T1,2526,8941,Genclerbirligi,2025-11-07,1398.1406571462126
T1,2526,8941,Genclerbirligi,2025-11-22,1386.701524870191
T1,2526,8941,Genclerbirligi,2025-11-28,1375.7417074989448
T1,2526,8941,Genclerbirligi,2025-12-07,1397.2319030377696
T1,2526,8941,Genclerbirligi,2025-12-12,1401.8311911680403
T1,2526,8941,Genclerbirligi,2025-12-22,1422.2354450772852
T1,2526,8944,Rizespor,2025-08-10,1475.7880676218083
T1,2526,8944,Rizespor,2025-08-16,1476.9012668665412
T1,2526,8944,Rizespor,2025-08-30,1461.9634383467846
T1,2526,8944,Rizespor,2025-09-15,1472.7100279025908
T1,2526,8944,Rizespor,2025-09-21,1473.9641993727544
T1,2526,8944,Rizespor,2025-09-28,1459.16095299081
T1,2526,8944,Rizespor,2025-10-03,1477.0330465220127
T1,2526,8944,Rizespor,2025-10-18,1462.0891759180504
