league_code,season,team_id,team_name,date,elo_rating
PL1,1617,9060,Benfica,2016-02-10,1516.0
PL1,1617,9060,Benfica,2016-02-12,1499.263693206478
PL1,1617,9060,Benfica,2016-06-11,1499.2976013366472
PL1,1617,9060,Benfica,2016-08-13,1513.231105852265
PL1,1617,9060,Benfica,2016-08-21,1512.622085293062
PL1,1617,9060,Benfica,2016-08-27,1524.2116381632486
PL1,1617,9060,Benfica,2016-09-09,1537.5448464830004
PL1,1617,9060,Benfica,2016-09-19,1551.2451123037092
PL1,1617,9060,Benfica,2016-09-24,1564.9021533282207
PL1,1617,9060,Benfica,2016-10-23,1577.9475860763646
PL1,1617,9060,Benfica,2016-10-28,1590.4170047143202
PL1,1617,9060,Benfica,2016-11-12,1602.3446688833214
PL1,1617,9060,Benfica,2016-11-27,1611.2048436508433
PL1,1617,9060,Benfica,2016-12-17,1622.2516729307263
PL1,1617,9060,Benfica,2016-12-21,1632.8431661819652
PL1,1617,9060,Benfica,2017-01-04,1627.0071743873361
PL1,1617,9060,Benfica,2017-01-10,1621.4055980551043
PL1,1617,9060,Benfica,2017-01-12,1616.031630713262
PL1,1617,9060,Benfica,2017-01-14,1610.878354212883
PL1,1617,9060,Benfica,2017-01-22,1617.806168436512
PL1,1617,9060,Benfica,2017-01-30,1596.5797696839852
PL1,1617,9060,Benfica,2017-02-19,1610.6812586342942
PL1,1617,9060,Benfica,2017-02-24,1621.7498992694088
PL1,1617,9060,Benfica,2017-03-13,1632.361869642701
PL1,1617,9060,Benfica,2017-03-18,1626.5451032578694
PL1,1617,9060,Benfica,2017-04-03,1636.9622066089682
PL1,1617,9060,Benfica,2017-04-14,1646.962478326525
PL1,1617,9060,Benfica,2017-04-22,1640.5713095889685
PL1,1617,9060,Benfica,2017-04-29,1650.4293057981217
PL1,1617,9060,Benfica,2017-05-02,1655.0145667121367
PL1,1617,9060,Benfica,2017-05-11,1664.3146653275828
PL1,1617,9060,Benfica,2017-05-13,1673.2655742883974
PL1,1617,9060,Benfica,2017-05-20,1665.8880877325637
PL1,1617,9060,Benfica,2017-07-01,1674.780718860624
PL1,1617,9060,Benfica,2017-07-05,1683.3484025453145
PL1,1617,9060,Benfica,2017-08-09,1691.610232190936
PL1,1617,9060,Benfica,2017-08-14,1699.5839518094608
PL1,1617,9060,Benfica,2017-08-19,1707.2860478754235
PL1,1617,9060,Benfica,2017-08-26,1698.731838702425
PL1,1617,9060,Benfica,2017-09-04,1704.1889408568657
PL1,1617,9060,Benfica,2017-09-08,1712.2519082964016
PL1,1617,9060,Benfica,2017-09-12,1719.535629506586
PL1,1617,9060,Benfica,2017-09-16,1694.5861656549557
PL1,1617,9060,Benfica,2017-09-23,1702.4577669229507
PL1,1617,9060,Benfica,2017-10-02,1707.3747089865938
PL1,1617,9060,Benfica,2017-10-22,1714.8175842909816
PL1,1617,9060,Benfica,2017-10-27,1722.0185508426548
PL1,1617,9060,Benfica,2017-11-26,1728.9908319837966
PL1,1617,9056,Tondela,2016-03-12,1484.0
PL1,1617,9056,Tondela,2016-05-11,1468.736306793522
PL1,1617,9056,Tondela,2016-08-13,1454.1721796717984
PL1,1617,9056,Tondela,2016-08-20,1456.270473880646
PL1,1617,9056,Tondela,2016-08-27,1442.27372584985
PL1,1617,9056,Tondela,2016-09-18,1444.9079238996126
PL1,1617,9056,Tondela,2016-09-25,1431.4239555540582
PL1,1617,9056,Tondela,2016-09-30,1450.5416179413714
PL1,1617,9056,Tondela,2016-10-22,1452.803999366862
PL1,1617,9056,Tondela,2016-10-29,1436.640670656363
PL1,1617,9056,Tondela,2016-11-12,1421.8636246602564
PL1,1617,9056,Tondela,2016-11-27,1441.4024757702891
PL1,1617,9056,Tondela,2016-12-09,1428.0756926376841
PL1,1617,9056,Tondela,2016-12-18,1431.341411209885
PL1,1617,9056,Tondela,2016-12-23,1418.4627304071662
PL1,1617,9056,Tondela,2017-01-04,1406.1502102849786
PL1,1617,9056,Tondela,2017-01-16,1398.9117460532912
PL1,1617,9056,Tondela,2017-01-22,1387.4399686157547
PL1,1617,9056,Tondela,2017-01-28,1408.4494987252615
PL1,1617,9056,Tondela,2017-02-12,1396.5706117970583
PL1,1617,9056,Tondela,2017-02-17,1385.1978218035476
PL1,1617,9056,Tondela,2017-02-25,1390.3002955635104
PL1,1617,9056,Tondela,2017-03-18,1391.3539462794597
PL1,1617,9056,Tondela,2017-04-11,1412.2003317732774
PL1,1617,9056,Tondela,2017-04-15,1432.1597286211872
PL1,1617,9056,Tondela,2017-04-22,1444.843430325801
PL1,1617,9056,Tondela,2017-04-29,1431.3623584908275
PL1,1617,9056,Tondela,2017-05-02,1434.4827497314022
PL1,1617,9056,Tondela,2017-05-03,1437.4646683629962
PL1,1617,9056,Tondela,2017-05-13,1452.5598690839677
PL1,1617,9056,Tondela,2017-05-21,1471.3643059120038
PL1,1617,9056,Tondela,2017-07-05,1488.680050387209
PL1,1617,9056,Tondela,2017-07-08,1489.2011689471192
PL1,1617,9056,Tondela,2017-08-01,1469.8133382879632
PL1,1617,9056,Tondela,2017-08-13,1455.1999979530956
PL1,1617,9056,Tondela,2017-08-19,1441.2517555192358
PL1,1617,9056,Tondela,2017-08-26,1456.1520364964804
PL1,1617,9056,Tondela,2017-09-04,1442.160656979535
PL1,1617,9056,Tondela,2017-09-09,1444.7999206330726
PL1,1617,9056,Tondela,2017-09-12,1463.3208027930662
PL1,1617,9056,Tondela,2017-09-16,1449.003694786068
PL1,1617,9056,Tondela,2017-09-24,1437.317968476539
PL1,1617,9056,Tondela,2017-09-29,1440.1736663666493
PL1,1617,9056,Tondela,2017-10-22,1458.9018596409223
PL1,1617,9056,Tondela,2017-10-28,1444.7857204836696
PL1,1617,9056,Tondela,2017-11-02,1431.3072403474184
PL1,1617,9056,Tondela,2017-11-03,1418.430073254268
PL1,1617,9056,Tondela,2017-11-25,1406.1189771377224
PL1,1617,9049,Arouca,2016-02-10,1500.0
PL1,1617,9049,Arouca,2016-04-12,1516.0
PL1,1617,9049,Arouca,2016-06-11,1499.263693206478
PL1,1617,9049,Arouca,2016-08-14,1483.2976013366472
PL1,1617,9049,Arouca,2016-08-21,1496.727201761457
PL1,1617,9049,Arouca,2016-08-28,1480.8779152324114
PL1,1617,9049,Arouca,2016-09-09,1465.7576316917712
PL1,1617,9049,Arouca,2016-09-18,1451.329464948597
PL1,1617,9049,Arouca,2016-09-26,1453.556278738125
PL1,1617,9049,Arouca,2016-10-22,1439.6824419165343
PL1,1617,9049,Arouca,2016-10-30,1458.4325938920017
PL1,1617,9049,Arouca,2016-11-27,1476.3377622331845
PL1,1617,9049,Arouca,2016-12-12,1461.4257668918412
PL1,1617,9049,Arouca,2016-12-17,1479.1949127116002
PL1,1617,9049,Arouca,2016-12-23,1464.1518788205772
PL1,1617,9049,Arouca,2017-01-13,1481.7969123032215
PL1,1617,9049,Arouca,2017-01-21,1466.6344292843773
PL1,1617,9049,Arouca,2017-01-28,1463.7087113646771
PL1,1617,9049,Arouca,2017-02-04,1449.37393506788
PL1,1617,9049,Arouca,2017-02-18,1435.6889899138184
PL1,1617,9049,Arouca,2017-02-27,1422.6172540699686
PL1,1617,9049,Arouca,2017-03-19,1410.1230812775855
PL1,1617,9049,Arouca,2017-04-03,1398.1721472650727
PL1,1617,9049,Arouca,2017-04-15,1418.7316826162469
PL1,1617,9049,Arouca,2017-04-21,1406.407432566868
PL1,1617,9049,Arouca,2017-04-30,1410.6162136819546
PL1,1617,9049,Arouca,2017-05-02,1430.6440168434674
PL1,1617,9049,Arouca,2017-05-13,1417.796217852627
PL1,1617,9049,Arouca,2017-05-21,1405.512748566255
PL1,1617,9049,Arouca,2017-07-05,1393.759854417159
PL1,1617,9049,Arouca,2017-08-01,1414.5053991557645
PL1,1617,9049,Arouca,2017-08-04,1418.3649818277947
PL1,1617,9049,Arouca,2017-10-02,1406.0567238198205
PL1,1617,9049,Arouca,2017-10-03,1394.2805341288633
PL1,1617,9063,Farense,2016-02-10,1484.736306793522
PL1,1617,9063,Farense,2016-04-12,1470.1721796717984
PL1,1617,9063,Farense,2016-05-11,1455.5424367399048
PL1,1617,9063,Farense,2016-08-15,1473.5786817843482
PL1,1617,9063,Farense,2016-08-21,1458.7793217264934
PL1,1617,9063,Farense,2016-08-28,1444.7077743837613
PL1,1617,9063,Farense,2016-09-18,1463.2327945235215
PL1,1617,9063,Farense,2016-09-24,1446.769582443122
PL1,1617,9063,Farense,2016-10-22,1449.201931853695
PL1,1617,9063,Farense,2016-10-31,1451.5247413535935
PL1,1617,9063,Farense,2016-11-12,1437.7427358334164
PL1,1617,9063,Farense,2016-11-28,1427.7957027443165
PL1,1617,9063,Farense,2016-12-09,1443.8085967526183
PL1,1617,9063,Farense,2016-12-19,1430.3739776877187
PL1,1617,9063,Farense,2016-12-22,1449.5381299460553
PL1,1617,9063,Farense,2017-01-14,1451.8457811352528
PL1,1617,9063,Farense,2017-01-22,1470.0492734425954
PL1,1617,9063,Farense,2017-02-02,1467.8294945804287
PL1,1617,9063,Farense,2017-02-04,1485.3067815881552
PL1,1617,9063,Farense,2017-02-18,1469.9830261987938
PL1,1617,9063,Farense,2017-02-26,1467.2905451383565
PL1,1617,9063,Farense,2017-03-12,1452.7924365570757
PL1,1617,9063,Farense,2017-03-19,1470.95314466126
PL1,1617,9063,Farense,2017-04-03,1462.0649846099236
PL1,1617,9063,Farense,2017-04-15,1444.079695959041
PL1,1617,9063,Farense,2017-04-23,1446.6329117450514
PL1,1617,9063,Farense,2017-04-30,1465.0714092494127
PL1,1617,9063,Farense,2017-05-11,1450.6745331168593
PL1,1617,9063,Farense,2017-05-13,1468.9309156285258
PL1,1617,9063,Farense,2017-05-20,1486.3578981700286
PL1,1617,9063,Farense,2017-06-02,1503.3180939947108
PL1,1617,9063,Farense,2017-06-05,1519.1652947647547
PL1,1617,9063,Farense,2017-07-04,1503.2805913253426
PL1,1617,9063,Farense,2017-07-08,1502.6325646505359
PL1,1617,9063,Farense,2017-08-01,1486.5113328882028
PL1,1617,9063,Farense,2017-08-09,1471.1321970603492
PL1,1617,9063,Farense,2017-08-21,1488.45855767466
PL1,1617,9063,Farense,2017-08-26,1504.9898653177172
PL1,1617,9063,Farense,2017-09-18,1488.7600893259435
PL1,1617,9063,Farense,2017-09-24,1473.2775258389784
PL1,1617,9063,Farense,2017-09-30,1458.5057203377082
PL1,1617,9063,Farense,2017-10-21,1477.2084661190354
