league_code,season,team_id,team_name,date,elo_rating
JPN1,2324,9657,Sanfrecce Hiroshima,2023-02-17,1580.9126132024749
JPN1,2324,9654,Urawa Red Diamonds,2023-02-17,1601.0114472049902
JPN1,2324,9656,Kashima Antlers,2023-02-17,1522.809214415357
JPN1,2324,9659,Avispa Fukuoka,2023-02-17,1516.9823245547311
JPN1,2324,9652,Hokkaido Consadole Sapporo,2023-02-17,1524.5116326377995
JPN1,2324,9647,Kawasaki Frontale,2023-02-17,1549.7973503112457
JPN1,2324,9661,Shonan Bellmare,2023-02-17,1470.0722920676699
JPN1,2324,9664,Vissel Kobe,2023-02-17,1578.1522752439564
JPN1,2324,9655,Gamba Osaka,2023-02-17,1511.2453501248863
JPN1,2324,9663,Nagoya Grampus,2023-02-17,1575.5239776304056
JPN1,2324,9653,Kyoto Sanga FC,2023-02-17,1502.9598152162364
JPN1,2324,9934,Albirex Niigata,2023-02-17,1513.7322448223167
JPN1,2324,9665,Yokohama FC,2023-02-17,1392.9458610409756
JPN1,2324,9658,Sagan Tosu,2023-02-17,1489.8160068589011
JPN1,2324,9649,Yokohama F. Marinos,2023-02-17,1660.7377755912062
JPN1,2324,9650,Cerezo Osaka,2023-02-17,1585.5902576992585
JPN1,2324,9648,FC Tokyo,2023-02-17,1473.1988432349408
JPN1,2324,9662,Kashiwa Reysol,2023-02-17,1491.7822522344652
